FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
02198,10836,18614,12932,9525,6428,4905,7285,70525,0.44,16593,13998,29606,9525,6194,-16955,74702,0.48,-32532,-28224,24707,0.08,6194,-13765,77892,0.00,0.00,0.48,0.99,15014,-21223,79254,0.30,-374,-23918,61171,0.01,55857,4651,-29606,60508,0.54
02290,10608,18614,12932,9525,6428,4905,7259,70271,0.50,16593,15435,29606,9525,6468,-16332,76808,0.48,-33233,-28224,25215,0.14,6468,-13002,80138,0.00,0.00,0.48,0.99,15413,-20395,81690,0.45,-100,-23583,62989,0.03,57066,5032,-29606,62098,0.77
02195,12372,18614,12932,9525,6428,4905,7462,72238,0.41,16593,13998,29606,9525,6468,-16332,77135,0.35,-33233,-28224,25542,0.07,6468,-13002,80465,0.00,0.00,0.35,0.99,15413,-20395,82017,0.24,-100,-23583,63316,0.01,57393,5032,-29606,62425,0.56
02164,11448,18614,12932,9525,6428,4905,7356,71208,0.51,16845,15296,29606,9525,6468,-16332,77761,0.47,-33233,-28224,26168,0.10,6468,-13002,81091,0.00,0.00,0.47,0.99,15413,-20395,82643,0.34,-100,-23583,63942,0.01,58019,5032,-29606,63051,0.71
02282,12648,18614,12932,9525,6428,4905,7494,72546,0.36,16593,15528,29606,9525,6951,-15234,80522,0.29,-34470,-28224,26111,0.00,6951,-11655,84101,0.00,0.00,0.29,0.99,16116,-18935,85986,0.28,383,-22992,66196,0.01,59199,5705,-29606,64904,0.55
02240,13836,18614,12932,9525,6428,4905,7631,73871,0.37,16593,15250,29606,9525,6951,-15234,81431,0.32,-34470,-28224,27020,0.06,6951,-11655,85010,0.00,0.00,0.32,0.99,16116,-18935,86895,0.28,383,-22992,67105,0.01,60108,5705,-29606,65813,0.54
02275,14220,18614,12932,9525,6428,4905,7675,74299,0.50,16593,14972,29606,9525,7181,-14711,82290,0.41,-35060,-28224,26536,0.09,7181,-11013,85988,0.00,0.00,0.41,0.99,16451,-18240,88031,0.32,613,-22710,67723,0.01,60214,6026,-29606,66240,0.67
02270,10848,18614,12932,9525,6428,4905,7287,70539,0.51,16593,18448,29606,9525,7181,-14711,82395,0.52,-35060,-28224,26641,0.09,7181,-11013,86093,0.00,0.00,0.52,0.99,16451,-18240,88136,0.45,613,-22710,67828,0.02,60319,6026,-29606,66345,0.78
02261,14496,18614,12932,9525,6428,4905,7707,74607,0.32,16593,15250,29606,9525,7181,-14711,82844,0.32,-35060,-28224,27090,0.06,7181,-11013,86542,0.00,0.00,0.32,0.99,16451,-18240,88585,0.29,613,-22710,68277,0.03,60768,6026,-29606,66794,0.42
02185,13992,18614,12932,9525,6428,4905,7649,74045,0.32,16593,16270,29606,9525,7424,-14160,84154,0.32,-35680,-28224,26986,0.05,7424,-10337,87977,0.00,0.00,0.32,0.99,16804,-17507,90187,0.31,855,-22414,69331,0.01,61284,6363,-29606,67647,0.47
02068,11268,18614,12932,9525,6428,4905,7335,71007,0.30,20440,15203,29606,9525,7424,-14160,84211,0.29,-35680,-28224,27043,0.08,7424,-10337,88034,0.00,0.00,0.29,0.99,16804,-17507,90244,0.27,855,-22414,69388,0.02,61341,6363,-29606,67704,0.45
02230,16728,18614,12932,9525,6428,4905,7964,77096,0.22,16593,14416,29606,9525,7424,-14160,85036,0.26,-35680,-28224,27868,0.07,7424,-10337,88859,0.00,0.00,0.26,0.99,16804,-17507,91069,0.19,855,-22414,70213,0.10,62166,6363,-29606,68529,0.48
02130,17064,18614,12932,9525,6428,4905,8003,77471,0.33,16845,13488,29606,10006,7656,-13633,85937,0.34,-36248,-28224,27442,0.10,7656,-9690,89880,0.00,0.00,0.34,0.99,17141,-16806,92249,0.31,1087,-22130,70871,0.12,62308,6687,-29606,68995,0.54
02105,10896,18614,12932,9525,6428,4905,7292,70592,0.42,23491,13998,29606,9525,7656,-13633,86444,0.46,-36248,-28224,27949,0.18,7656,-9690,90387,0.00,0.00,0.46,0.99,17141,-16806,92756,0.44,1087,-22130,71378,0.19,62815,6687,-29606,69502,0.62
02013,10656,18614,12932,9525,6428,4905,7265,70325,0.35,19373,18448,29606,9525,7656,-13633,86537,0.37,-36248,-28224,28042,0.12,7656,-9690,90480,0.00,0.00,0.37,0.99,17141,-16806,92849,0.36,1087,-22130,71471,0.24,62908,6687,-29606,69595,0.59
02220,18960,18614,12932,9525,6428,4905,8221,79585,0.33,16593,14694,29606,9525,8192,-12413,90061,0.33,-37385,-28224,28673,0.05,8192,-8195,94279,0.00,0.00,0.33,0.99,17922,-12000,100204,0.27,1623,-21474,74431,0.16,64676,7434,-29606,72110,0.45
02150,18084,18614,12932,9525,6428,4905,8120,78608,0.31,16845,15343,29606,9525,8192,-12413,90087,0.31,-37385,-28224,28699,0.04,8192,-8195,94305,0.00,0.00,0.31,0.99,17922,-12000,100230,0.27,1623,-21474,74457,0.16,64702,7434,-29606,72136,0.47
02188,17052,18614,12932,9525,6428,4905,8001,77457,0.35,16593,17243,29606,9525,8192,-12413,90703,0.34,-37385,-28224,29315,0.12,8192,-8195,94921,0.00,0.00,0.34,0.99,17922,-12000,100846,0.37,1623,-21474,75073,0.18,65318,7434,-29606,72752,0.49
02070,15420,18614,12932,9525,6428,4905,7813,75637,0.40,20440,15435,29606,9525,8429,-11873,91887,0.35,-37888,-28224,29219,0.17,8429,-7533,96227,0.00,0.00,0.35,0.99,18268,-12000,101599,0.43,1861,-21183,76009,0.31,65725,7764,-29606,73489,0.60
02122,12420,18614,12932,9525,6428,4905,7468,72292,0.38,20741,18865,29606,9525,8429,-11873,92618,0.33,-37888,-28224,29950,0.12,8429,-7533,96958,0.00,0.00,0.33,0.99,18268,-12000,102330,0.36,1861,-21183,76740,0.27,66456,7764,-29606,74220,0.50
02060,16296,18614,12932,9525,6428,4905,7914,76614,0.19,20440,15296,29606,9525,8429,-11873,92624,0.16,-37888,-28224,29956,0.07,8429,-7533,96964,0.00,0.00,0.16,0.99,18268,-12000,102336,0.20,1861,-21183,76746,0.15,66462,7764,-29606,74226,0.34
02100,14460,18614,12932,9525,6428,4905,7703,74567,0.41,23491,14740,29606,9525,8746,-11155,94318,0.34,-38558,-28224,29945,0.17,8746,-6651,98822,0.00,0.00,0.34,0.99,18728,-12000,103455,0.41,2177,-20796,78108,0.25,67121,8205,-29606,75326,0.57
02050,17700,18614,12932,9525,6428,4905,8076,78180,0.44,20440,15389,29606,9525,8746,-11155,95156,0.52,-38558,-28224,30783,0.17,8746,-6651,99660,0.00,0.00,0.52,0.99,18728,-12000,104293,0.44,2177,-20796,78946,0.31,67959,8205,-29606,76164,0.59
02170,19116,18614,12932,9525,6428,4905,8239,79759,0.29,16593,17336,29606,10387,9021,-10529,96434,0.38,-39141,-28224,30577,0.09,9021,-5883,101080,0.00,0.00,0.38,0.99,19128,-12000,105070,0.29,2452,-20460,79934,0.26,68336,8588,-29606,76924,0.40
02110,19128,18614,12932,9525,6428,4905,8241,79773,0.20,20741,13859,29606,10567,9021,-10529,97298,0.27,-39141,-28224,31441,0.05,9021,-5883,101944,0.00,0.00,0.27,0.99,19128,-12000,105934,0.18,2452,-20460,80798,0.17,69200,8588,-29606,77788,0.29
02180,20328,18614,12932,9525,6428,4905,8379,81111,0.47,16593,18448,29606,9525,9352,-9776,98981,0.56,-39844,-28224,31337,0.14,9352,-4960,103797,0.00,0.00,0.56,0.99,19611,-12000,107016,0.47,2784,-20054,82135,0.38,69799,9050,-29606,78849,0.59
02020,20268,18614,12932,9525,6428,4905,8372,81044,0.25,20440,14694,29606,10672,9619,-9168,101035,0.44,-40410,-28224,31950,0.12,9619,-4215,105988,0.00,0.00,0.44,0.99,20000,-12000,108584,0.45,3051,-19727,83908,0.19,70978,9422,-29606,80400,0.35
02090,23448,18614,12932,9525,6428,4905,8738,84590,0.28,23491,16084,29606,10269,11285,-5451,113637,0.43,-43875,-28224,35704,0.13,11285,0,119088,0.00,0.00,0.43,0.99,22410,-12000,118213,0.41,4686,-17572,94917,0.32,78197,11699,-29606,89896,0.62
02016,21456,18614,12932,9525,6428,4905,8509,82369,0.26,19373,24196,29606,9525,11695,-4803,115953,0.32,-44479,-28224,36358,0.12,11695,0,120756,0.00,0.00,0.32,0.99,22951,-12000,120012,0.27,4971,-16777,97255,0.28,79455,12096,-29606,91551,0.57
01043,8724,14676,10835,11037,5438,4838,8621,64169,0.57,13683,10369,12650,9988,-800,-8449,51003,0.33,-29333,-11268,19651,0.16,-792,-8281,51179,0.16,2.25,0.33,0.97,-5839,-23268,31145,0.23,88,-7968,52372,0.43,47602,4697,-12650,52299,0.61
01047,8688,14676,10835,11037,5438,4838,8616,64128,0.68,13648,11301,12650,9189,-800,-8449,51066,0.58,-29333,-11268,19714,0.28,-792,-8281,51242,0.12,1.96,0.58,0.97,-5839,-23268,31208,0.39,88,-7968,52435,0.59,47665,4697,-12650,52362,0.72
01055,8904,14676,10835,11037,5438,4838,8649,64377,0.56,13684,10486,12650,9895,-800,-8449,51208,0.44,-29333,-11268,19856,0.17,-792,-8281,51384,0.12,1.96,0.44,0.97,-5839,-23268,31350,0.24,88,-7968,52577,0.45,47807,4697,-12650,52504,0.58
01037,8460,14676,10835,11037,5438,4838,8580,63864,0.63,13353,11612,12650,9725,-800,-8449,51388,0.51,-29333,-11268,20036,0.22,-792,-8281,51564,0.16,2.03,0.51,0.97,-5839,-23268,31530,0.29,88,-7968,52757,0.48,47987,4697,-12650,52684,0.65
01017,9204,14676,10835,11037,5438,4838,8696,64724,0.62,13686,10758,12650,9537,-800,-8449,51424,0.51,-29333,-11268,20072,0.22,-792,-8281,51600,0.13,1.96,0.51,0.97,-5839,-23268,31566,0.30,88,-7968,52793,0.48,48023,4697,-12650,52720,0.67
01071,8460,14676,10835,11037,5438,4838,8580,63864,0.59,13652,11224,12650,9926,-800,-8449,51500,0.46,-29333,-11268,20148,0.18,-792,-8281,51676,0.16,1.96,0.46,0.97,-5839,-23268,31642,0.26,88,-7968,52869,0.42,48099,4697,-12650,52796,0.62
01059,8568,14676,10835,11037,5438,4838,8597,63989,0.61,13684,10563,12650,11037,-325,-8223,52793,0.44,-30138,-11268,19935,0.19,-317,-7956,53068,0.17,2.29,0.48,0.97,-5359,-23268,32714,0.22,619,-7631,54329,0.45,48691,5324,-12650,54015,0.64
01011,8976,14676,10835,11037,5438,4838,8660,64460,0.60,13001,11301,12650,11037,-325,-8223,53255,0.47,-30138,-11268,20397,0.09,-317,-7956,53530,0.17,1.76,0.47,0.97,-5359,-23268,33176,0.25,619,-7631,54791,0.48,49153,5324,-12650,54477,0.63
01079,9900,14676,10835,11037,5438,4838,8804,65528,0.53,13289,11029,12650,10576,-325,-8223,53734,0.39,-30138,-11268,20876,0.02,-317,-7956,54009,0.14,2.05,0.39,0.97,-5359,-23268,33655,0.18,619,-7631,55270,0.49,49632,5324,-12650,54956,0.56
01049,8832,14676,10835,11037,5438,4838,8638,64294,0.58,13648,11301,12650,11037,-325,-8223,53759,0.41,-30138,-11268,20901,0.02,-317,-7956,54034,0.14,1.97,0.41,0.97,-5359,-23268,33680,0.19,619,-7631,55295,0.52,49657,5324,-12650,54981,0.59
01053,8460,14676,10835,11037,5438,4838,8580,63864,0.64,13907,11457,12650,11037,160,-8013,54496,0.51,-30769,-11268,20312,0.05,169,-7645,54873,0.17,1.91,0.51,0.97,-4905,-23268,34176,0.26,978,-7347,55980,0.59,49699,5773,-12650,55472,0.65
01091,9036,14676,10835,11037,5438,4838,8670,64530,0.60,13284,11690,12650,11037,160,-8013,54681,0.50,-30769,-11268,20497,0.13,169,-7645,55058,0.17,2.05,0.50,0.97,-4905,-23268,34361,0.29,978,-7347,56165,0.54,49884,5773,-12650,55657,0.61
