FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
1001,AL,11712,6648,10835,11037,5438,4838,9085,6092,11883.76562,12650,10716,57892,4975,-19699,-5581,5027,59593,62867,38193,52311,62919
1003,AL,14628,6648,10835,11037,5438,4838,9538,6678,12272.12397,12650,10785,61851,6081,-18593,-3947,6133,62962,67932,43258,57904,67984
1005,AL,8712,6648,10835,11037,5438,4838,8619,6648,11728.42228,12650,11037,55613,-1946,-26620,-12766,-1894,56127,53667,28993,42847,53719
1007,AL,11712,6648,10835,11037,5438,4838,9085,6453,11767.25811,12650,10774,58194,5528,-19146,-4764,5580,59593,63722,39048,53430,63774
1009,AL,11712,6648,10835,11037,5438,4838,9085,5889,11029.37724,12650,10776,56895,4975,-19699,-5581,5027,59593,61870,37196,51314,61922
1011,AL,8976,6648,10835,11037,5438,4838,8660,6648,11301.22809,12650,11037,55450,-1946,-26620,-12766,-1894,56432,53504,28830,42684,53556
1013,AL,9864,6648,10835,11037,5438,4838,8798,6648,11340.06392,12650,11037,56377,4975,-19699,-5581,5027,57458,61352,36678,50796,61404
1015,AL,10524,6648,10835,11037,5438,4838,8901,6555,11728.42228,12650,9995,56291,4975,-19699,-5581,5027,58221,61266,36592,50710,61318
1017,AL,9204,6648,10835,11037,5438,4838,8696,6200,10757.52639,12650,9537,53186,-2762,-27436,-13583,-2710,56696,50424,25750,39603,50476
1019,AL,10008,6648,10835,11037,5438,4838,8821,6648,11301.22809,12650,11037,56482,4975,-19699,-5581,5027,57625,61457,36783,50901,61509
1021,AL,9096,6648,10835,11037,5438,4838,8679,6535,10835.19806,12650,10773,54728,-1946,-26620,-12766,-1894,56571,52782,28108,41962,52834
1023,AL,10344,6648,10835,11037,5438,4838,8873,6648,11107.04891,12650,11037,56624,4975,-19699,-5581,5027,58013,61599,36925,51043,61651
