FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01001,11712,14676,10835,11037,5438,4838,9085,67621,0.42,13449,11884,12650,10716,484,-6197,60591,0.36,-48223,-6197,22952,0.11,484,-6197,60619,38028,23264,0.36,9368,6702,-18197,45710,0.23,484,-6197,64060,0.44,52599,-3398,-8912,78601,0.43
01003,14628,14676,10835,11037,5438,4838,9538,70990,0.50,14742,12272,12650,10785,484,-6197,69402,0.42,-48223,-6197,23735,0.10,484,-6197,69431,37624,25170,0.42,9368,6702,-18197,61142,0.36,484,-6197,72737,0.49,57265,-3398,-8912,88280,0.57
01005,8712,14676,10835,11037,5438,4838,8619,64155,0.60,14742,11728,12650,11037,484,-6197,57639,0.54,-48223,-6197,19012,0.05,484,-6197,57668,25957,25053,0.54,9368,6702,-18197,35212,0.23,484,-6197,61154,0.52,51058,-3398,-8912,75239,0.62
01007,11712,14676,10835,11037,5438,4838,9085,67621,0.58,14245,11767,12650,10774,484,-6197,64345,0.60,-48223,-6197,22214,0.12,484,-6197,64374,29683,26757,0.60,9368,6702,-18197,48728,0.31,484,-6197,63322,0.46,53337,-3398,-8912,82767,0.57
01009,11712,14676,10835,11037,5438,4838,9085,67621,0.48,13001,11029,12650,10776,484,-6197,57340,0.44,-48223,-6197,24194,0.11,484,-6197,57369,29122,21430,0.44,9368,6702,-18197,37833,0.24,484,-6197,60855,0.42,51356,-3398,-8912,79844,0.49
01011,8976,14676,10835,11037,5438,4838,8660,64460,0.60,13001,11301,12650,11037,484,-6197,55051,0.47,-48223,-6197,20916,0.09,484,-6197,55080,23853,16216,0.47,9368,6702,-18197,31277,0.25,484,-6197,54163,0.48,49153,-3398,-8912,72240,0.63
01013,9864,14676,10835,11037,5438,4838,8798,65486,0.63,13001,11340,12650,11037,484,-6197,54124,0.50,-48223,-6197,19989,0.05,484,-6197,54153,23853,18907,0.50,9368,6702,-18197,33270,0.29,484,-6197,57684,0.59,50080,-3398,-8912,76216,0.65
01015,10524,14676,10835,11037,5438,4838,8901,66249,0.53,14472,11728,12650,9995,484,-6197,57139,0.48,-48223,-6197,23993,0.16,484,-6197,57168,25957,24323,0.48,9368,6702,-18197,37632,0.31,484,-6197,60654,0.45,51557,-3398,-8912,79643,0.53
01017,9204,14676,10835,11037,5438,4838,8696,64724,0.62,13686,10758,12650,9537,484,-6197,51661,0.51,-48223,-6197,22047,0.22,484,-6197,51690,17863,17792,0.51,9368,6702,-18197,29488,0.30,484,-6197,55294,0.48,48023,-3398,-8912,73370,0.67
01019,10008,14676,10835,11037,5438,4838,8821,65653,0.58,13686,11301,12650,11037,484,-6197,57826,0.55,-48223,-6197,19199,0.04,484,-6197,57855,25957,21717,0.55,9368,6702,-18197,35399,0.37,484,-6197,61341,0.53,50870,-3398,-8912,75426,0.61
