FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
2198,10836,18614,12932,9525,6428,4905,7285,70525,16593,13998,29606,9525,6194,-3475,69758.27,-18584.83,46766.66,0.49,-30681,-3475,76721,-5556,18086,0.5,-116546,-3475,70657,530,13617,0.44,8107,-34754,81762,-116,23370,0.48,6194,-35171,69763,-9150,69763,0.44,22364,-15475,136677,-16457,57528,0.58,19441,-27475,101846,-576,38436,0.55,19287,-27475,101846,-576,38436,0.55,7476,-3475,66595,-7596,66595,0.46
2290,10608,18614,12932,9525,6428,4905,7259,70271,16593,15435,29606,9525,6194,-3475,69758.27,-22249.27,44743.03,0.56,-30681,-3475,76721,-5556,18086,0.58,-116546,-3475,77466,-776,20425,0.58,8107,-34754,87335,674,23438,0.66,6194,-35171,72587,-10141,27792,0.6,22364,-15475,136677,-16457,54087,0.7,19441,-27475,106527,-5791,39408,0.77,19287,-27475,106527,-5791,39408,0.77,7476,-3475,69119,-8419,69119,0.51
2195,12372,18614,12932,9525,6428,4905,7462,72238,16593,13998,29606,9525,6194,-3475,69758.27,-26466.01,44743.03,0.38,-30681,-3475,76721,-13675,18086,0.38,-116546,-3475,77466,-776,20425,0.38,8107,-34754,87335,-4110,23438,0.48,6194,-35171,72587,-16793,25418,0.4,22364,-15475,136677,-33079,54087,0.48,19441,-27475,111791,-10754,44671,0.55,19287,-27475,111791,-10754,44671,0.55,7476,-3475,69119,-14882,69119,0.34
2164,11448,18614,12932,9525,6428,4905,7356,71208,16845,15296,29606,9525,6194,-3475,72857.84,-31588.21,45818.98,0.61,-30681,-3475,85002,-13314,26367,0.63,-116546,-3475,77466,-9891,20425,0.46,8107,-34754,87335,-12683,23438,0.62,6194,-35171,72587,-39343,25418,0.5,22364,-15475,141688,-34349,59098,0.84,19441,-27475,111791,-20981,44671,0.69,19287,-27475,111791,-20981,44671,0.69,7476,-3475,69119,-39281,69119,0.47
2282,12648,18614,12932,9525,6428,4905,7494,72546,16593,15528,29606,9525,6194,-3475,72857.84,3099.57,41777.44,0.43,-30681,-3475,85002,8281,21844,0.44,-116546,-3475,77466,6808,20425,0.33,8107,-34754,87335,5573,23438,0.43,6194,-35171,75411,5648,25418,0.34,22364,-15475,141688,5011,53380,0.76,19441,-27475,111791,9944,40962,0.55,19287,-27475,111791,9944,40962,0.55,7476,-3475,71643,5048,71643,0.36
2240,13836,18614,12932,9525,6428,4905,7631,73871,16593,15250,29606,9525,6194,-3475,72857.84,3099.57,39759.54,0.47,-30681,-3475,85002,8281,21844,0.48,-116546,-3475,77466,0,20425,0.34,8107,-34754,87335,0,23438,0.47,6194,-35171,75411,2824,25418,0.36,22364,-15475,146699,10022,53915,0.72,19441,-27475,116907,10380,46078,0.51,19287,-27475,116907,10380,46078,0.51,7476,-3475,74167,5048,74167,0.37
2275,14220,18614,12932,9525,6428,4905,7675,74299,16593,14972,29606,9525,6194,-3475,72857.84,3099.57,39759.54,0.61,-30681,-3475,85002,8281,21844,0.62,-116546,-3475,77466,0,20425,0.48,8107,-34754,92519,5184,28622,0.59,6194,-35171,75411,2824,25418,0.49,22364,-15475,146699,10022,53915,0.82,19441,-27475,116907,5116,46078,0.67,19287,-27475,116907,5116,46078,0.67,7476,-3475,74167,5048,26592,0.5
2270,10848,18614,12932,9525,6428,4905,7287,70539,16593,18448,29606,9525,6194,-3475,75957.41,3099.57,42859.11,0.67,-30681,-3475,85002,0,21844,0.7,-116546,-3475,77466,0,20425,0.58,8107,-34754,92519,5184,28622,0.66,6194,-35171,78236,5648,28242,0.58,22364,-15475,146699,5011,48754,0.9,19441,-27475,116907,5116,42369,0.77,19287,-27475,116907,5116,42369,0.77,7476,-3475,74167,5048,26592,0.6
2261,14496,18614,12932,9525,6428,4905,7707,74607,16593,15250,29606,9525,6194,-3475,75957.41,3099.57,40840.65,0.38,-30681,-3475,85002,0,21844,0.4,-116546,-3475,77466,0,20425,0.3,8107,-34754,92519,5184,28622,0.38,6194,-35171,78236,2824,25418,0.3,22364,-15475,146699,5011,48754,0.61,19441,-27475,116907,5116,42369,0.41,19287,-27475,116907,5116,42369,0.41,7476,-3475,74167,2524,26592,0.32
2185,13992,18614,12932,9525,6428,4905,7649,74045,16593,16270,29606,9525,6194,-3475,75957.41,3099.57,38805.58,0.38,-30681,-3475,85002,0,21844,0.4,-116546,-3475,77466,0,20425,0.3,8107,-34754,92519,5184,28622,0.36,6194,-35171,78236,2824,25418,0.3,22364,-15475,146699,0,48754,0.6,19441,-27475,116907,0,42369,0.46,19287,-27475,116907,0,42369,0.46,7476,-3475,74167,0,26592,0.32
