FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
02090,23448,18614,12932,9525,6428,4905,8738,84590,0.28,23491,16084,29606,10269,0,0,107803,0.43,-30826,-28224,48753,0.13,0,0,107803,0.00,0.00,0.43,0.99,0,0,107803,0.41,-776,-28224,78803,0.32,78197,17235,-29606,78803,0.62
02016,21456,18614,12932,9525,6428,4905,8509,82369,0.26,19373,24196,29606,9525,0,0,109061,0.32,-30826,-28224,50011,0.12,0,0,109061,0.00,0.00,0.32,0.99,0,0,109061,0.27,-776,-28224,80061,0.28,79455,6097,-29606,80061,0.57
02290,10608,18614,12932,9525,6428,4905,7259,70271,0.50,16593,15435,29606,9525,0,0,86672,0.48,-30826,-28224,27622,0.14,0,0,86672,0.00,0.00,0.48,0.99,0,0,86672,0.45,-776,-28224,57672,0.03,57066,6097,-29606,57672,0.77
02198,10836,18614,12932,9525,6428,4905,7285,70525,0.44,16593,13998,29606,9525,0,0,85463,0.48,-30826,-28224,26413,0.08,0,0,85463,0.00,0.00,0.48,0.99,0,0,85463,0.30,-776,-28224,56463,0.01,55857,6097,-29606,56463,0.54
02164,11448,18614,12932,9525,6428,4905,7356,71208,0.51,16845,15296,29606,9525,0,0,87625,0.47,-30826,-28224,28575,0.10,0,0,87625,0.00,0.00,0.47,0.99,0,0,87625,0.34,-776,-28224,58625,0.01,58019,6097,-29606,58625,0.71
02195,12372,18614,12932,9525,6428,4905,7462,72238,0.41,16593,13998,29606,9525,0,0,86999,0.35,-30826,-28224,27949,0.07,0,0,86999,0.00,0.00,0.35,0.99,0,0,86999,0.24,-776,-28224,57999,0.01,57393,6097,-29606,57999,0.56
02270,10848,18614,12932,9525,6428,4905,7287,70539,0.51,16593,18448,29606,9525,0,0,89925,0.52,-30826,-28224,30875,0.09,0,0,89925,0.00,0.00,0.52,0.99,0,0,89925,0.45,-776,-28224,60925,0.02,60319,6097,-29606,60925,0.78
02275,14220,18614,12932,9525,6428,4905,7675,74299,0.50,16593,14972,29606,9525,0,0,89820,0.41,-30826,-28224,30770,0.09,0,0,89820,0.00,0.00,0.41,0.99,0,0,89820,0.32,-776,-28224,60820,0.01,60214,6097,-29606,60820,0.67
02240,13836,18614,12932,9525,6428,4905,7631,73871,0.37,16593,15250,29606,9525,0,0,89714,0.32,-30826,-28224,30664,0.06,0,0,89714,0.00,0.00,0.32,0.99,0,0,89714,0.28,-776,-28224,60714,0.01,60108,6097,-29606,60714,0.54
02282,12648,18614,12932,9525,6428,4905,7494,72546,0.36,16593,15528,29606,9525,0,0,88805,0.29,-30826,-28224,29755,0.00,0,0,88805,0.00,0.00,0.29,0.99,0,0,88805,0.28,-776,-28224,59805,0.01,59199,6097,-29606,59805,0.55
