FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
01001,11712,14676,10835,11037,5438,4838,9085,67621,0.42,13449,11884,12650,10716,65249,484,-6197,60591,0.36,-48223,-6197,22952,0.11,484,-6197,60619,36%,6702,-18197,45710,0.23,484,-6197,64060,0.44,-3398,-8912,78601
01003,14628,14676,10835,11037,5438,4838,9538,70990,0.50,14742,12272,12650,10785,69915,484,-6197,69402,0.42,-48223,-6197,23735,0.10,484,-6197,69431,42%,6702,-18197,61142,0.36,484,-6197,72737,0.49,-3398,-8912,88280
01005,8712,14676,10835,11037,5438,4838,8619,64155,0.60,14742,11728,12650,11037,63708,484,-6197,57639,0.54,-48223,-6197,19012,0.05,484,-6197,57668,54%,6702,-18197,35212,0.23,484,-6197,61154,0.52,-3398,-8912,75239
01007,11712,14676,10835,11037,5438,4838,9085,67621,0.58,14245,11767,12650,10774,65987,484,-6197,64345,0.60,-48223,-6197,22214,0.12,484,-6197,64374,60%,6702,-18197,48728,0.31,484,-6197,63322,0.46,-3398,-8912,82767
01009,11712,14676,10835,11037,5438,4838,9085,67621,0.48,13001,11029,12650,10776,64006,484,-6197,57340,0.44,-48223,-6197,24194,0.11,484,-6197,57369,44%,6702,-18197,37833,0.24,484,-6197,60855,0.42,-3398,-8912,79844
01011,8976,14676,10835,11037,5438,4838,8660,64460,0.60,13001,11301,12650,11037,61803,484,-6197,55051,0.47,-48223,-6197,20916,0.09,484,-6197,55080,47%,6702,-18197,31277,0.25,484,-6197,54163,0.48,-3398,-8912,72240
01013,9864,14676,10835,11037,5438,4838,8798,65486,0.63,13001,11340,12650,11037,62730,484,-6197,54124,0.50,-48223,-6197,19989,0.05,484,-6197,54153,50%,6702,-18197,33270,0.29,484,-6197,57684,0.59,-3398,-8912,76216
01015,10524,14676,10835,11037,5438,4838,8901,66249,0.53,14472,11728,12650,9995,64207,484,-6197,57139,0.48,-48223,-6197,23993,0.16,484,-6197,57168,48%,6702,-18197,37632,0.31,484,-6197,60654,0.45,-3398,-8912,79643
01017,9204,14676,10835,11037,5438,4838,8696,64724,0.62,13686,10758,12650,9537,60673,484,-6197,51661,0.51,-48223,-6197,22047,0.22,484,-6197,51690,51%,6702,-18197,29488,0.30,484,-6197,55294,0.48,-3398,-8912,73370
01019,10008,14676,10835,11037,5438,4838,8821,65653,0.58,13686,11301,12650,11037,63520,484,-6197,57826,0.55,-48223,-6197,19199,0.04,484,-6197,57855,55%,6702,-18197,35399,0.37,484,-6197,61341,0.53,-3398,-8912,75426
01021,9096,14676,10835,11037,5438,4838,8679,64599,0.54,14427,10835,12650,10773,62620,484,-6197,54235,0.39,-48223,-6197,20099,0.03,484,-6197,54263,39%,6702,-18197,33380,0.16,484,-6197,57794,0.47,-3398,-8912,76327
