FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
02198,8700,7977,8234,8509,6397,4344,5087,49248,0.39,7111,8913,20566,8509,4137,-15162,47118,0.42,-14628,-19632,23883,0.06,4080,-15150,47073,0.00,1.58,0.42,1.12,-763,-31632,25748,0.16,1065,-16770,42438,0.02,37577,4420,-20566,41997,0.56
02290,8520,7977,8234,8509,6397,4344,5067,49048,0.48,7111,9828,20566,8509,4137,-15162,47853,0.55,-14628,-19632,24618,0.25,4080,-15150,47808,0.00,2.11,0.51,1.12,-763,-31632,26483,0.24,1065,-16770,43173,0.03,38312,4420,-20566,42732,0.61
02164,8520,7977,8234,8509,6397,4344,5067,49048,0.43,7219,9739,20566,8509,4137,-15162,47872,0.49,-14628,-19632,24637,0.18,4080,-15150,47827,0.00,2.59,0.45,1.12,-763,-31632,26502,0.17,1065,-16770,43192,0.02,38331,4420,-20566,42751,0.58
02282,8580,7977,8234,8509,6397,4344,5074,49115,0.24,7111,9887,20566,8509,4137,-15162,47972,0.33,-14628,-19632,24737,0.03,4080,-15150,47927,0.00,1.99,0.33,1.12,-763,-31632,26602,0.02,1065,-16770,43292,0.01,38431,4420,-20566,42851,0.36
02195,9936,7977,8234,8509,6397,4344,5230,50627,0.36,7111,8913,20566,8509,4417,-14881,48915,0.26,-14743,-19632,25004,0.16,4360,-14805,48934,0.00,1.99,0.26,1.12,-183,-31544,27652,0.19,1518,-16386,44511,0.02,38813,4983,-20566,43796,0.44
02068,7644,7977,8234,8509,6397,4344,4966,48071,0.15,8759,9680,20566,8509,4417,-14881,49039,0.14,-14743,-19632,25128,0.10,4360,-14805,49058,0.00,2.29,0.14,1.12,-183,-31544,27776,0.12,1518,-16386,44635,0.02,38937,4983,-20566,43920,0.23
02275,9648,7977,8234,8509,6397,4344,5197,50306,0.45,7111,9533,20566,8509,4417,-14881,49246,0.29,-14743,-19632,25335,0.14,4360,-14805,49265,0.00,1.99,0.29,1.12,-183,-31544,27983,0.26,1518,-16386,44842,0.02,39144,4983,-20566,44127,0.55
02261,10296,7977,8234,8509,6397,4344,5271,51028,0.31,7111,9710,20566,8509,4679,-14617,50598,0.31,-14850,-19632,26054,0.16,4622,-14482,50676,0.08,2.52,0.28,1.12,361,-30954,29943,0.19,1942,-16026,46452,0.04,39970,5510,-20566,45480,0.35
02270,8712,7977,8234,8509,6397,4344,5089,49262,0.41,7111,11746,20566,8509,4679,-14617,51050,0.53,-14850,-19632,26506,0.16,4622,-14482,51128,0.06,2.40,0.53,1.12,361,-30954,30395,0.25,1942,-16026,46904,0.05,40422,5510,-20566,45932,0.62
02105,8748,7977,8234,8509,6397,4344,5093,49302,0.46,10067,8913,20566,8509,4679,-14617,51209,0.44,-14850,-19632,26665,0.13,4622,-14482,51287,0.04,2.95,0.44,1.12,361,-30954,30554,0.20,1942,-16026,47063,0.06,40581,5510,-20566,46091,0.54
