FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
1001,8520,5062,6898,9859,5407,4284,6213,46243,4639,7566,8774,9573,43355,1895,-4887,41225,0.31,-15743,-4887,23504,0.15,1895,-4887,41431,0.30,6019,-16887,21895,0.08,1895,-4887,46138,0.37,-1322,-6703,58418,0.45
1003,9924,5062,6898,9859,5407,4284,6431,47865,5085,7813,8774,9634,45513,1895,-4887,49089,0.34,-15743,-4887,21346,0.06,1895,-4887,49295,0.34,6019,-16887,23039,0.17,1895,-4887,48422,0.35,-1322,-6703,61163,0.45
1005,6996,5062,6898,9859,5407,4284,5976,44482,5085,7467,8774,9859,42465,1895,-4887,39404,0.48,-15743,-4887,19729,0.19,1895,-4887,39609,0.48,6019,-16887,19245,0.19,1895,-4887,41583,0.46,-1322,-6703,54405,0.56
1007,8916,5062,6898,9859,5407,4284,6274,46700,4913,7492,8774,9624,44003,1895,-4887,46111,0.50,-15743,-4887,22856,0.22,1895,-4887,46317,0.49,6019,-16887,21247,0.05,1895,-4887,45489,0.51,-1322,-6703,57769,0.62
1009,8916,5062,6898,9859,5407,4284,6274,46700,4484,7022,8774,9626,43106,1895,-4887,41474,0.36,-15743,-4887,19088,0.11,1895,-4887,41680,0.36,6019,-16887,22144,0.20,1895,-4887,46387,0.42,-1322,-6703,58667,0.52
1011,6792,5062,6898,9859,5407,4284,5945,44247,4484,7195,8774,9859,41388,1895,-4887,35003,0.42,-15743,-4887,20806,0.20,1895,-4887,35208,0.42,6019,-16887,20322,0.21,1895,-4887,37286,0.40,-1322,-6703,55481,0.64
1013,6792,5062,6898,9859,5407,4284,5945,44247,4484,7220,8774,9859,41413,1895,-4887,37733,0.43,-15743,-4887,20781,0.15,1895,-4887,35183,0.45,6019,-16887,20297,0.16,1895,-4887,37261,0.43,-1322,-6703,55456,0.68
1015,8148,5062,6898,9859,5407,4284,6155,45813,4992,7467,8774,8928,42593,1895,-4887,39276,0.43,-15743,-4887,19601,0.15,1895,-4887,39481,0.43,6019,-16887,19117,0.15,1895,-4887,41455,0.42,-1322,-6703,54276,0.51
1017,7392,5062,6898,9859,5407,4284,6038,44940,4721,6849,8774,8519,40538,1895,-4887,33098,0.44,-15743,-4887,21655,0.16,1895,-4887,33303,0.44,6019,-16887,17581,0.21,1895,-4887,35410,0.41,-1322,-6703,51427,0.61
1019,6792,5062,6898,9859,5407,4284,5945,44247,4721,7195,8774,9859,41624,1895,-4887,37522,0.39,-15743,-4887,20569,0.15,1895,-4887,37727,0.39,6019,-16887,20085,0.16,1895,-4887,37049,0.40,-1322,-6703,55245,0.63
