FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
1001,AL,8520,5062,6898,9859,5407,4284,6213,4639,7565.686685,8774,9573,43355,5158,-6593,-11170,5484,46243,48513,36762,32185,48839
1003,AL,9924,5062,6898,9859,5407,4284,6431,5085,7812.931347,8774,9634,45513,6013,-5738,-10355,6339,47865,51526,39775,35158,51852
1005,AL,6996,5062,6898,9859,5407,4284,5976,5062,7466.788819,8774,9859,42442,4741,-7010,-11528,5067,44482,47183,35432,30914,47509
1007,AL,8916,5062,6898,9859,5407,4284,6274,4913,7491.513286,8774,9624,44003,5622,-6129,-10764,5948,46700,49625,37874,33239,49951
1009,AL,8916,5062,6898,9859,5407,4284,6274,4484,7021.748426,8774,9626,43106,5158,-6593,-11170,5484,46700,48264,36513,31936,48590
1011,AL,6792,5062,6898,9859,5407,4284,5945,5062,7194.81969,8774,9859,41966,4325,-7426,-11887,4651,44247,46291,34540,30079,46617
1013,AL,6792,5062,6898,9859,5407,4284,5945,5062,7219.544157,8774,9859,41991,4325,-7426,-11887,4651,44247,46316,34565,30104,46642
1015,AL,8148,5062,6898,9859,5407,4284,6155,4992,7466.788819,8774,8928,42593,4741,-7010,-11528,5067,45813,47334,35583,31065,47660
1017,AL,7392,5062,6898,9859,5407,4284,6038,4721,6848.677162,8774,8519,40538,3908,-7843,-12245,4234,44940,44446,32695,28293,44772
1019,AL,6792,5062,6898,9859,5407,4284,5945,5062,7194.81969,8774,9859,41966,4325,-7426,-11887,4651,44247,46291,34540,30079,46617
1021,AL,6792,5062,6898,9859,5407,4284,5945,4976,6898.126095,8774,9623,41348,4325,-7426,-11887,4651,44247,45673,33922,29461,45999
1023,AL,8304,5062,6898,9859,5407,4284,6179,5062,7071.197359,8774,9859,43354,5158,-6593,-11170,5484,45993,48512,36761,32184,48838
1025,AL,6792,5062,6898,9859,5407,4284,5945,5062,7244.268623,8774,9859,42015,4741,-7010,-11528,5067,44247,46756,35005,30487,47082
1027,AL,6792,5062,6898,9859,5407,4284,5945,5062,7343.166488,8774,9859,42114,4741,-7010,-11528,5067,44247,46855,35104,30586,47181
1029,AL,7164,5062,6898,9859,5407,4284,6003,5062,7145.370758,8774,9859,42288,4741,-7010,-11528,5067,44677,47029,35278,30760,47355
1031,AL,7176,5062,6898,9859,5407,4284,6004,4952,7318.442022,8774,9525,42030,4741,-7010,-11528,5067,44690,46771,35020,30502,47097
1033,AL,7632,5062,6898,9859,5407,4284,6075,4982,7046.472893,8774,9134,41853,4325,-7426,-11887,4651,45217,46178,34427,29966,46504
1035,AL,6792,5062,6898,9859,5407,4284,5945,5062,7318.442022,8774,9859,42089,4741,-7010,-11528,5067,44247,46830,35079,30561,47156
1037,AL,6792,5062,6898,9859,5407,4284,5945,4606,7392.615421,8774,8687,40535,3908,-7843,-12245,4234,44247,44443,32692,28290,44769
1039,AL,6792,5062,6898,9859,5407,4284,5945,5062,7442.064353,8774,9859,42213,4741,-7010,-11528,5067,44247,46954,35203,30685,47280
1041,AL,6900,5062,6898,9859,5407,4284,5962,5062,7046.472893,8774,9859,41925,4325,-7426,-11887,4651,44372,46250,34499,30038,46576
1043,AL,6924,5062,6898,9859,5407,4284,5965,4719,6601.432499,8774,8922,40225,3908,-7843,-12245,4234,44399,44133,32382,27980,44459
1045,AL,6792,5062,6898,9859,5407,4284,5945,5193,6725.054831,8774,9454,41221,4325,-7426,-11887,4651,44247,45546,33795,29334,45872
1047,AL,6792,5062,6898,9859,5407,4284,5945,4708,7194.81969,8774,8209,39961,-1030,-12781,-17126,-704,44247,38931,27180,22835,39257
1049,AL,7068,5062,6898,9859,5407,4284,5988,5062,7194.81969,8774,9859,42242,4741,-7010,-11528,5067,44566,46983,35232,30714,47309
1051,AL,8520,5062,6898,9859,5407,4284,6213,4797,7516.237752,8774,9578,43469,5158,-6593,-11170,5484,46243,48627,36876,32299,48953
1053,AL,6792,5062,6898,9859,5407,4284,5945,5062,7293.717555,8774,9859,42065,4741,-7010,-11528,5067,44247,46806,35055,30537,47132
1055,AL,7152,5062,6898,9859,5407,4284,6001,4720,6675.605898,8774,8839,40444,3908,-7843,-12245,4234,44663,44352,32601,28199,44678
1057,AL,6792,5062,6898,9859,5407,4284,5945,5062,7268.993089,8774,9859,42040,4741,-7010,-11528,5067,44247,46781,35030,30512,47107
