FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
02198,8700,7977,8234,8509,6397,4344,5087,49248,0.39,7111,8913,20566,8509,3902,-15397,46648,0.42,-13417,-19632,25094,0.06,3778,-15522,46399,0.00,1.58,0.42,1.12,-984,-31632,25527,0.16,-813,-19632,37698,0.02,37577,7790,-20566,37698,0.56
02275,9648,7977,8234,8509,6397,4344,5197,50306,0.45,7111,9533,20566,8509,3902,-15397,48215,0.29,-13417,-19632,26661,0.14,3778,-15522,47966,0.00,1.99,0.29,1.12,-984,-31632,27094,0.26,-813,-19632,39265,0.02,39144,7790,-20566,39265,0.55
02068,7644,7977,8234,8509,6397,4344,4966,48071,0.15,8759,9680,20566,8509,3902,-15397,48008,0.14,-13417,-19632,26454,0.10,3778,-15522,47759,0.00,2.29,0.14,1.12,-984,-31632,26887,0.12,-813,-19632,39058,0.02,38937,7790,-20566,39058,0.23
02195,9936,7977,8234,8509,6397,4344,5230,50627,0.36,7111,8913,20566,8509,3902,-15397,47884,0.26,-13417,-19632,26330,0.16,3778,-15522,47635,0.00,1.99,0.26,1.12,-984,-31632,26763,0.19,-813,-19632,38934,0.02,38813,7790,-20566,38934,0.44
02282,8580,7977,8234,8509,6397,4344,5074,49115,0.24,7111,9887,20566,8509,3902,-15397,47502,0.33,-13417,-19632,25948,0.03,3778,-15522,47253,0.00,1.99,0.33,1.12,-984,-31632,26381,0.02,-813,-19632,38552,0.01,38431,7790,-20566,38552,0.36
02164,8520,7977,8234,8509,6397,4344,5067,49048,0.43,7219,9739,20566,8509,3902,-15397,47402,0.49,-13417,-19632,25848,0.18,3778,-15522,47153,0.00,2.59,0.45,1.12,-984,-31632,26281,0.17,-813,-19632,38452,0.02,38331,7790,-20566,38452,0.58
02290,8520,7977,8234,8509,6397,4344,5067,49048,0.48,7111,9828,20566,8509,3902,-15397,47383,0.55,-13417,-19632,25829,0.25,3778,-15522,47134,0.00,2.11,0.51,1.12,-984,-31632,26262,0.24,-813,-19632,38433,0.03,38312,7790,-20566,38433,0.61
02013,8556,7977,8234,8509,6397,4344,5071,49088,0.30,8302,11746,20566,8509,3902,-15397,50529,0.37,-13417,-19632,28975,0.08,3778,-15522,50280,0.07,3.78,0.36,1.12,-984,-31632,29408,0.22,-813,-19632,41579,0.11,41458,7790,-20566,41579,0.64
02240,11112,7977,8234,8509,6397,4344,5365,51938,0.33,7111,9710,20566,8509,3902,-15397,49857,0.33,-13417,-19632,28303,0.08,3778,-15522,49608,0.07,2.93,0.33,1.12,-984,-31632,28736,0.23,-813,-19632,40907,0.06,40786,7790,-20566,40907,0.42
02130,11580,7977,8234,8509,6397,4344,5419,52460,0.31,7219,8588,20566,8939,3902,-15397,49741,0.31,-13417,-19632,28187,0.07,3778,-15522,49492,0.07,2.87,0.31,1.12,-984,-31632,28620,0.13,-813,-19632,40791,0.06,40670,7790,-20566,40791,0.42
02105,8748,7977,8234,8509,6397,4344,5093,49302,0.46,10067,8913,20566,8509,3902,-15397,49652,0.44,-13417,-19632,28098,0.13,3778,-15522,49403,0.04,2.95,0.44,1.12,-984,-31632,28531,0.20,-813,-19632,40702,0.06,40581,7790,-20566,40702,0.54
02270,8712,7977,8234,8509,6397,4344,5089,49262,0.41,7111,11746,20566,8509,3902,-15397,49493,0.53,-13417,-19632,27939,0.16,3778,-15522,49244,0.06,2.40,0.53,1.12,-984,-31632,28372,0.25,-813,-19632,40543,0.05,40422,7790,-20566,40543,0.62
02261,10296,7977,8234,8509,6397,4344,5271,51028,0.31,7111,9710,20566,8509,3902,-15397,49041,0.31,-13417,-19632,27487,0.16,3778,-15522,48792,0.08,2.52,0.28,1.12,-984,-31632,27920,0.19,-813,-19632,40091,0.04,39970,7790,-20566,40091,0.35
02220,13608,7977,8234,8509,6397,4344,5653,54722,0.26,7111,9356,20566,8509,3902,-15397,51998,0.26,-13417,-19632,30444,0.14,3778,-15522,51749,0.15,3.93,0.26,1.12,-984,-31632,30877,0.21,-813,-19632,43048,0.18,42927,7790,-20566,43048,0.31
02230,13428,7977,8234,8509,6397,4344,5632,54521,0.19,7111,9179,20566,8509,3902,-15397,51641,0.19,-13417,-19632,30087,0.11,3778,-15522,51392,0.07,3.93,0.19,1.12,-984,-31632,30520,0.13,-813,-19632,42691,0.11,42570,7790,-20566,42691,0.24
