FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
1001,11712,14676,8887,11553,5471,5178,8921,66398,13449,9747,9232,11217,60535,5156,-3168,73501,0.41,-33659,-3168,23580,0.09,5156,-3168,73674,0.41,10897,-15168,64171,0.47,5156,-3168,72147,0.42,2801,-5014,84294,0.52
1003,14628,14676,8887,11553,5471,5178,9373,69766,14742,10066,9232,11289,65135,5156,-3168,78237,0.57,-33659,-3168,28696,0.15,5156,-3168,78410,0.57,10897,-15168,73025,0.43,5156,-3168,81394,0.55,2801,-5014,94209,0.49
1005,8712,14676,8887,11553,5471,5178,8455,62932,14742,9620,9232,11553,59037,5156,-3168,69854,0.61,-33659,-3168,25078,0.16,5156,-3168,70027,0.61,10897,-15168,57142,0.6,5156,-3168,73645,0.58,2801,-5014,81414,0.7
1007,11712,14676,8887,11553,5471,5178,8921,66398,14245,9652,9232,11278,61297,5156,-3168,72739,0.58,-33659,-3168,27676,0.2,5156,-3168,72912,0.58,10897,-15168,63409,0.64,5156,-3168,76031,0.72,2801,-5014,87371,0.67
1009,11712,14676,8887,11553,5471,5178,8921,66398,13001,9046,9232,11280,59449,5156,-3168,69441,0.51,-33659,-3168,24666,0.09,5156,-3168,69614,0.51,10897,-15168,60993,0.47,5156,-3168,73233,0.48,2801,-5014,81002,0.61
1011,8976,14676,8887,11553,5471,5178,8496,63237,13001,9269,9232,11553,57209,5156,-3168,67018,0.62,-33659,-3168,21848,0.22,5156,-3168,67191,0.61,10897,-15168,54705,0.5,5156,-3168,70372,0.59,2801,-5014,78863,0.73
1013,9864,14676,8887,11553,5471,5178,8634,64263,13001,9301,9232,11553,58129,5156,-3168,66098,0.67,-33659,-3168,25986,0.33,5156,-3168,66271,0.67,10897,-15168,58049,0.63,5156,-3168,69452,0.65,2801,-5014,82322,0.74
1015,10524,14676,8887,11553,5471,5178,8736,65025,14472,9620,9232,10463,59488,5156,-3168,69403,0.55,-33659,-3168,24627,0.13,5156,-3168,69575,0.55,10897,-15168,60954,0.52,5156,-3168,73194,0.52,2801,-5014,85341,0.64
1017,9204,14676,8887,11553,5471,5178,8531,63500,13686,8823,9232,9983,56106,5156,-3168,63548,0.68,-33659,-3168,22951,0.18,5156,-3168,63721,0.68,10897,-15168,51544,0.57,5156,-3168,66857,0.66,2801,-5014,75587,0.62
1019,10008,14676,8887,11553,5471,5178,8656,64429,13686,9269,9232,11553,58927,5156,-3168,69964,0.6,-33659,-3168,25189,0.14,5156,-3168,70137,0.59,10897,-15168,57252,0.59,5156,-3168,73756,0.57,2801,-5014,81524,0.7
1021,9096,14676,8887,11553,5471,5178,8515,63376,14427,8887,9232,11277,58097,5156,-3168,66130,0.57,-33659,-3168,26018,0.21,5156,-3168,66303,0.56,10897,-15168,58081,0.54,5156,-3168,69484,0.55,2801,-5014,82354,0.61
1023,10344,14676,8887,11553,5471,5178,8708,64817,14427,9110,9232,11553,59845,5156,-3168,69046,0.61,-33659,-3168,24271,0.15,5156,-3168,69219,0.6,10897,-15168,60598,0.57,5156,-3168,72838,0.59,2801,-5014,84985,0.65
1025,9480,14676,8887,11553,5471,5178,8574,63819,14427,9333,9232,11553,59203,5156,-3168,69687,0.63,-33659,-3168,24912,0.19,5156,-3168,69860,0.63,10897,-15168,61239,0.57,5156,-3168,73479,0.61,2801,-5014,81247,0.7
1027,9108,14676,8887,11553,5471,5178,8516,63389,14427,9461,9232,11553,58959,5156,-3168,69932,0.61,-33659,-3168,25156,0.12,5156,-3168,70105,0.61,10897,-15168,57220,0.62,5156,-3168,73723,0.58,2801,-5014,81492,0.73
1029,8928,14676,8887,11553,5471,5178,8488,63181,14427,9206,9232,11553,58524,5156,-3168,70367,0.59,-33659,-3168,25591,0.25,5156,-3168,70539,0.59,10897,-15168,57654,0.58,5156,-3168,69058,0.59,2801,-5014,81927,0.68
1031,9732,14676,8887,11553,5471,5178,8613,64110,14358,9429,9232,11162,59091,5156,-3168,69800,0.5,-33659,-3168,25024,0.11,5156,-3168,69973,0.5,10897,-15168,57088,0.49,5156,-3168,73591,0.48,2801,-5014,81360,0.58
1033,10188,14676,8887,11553,5471,5178,8684,64637,14445,9078,9232,10704,58825,5156,-3168,70066,0.55,-33659,-3168,25290,0.09,5156,-3168,70239,0.55,10897,-15168,57353,0.55,5156,-3168,73857,0.52,2801,-5014,81626,0.65
1035,10008,14676,8887,11553,5471,5178,8656,64429,14445,9429,9232,11553,59845,5156,-3168,69046,0.71,-33659,-3168,24270,0.24,5156,-3168,69219,0.71,10897,-15168,60598,0.66,5156,-3168,72837,0.69,2801,-5014,84985,0.77
1037,8460,14676,8887,11553,5471,5178,8416,62641,13353,9524,9232,10180,55926,5156,-3168,63728,0.67,-33659,-3168,23131,0.17,5156,-3168,63901,0.67,10897,-15168,51724,0.57,5156,-3168,67037,0.65,2801,-5014,75768,0.58
1039,9816,14676,8887,11553,5471,5178,8626,64207,13353,9588,9232,11553,58720,5156,-3168,70171,0.57,-33659,-3168,25396,0.26,5156,-3168,70344,0.57,10897,-15168,57459,0.58,5156,-3168,73963,0.55,2801,-5014,81731,0.69
1041,9732,14676,8887,11553,5471,5178,8613,64110,13353,9078,9232,11553,58126,5156,-3168,66102,0.61,-33659,-3168,25989,0.28,5156,-3168,66275,0.61,10897,-15168,58053,0.55,5156,-3168,69456,0.59,2801,-5014,82325,0.7
1043,8724,14676,8887,11553,5471,5178,8457,62946,13683,8505,9232,10455,55777,5156,-3168,63878,0.62,-33659,-3168,23281,0.13,5156,-3168,64050,0.62,10897,-15168,51874,0.49,5156,-3168,67187,0.6,2801,-5014,75917,0.7
