FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
02016,21456,18614,10607,9970,6461,5250,8336,80694,0.35,19373,19846,21553,9970,0,0,97448,0.63,-32674,-18065,46709,0.13,0,0,97448,0.00,0.00,0.63,1.19,0,0,97448,0.26,0,0,97448,0.38,75895,0,-21553,97448,0.58
02090,23448,18614,10607,9970,6461,5250,8565,82915,0.38,23491,13192,21553,10749,0,0,97683,0.69,-32674,-18065,46944,0.15,0,0,97683,0.00,0.00,0.68,1.19,0,0,97683,0.39,0,0,97683,0.45,76130,0,-21553,97683,0.63
02122,12420,18614,10607,9970,6461,5250,7295,70617,0.34,20741,15474,21553,9970,0,0,85408,0.53,-26284,-20556,38568,0.18,0,0,85408,0.00,0.00,0.53,1.19,0,0,85408,0.53,0,0,85408,0.37,63855,20786,-21553,85408,0.46
02070,15420,18614,10607,9970,6461,5250,7640,73962,0.35,20440,12660,21553,9970,0,0,85293,0.63,-26284,-20556,38453,0.23,0,0,85293,0.00,0.00,0.63,1.19,0,0,85293,0.63,0,0,85293,0.41,63740,20786,-21553,85293,0.58
02188,17052,18614,10607,9970,6461,5250,7828,75782,0.31,16593,14143,21553,9970,0,0,84561,0.52,-26284,-20556,37721,0.17,0,0,84561,0.00,0.00,0.52,1.19,0,0,84561,0.52,0,0,84561,0.36,63008,19298,-21553,84561,0.45
02220,18960,18614,10607,9970,6461,5250,8048,77910,0.41,16593,12052,21553,9970,0,0,84378,0.46,-26284,-20556,37538,0.14,0,0,84378,0.00,0.00,0.46,1.19,0,0,84378,0.46,0,0,84378,0.35,62825,19298,-21553,84378,0.37
02150,18084,18614,10607,9970,6461,5250,7947,76933,0.42,16845,12584,21553,9970,0,0,84286,0.48,-26284,-20556,37446,0.15,0,0,84286,0.00,0.00,0.48,1.19,0,0,84286,0.48,0,0,84286,0.33,62733,19298,-21553,84286,0.41
02100,14460,18614,10607,9970,6461,5250,7530,72892,0.36,23491,12090,21553,9970,0,0,86814,0.59,-26284,-20556,39974,0.17,0,0,86814,0.00,0.00,0.59,1.19,0,0,86814,0.59,0,0,86814,0.39,65261,22395,-21553,86814,0.77
02060,16296,18614,10607,9970,6461,5250,7741,74939,0.15,20440,12546,21553,9970,0,0,86055,0.35,-26284,-20556,39215,0.06,0,0,86055,0.00,0.00,0.35,1.19,0,0,86055,0.35,0,0,86055,0.18,64502,20786,-21553,86055,0.61
02170,19116,18614,10607,9970,6461,5250,8066,78084,0.40,16593,14219,21553,10872,0,0,87602,0.45,-26284,-20556,40762,0.15,0,0,87602,0.00,0.00,0.45,1.19,0,0,87602,0.45,0,0,87602,0.28,66049,24479,-21553,87602,0.68
