FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01001,11712,14676,8887,11553,5471,5178,8921,66398,0.46,13449,9747,9232,11217,5156,-3168,73501,0.41,-33659,-3168,23580,0.09,5156,-3168,73674,0,33899,0.41,24268,10897,-15168,64171,0.47,5156,-3168,72147,0.42,51303,2801,-5014,84294,0.52
01003,14628,14676,8887,11553,5471,5178,9373,69766,0.45,14742,10066,9232,11289,5156,-3168,78237,0.57,-33659,-3168,28696,0.15,5156,-3168,78410,0,41988,0.57,24268,10897,-15168,73025,0.43,5156,-3168,81394,0.55,55903,2801,-5014,94209,0.49
01005,8712,14676,8887,11553,5471,5178,8455,62932,0.56,14742,9620,9232,11553,5156,-3168,69854,0.61,-33659,-3168,25078,0.16,5156,-3168,70027,0,35602,0.61,24268,10897,-15168,57142,0.60,5156,-3168,73645,0.58,49805,2801,-5014,81414,0.70
01007,11712,14676,8887,11553,5471,5178,8921,66398,0.62,14245,9652,9232,11278,5156,-3168,72739,0.58,-33659,-3168,27676,0.20,5156,-3168,72912,0,37773,0.58,24268,10897,-15168,63409,0.64,5156,-3168,76031,0.72,52065,2801,-5014,87371,0.67
01009,11712,14676,8887,11553,5471,5178,8921,66398,0.53,13001,9046,9232,11280,5156,-3168,69441,0.51,-33659,-3168,24666,0.09,5156,-3168,69614,0,36519,0.51,24268,10897,-15168,60993,0.47,5156,-3168,73233,0.48,50217,2801,-5014,81002,0.61
01011,8976,14676,8887,11553,5471,5178,8496,63237,0.56,13001,9269,9232,11553,5156,-3168,67018,0.62,-33659,-3168,21848,0.22,5156,-3168,67191,0,34804,0.61,24268,10897,-15168,54705,0.50,5156,-3168,70372,0.59,47977,2801,-5014,78863,0.73
01013,9864,14676,8887,11553,5471,5178,8634,64263,0.68,13001,9301,9232,11553,5156,-3168,66098,0.67,-33659,-3168,25986,0.33,5156,-3168,66271,0,32964,0.67,24268,10897,-15168,58049,0.63,5156,-3168,69452,0.65,48897,2801,-5014,82322,0.74
01015,10524,14676,8887,11553,5471,5178,8736,65025,0.58,14472,9620,9232,10463,5156,-3168,69403,0.55,-33659,-3168,24627,0.13,5156,-3168,69575,0,34970,0.55,24268,10897,-15168,60954,0.52,5156,-3168,73194,0.52,50256,2801,-5014,85341,0.64
01017,9204,14676,8887,11553,5471,5178,8531,63500,0.68,13686,8823,9232,9983,5156,-3168,63548,0.68,-33659,-3168,22951,0.18,5156,-3168,63721,0,31131,0.68,24268,10897,-15168,51544,0.57,5156,-3168,66857,0.66,46874,2801,-5014,75587,0.62
01019,10008,14676,8887,11553,5471,5178,8656,64429,0.63,13686,9269,9232,11553,5156,-3168,69964,0.60,-33659,-3168,25189,0.14,5156,-3168,70137,0,36879,0.59,24268,10897,-15168,57252,0.59,5156,-3168,73756,0.57,49695,2801,-5014,81524,0.70
