FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
02198,10836,18614,10607,9970,6461,5250,7112,68850,0.50,16593,11482,21553,9970,9771,-9661,75793,0.46,-28074,-20556,27053,0.20,9771,-4873,80581,0.00,0.00,0.48,1.19,17582,-13046,80219,0.53,9771,-4873,80581,0.34,54130,16507,-21553,70637,0.64
02290,10608,18614,10607,9970,6461,5250,7086,68596,0.58,16593,12660,21553,9970,9771,-9661,76744,0.60,-28074,-20556,28004,0.28,9771,-4873,81532,0.00,0.00,0.60,1.19,17582,-13046,81170,0.59,9771,-4873,81532,0.51,55081,16507,-21553,71588,0.73
02195,12372,18614,10607,9970,6461,5250,7289,70563,0.37,16593,11482,21553,9970,10388,-8908,78699,0.57,-28809,-20556,27854,0.03,10388,-3819,83788,0.00,0.00,0.57,1.19,18357,-12000,83576,0.39,10388,-3819,83788,0.31,55666,17261,-21553,72927,0.52
02164,11448,18614,10607,9970,6461,5250,7183,69533,0.46,16845,12546,21553,9970,10388,-8908,79092,0.55,-28809,-20556,28247,0.17,10388,-3819,84181,0.00,0.00,0.71,1.19,18357,-12000,83969,0.49,10388,-3819,84181,0.45,56059,17261,-21553,73320,0.65
02150,18084,18614,10607,9970,6461,5250,7947,76933,0.42,16845,12584,21553,9970,13225,-5446,92065,0.48,-32194,-20556,31536,0.15,13225,0,97511,0.00,0.00,0.48,1.19,21924,-12000,94210,0.48,13225,0,97511,0.33,62733,20727,-21553,83460,0.41
02220,18960,18614,10607,9970,6461,5250,8048,77910,0.41,16593,12052,21553,9970,13225,-5446,92157,0.46,-32194,-20556,31628,0.14,13225,0,97603,0.00,0.00,0.46,1.19,21924,-12000,94302,0.46,13225,0,97603,0.35,62825,20727,-21553,83552,0.37
02188,17052,18614,10607,9970,6461,5250,7828,75782,0.31,16593,14143,21553,9970,13225,-5446,92340,0.52,-32194,-19250,33117,0.17,13225,0,97786,0.00,0.00,0.52,1.19,21924,-12000,94485,0.52,13225,0,97786,0.36,63008,20727,-21553,83735,0.45
02070,15420,18614,10607,9970,6461,5250,7640,73962,0.35,20440,12660,21553,9970,13630,-4952,93971,0.63,-32674,-19250,33369,0.23,13630,0,98923,0.00,0.00,0.63,1.19,22432,-12000,95725,0.63,13630,0,98923,0.41,63740,21221,-21553,84961,0.58
02122,12420,18614,10607,9970,6461,5250,7295,70617,0.34,20741,15474,21553,9970,13630,-4952,94086,0.53,-32674,-19250,33484,0.18,13630,0,99038,0.00,0.00,0.53,1.19,22432,-12000,95840,0.53,13630,0,99038,0.37,63855,21221,-21553,85076,0.46
02060,16296,18614,10607,9970,6461,5250,7741,74939,0.15,20440,12546,21553,9970,13630,-4952,94733,0.35,-32674,-19250,34131,0.06,13630,0,99685,0.00,0.00,0.35,1.19,22432,-12000,96487,0.35,13630,0,99685,0.18,64502,21221,-21553,85723,0.61
02100,14460,18614,10607,9970,6461,5250,7530,72892,0.36,23491,12090,21553,9970,14240,-4207,96847,0.59,-32738,-19250,34826,0.17,14240,0,101054,0.00,0.00,0.59,1.19,23199,-12000,98013,0.59,14240,0,101054,0.39,65261,21967,-21553,87228,0.77
02050,17700,18614,10607,9970,6461,5250,7903,76505,0.55,20440,12622,21553,9970,14240,-4207,97568,0.61,-32738,-19250,35547,0.21,14240,0,101775,0.00,0.00,0.61,1.19,23199,-12000,98734,0.61,14240,0,101775,0.43,65982,21967,-21553,87949,0.78
02170,19116,18614,10607,9970,6461,5250,8066,78084,0.40,16593,14219,21553,10872,14240,-4207,97635,0.45,-32738,-19250,35614,0.15,14240,0,101842,0.00,0.00,0.45,1.19,23199,-12000,98801,0.45,14240,0,101842,0.28,66049,21967,-21553,88016,0.68
02180,20328,18614,10607,9970,6461,5250,8206,79436,0.58,16593,15131,21553,9970,15048,-3222,100651,0.61,-32194,-19250,37381,0.19,15048,0,103873,0.00,0.00,0.61,1.19,24215,-12000,101040,0.61,20288,0,109113,0.54,67272,29355,-21553,96627,0.79
02110,19128,18614,10607,9970,6461,5250,8068,78098,0.31,20741,11368,21553,11060,15048,-3222,100926,0.32,-32194,-19250,37656,0.07,15048,0,104148,0.00,0.00,0.31,1.19,24215,-12000,101315,0.32,22288,0,111388,0.43,67547,31798,-21553,99345,0.60
02020,20268,18614,10607,9970,6461,5250,8199,79369,0.35,20440,12052,21553,11171,15814,-2287,104260,0.36,-32656,-19250,38827,0.10,15814,0,106547,0.00,0.00,0.39,1.19,25178,-12000,103911,0.37,23701,0,114434,0.46,69180,33525,-21553,102705,0.61
02016,21456,18614,10607,9970,6461,5250,8336,80694,0.35,19373,19846,21553,9970,18510,0,115958,0.63,-32597,-17282,47569,0.13,18510,0,115958,0.00,0.00,0.63,1.19,28567,-12000,114015,0.26,18510,0,115958,0.38,75895,27183,-21553,103078,0.58
02090,23448,18614,10607,9970,6461,5250,8565,82915,0.38,23491,13192,21553,10749,18510,0,116193,0.69,-32597,-17282,47804,0.15,18510,0,116193,0.00,0.00,0.68,1.19,28567,-12000,114250,0.39,18510,0,116193,0.45,76130,27183,-21553,103313,0.63
02282,12648,18614,10607,9970,6461,5250,7321,70871,0.32,16593,12736,21553,9970,18510,0,97260,0.55,-29543,-20556,28651,0.03,18510,0,97260,0.00,0.00,0.55,1.19,19130,-12000,85880,0.33,11003,-2767,86986,0.25,57197,18011,-21553,75208,0.46
