FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
2198,10836,18614,10607,9970,6461,5250,7112,68850,16593,11482,21553,9970,9669,0,87535.59,3362.4,46708.08,0.64,-11175,    ,76248,8116,27844,0.61,-40713,    ,67928,4582,22349,0.51,11363,    ,142984,6904,65435,0.77,9669,-32517,59984,5048,59984,0.46,20531,-12000,141701,12562,71101,0.77,17942,-6000,145471,12836,64444,0.76,17806,    ,145471,12836,64444,0.76,10804,    ,54240,5048,54240,0.41
2290,10608,18614,10607,9970,6461,5250,7086,68596,16593,12660,21553,9970,9669,0,87535.59,3362.4,44687.02,0.71,-11175,    ,80306,4058,31902,0.65,-40713,    ,67928,4582,22349,0.59,11363,    ,142984,6904,61743,0.83,9669,-32517,59984,5048,59984,0.53,20531,-12000,147982,6281,77382,0.82,17942,-6000,151889,6418,70862,0.81,17806,    ,151889,6418,70862,0.81,10804,    ,54240,5048,54240,0.5
2195,12372,18614,10607,9970,6461,5250,7289,70563,16593,11482,21553,9970,10055,0,90897.99,0,46044.08,0.5,-10758,    ,80306,4058,29221,0.47,-41722,    ,67928,4582,22349,0.39,11783,    ,142984,6904,61743,0.6,10055,-32271,62659,2374,62659,0.34,21191,-12000,147982,6281,73063,0.58,18550,-6000,151889,6418,70862,0.57,18411,    ,151889,6418,70862,0.57,11213,    ,56764,2524,56764,0.26
2164,11448,18614,10607,9970,6461,5250,7183,69533,16845,12546,21553,9970,10055,0,90897.99,4183.86,46044.08,0.65,-10758,    ,80306,4058,29221,0.61,-41722,    ,67928,4582,22349,0.48,11783,    ,142984,6904,61743,0.81,10055,-32271,62659,4748,62659,0.46,21191,-12000,147982,6281,69722,0.81,18550,-6000,151889,6418,70862,0.8,18411,    ,151889,6418,70862,0.8,11213,    ,56764,2524,56764,0.43
2282,12648,18614,10607,9970,6461,5250,7321,70871,16593,12736,21553,9970,10440,0,90897.99,4183.86,36974.23,0.47,-10342,    ,84364,4058,29597,0.38,-42728,    ,72510,4191,26931,0.31,12203,    ,149888,    ,58332,0.66,10440,-32026,65033,2374,27192,0.36,21848,-12000,154263,    ,72992,0.65,19155,-6000,158307,    ,62271,0.89,19013,    ,158307,    ,62271,0.89,11621,    ,59288,2224,59288,0.31
2270,10848,18614,10607,9970,6461,5250,7114,68864,16593,15131,21553,9970,10440,0,90897.99,4183.86,36974.23,0.72,-10342,    ,84364,4058,29597,0.66,-42728,    ,72510,4191,21773,0.56,12203,    ,149888,6904,53078,0.87,10440,-32026,65033,2374,24818,0.61,21848,-12000,154263,    ,72992,0.86,19155,-6000,158307,    ,62271,0.95,19013,    ,158307,    ,62271,0.95,11621,    ,59288,2224,59288,0.54
2240,13836,18614,10607,9970,6461,5250,7458,72196,16593,12508,21553,9970,10440,0,90897.99,4183.86,36974.23,0.5,-10342,    ,84364,4058,29597,0.45,-42728,    ,72510,4191,21773,0.32,12203,    ,149888,6904,53078,0.67,10440,-32026,65033,2374,24818,0.38,21848,-12000,154263,    ,68981,0.66,19155,-6000,158307,    ,62271,0.82,19013,    ,158307,    ,62271,0.82,11621,    ,59288,2224,59288,0.34
2275,14220,18614,10607,9970,6461,5250,7502,72624,16593,12280,21553,9970,10721,0,95081.85,0,41158.09,0.83,-10039,    ,84364,4058,29597,0.58,-43461,    ,72510,4191,21773,0.46,12508,    ,149888,6904,53078,0.8,10721,-31848,67407,2374,27192,0.49,22328,-12000,154263,6281,68981,0.79,19596,-6000,158307,6418,62271,0.88,19453,    ,158307,6418,62271,0.88,11919,    ,59288,4448,59288,0.44
2261,14496,18614,10607,9970,6461,5250,7534,72932,16593,12508,21553,9970,10721,0,95081.85,0,38051.21,0.63,-10039,    ,88422,    ,33655,0.36,-43461,    ,76701,    ,25964,0.4,12508,    ,149888,6904,53078,0.54,10721,-31848,67407,2374,27192,0.31,22328,-12000,154263,6281,68981,0.52,19596,-6000,158307,6418,62271,0.75,19453,    ,158307,6418,62271,0.75,11919,    ,61512,2224,61512,0.3
2185,13992,18614,10607,9970,6461,5250,7476,72370,16593,13345,21553,9970,10721,0,95081.85,0,38051.21,0.62,-10039,    ,88422,3064,33655,0.33,-43461,    ,76701,    ,25964,0.4,12508,    ,156793,    ,59983,0.48,10721,-31848,67407,2374,24368,0.31,22328,-12000,154263,6281,68981,0.49,19596,-6000,158307,6418,57158,0.78,19453,    ,158307,6418,57158,0.78,11919,    ,61512,2224,61512,0.29
