FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
1001,AL,8520,9869,8903,11553,5471,5178,7682,9044,9764.759141,10712,11217,54436,3982,-14311,-6539,6333,57176,58418,40125,47897,60769
1003,AL,9924,9869,8903,11553,5471,5178,7900,9913,10083.86892,10712,11289,57100,4535,-13758,-5722,6886,58798,61635,43342,51378,63986
1005,AL,6996,9869,8903,11553,5471,5178,7445,9869,9637.11523,10712,11553,53945,3429,-14864,-7356,5780,55415,57374,39081,46589,59725
1007,AL,8916,9869,8903,11553,5471,5178,7743,9579,9669.026208,10712,11278,55332,3982,-14311,-6539,6333,57633,59314,41021,48793,61665
1009,AL,8916,9869,8903,11553,5471,5178,7743,8743,9062.717634,10712,11280,53891,3429,-14864,-7356,5780,57633,57320,39027,46535,59671
1011,AL,6792,9869,8903,11553,5471,5178,7413,9869,9286.094477,10712,11553,53390,3429,-14864,-7356,5780,55179,56819,38526,46034,59170
1013,AL,6792,9869,8903,11553,5471,5178,7413,9869,9318.005455,10712,11553,53422,3429,-14864,-7356,5780,55179,56851,38558,46066,59202
1015,AL,8148,9869,8903,11553,5471,5178,7624,9732,9637.11523,10712,10463,53869,3429,-14864,-7356,5780,56746,57298,39005,46513,59649
1017,AL,7392,9869,8903,11553,5471,5178,7507,9203,8839.340791,10712,9983,51308,2876,-15417,-8173,5227,55873,54184,35891,43135,56535
1019,AL,6792,9869,8903,11553,5471,5178,7413,9869,9286.094477,10712,11553,53390,3429,-14864,-7356,5780,55179,56819,38526,46034,59170
1021,AL,6792,9869,8903,11553,5471,5178,7413,9702,8903.162746,10712,11277,52564,3429,-14864,-7356,5780,55179,55993,37700,45208,58344
1023,AL,8304,9869,8903,11553,5471,5178,7648,9869,9126.539589,10712,11553,54743,3982,-14311,-6539,6333,56926,58725,40432,48204,61076
1025,AL,6792,9869,8903,11553,5471,5178,7413,9869,9349.916432,10712,11553,53454,3429,-14864,-7356,5780,55179,56883,38590,46098,59234
1027,AL,6792,9869,8903,11553,5471,5178,7413,9869,9477.560343,10712,11553,53582,3429,-14864,-7356,5780,55179,57011,38718,46226,59362
1029,AL,7164,9869,8903,11553,5471,5178,7471,9869,9222.272522,10712,11553,53698,3429,-14864,-7356,5780,55609,57127,38834,46342,59478
1031,AL,7176,9869,8903,11553,5471,5178,7473,9655,9445.649365,10712,11162,53329,3429,-14864,-7356,5780,55623,56758,38465,45973,59109
1033,AL,7632,9869,8903,11553,5471,5178,7544,9714,9094.628611,10712,10704,53034,3429,-14864,-7356,5780,56150,56463,38170,45678,58814
1035,AL,6792,9869,8903,11553,5471,5178,7413,9869,9445.649365,10712,11553,53550,3429,-14864,-7356,5780,55179,56979,38686,46194,59330
1037,AL,6792,9869,8903,11553,5471,5178,7413,8979,9541.382298,10712,10180,51382,2876,-15417,-8173,5227,55179,54258,35965,43209,56609
1039,AL,6792,9869,8903,11553,5471,5178,7413,9869,9605.204253,10712,11553,53709,3429,-14864,-7356,5780,55179,57138,38845,46353,59489
1041,AL,6900,9869,8903,11553,5471,5178,7430,9869,9094.628611,10712,11553,53307,3429,-14864,-7356,5780,55304,56736,38443,45951,59087
1043,AL,6924,9869,8903,11553,5471,5178,7434,9201,8520.231015,10712,10455,50990,2876,-15417,-8173,5227,55332,53866,35573,42817,56217
1045,AL,6792,9869,8903,11553,5471,5178,7413,10124,8679.785903,10712,11078,52564,3429,-14864,-7356,5780,55179,55993,37700,45208,58344
1047,AL,6792,9869,8903,11553,5471,5178,7413,9178,9286.094477,10712,9619,50765,2876,-15417,-8173,5227,55179,53641,35348,42592,55992
1049,AL,7068,9869,8903,11553,5471,5178,7456,9869,9286.094477,10712,11553,53666,3429,-14864,-7356,5780,55498,57095,38802,46310,59446
1051,AL,8520,9869,8903,11553,5471,5178,7682,9352,9700.937186,10712,11224,54687,3982,-14311,-6539,6333,57176,58669,40376,48148,61020
1053,AL,6792,9869,8903,11553,5471,5178,7413,9869,9413.738387,10712,11553,53518,3429,-14864,-7356,5780,55179,56947,38654,46162,59298
1055,AL,7152,9869,8903,11553,5471,5178,7469,9202,8615.963948,10712,10357,51217,2876,-15417,-8173,5227,55595,54093,35800,43044,56444
1057,AL,6792,9869,8903,11553,5471,5178,7413,9869,9381.82741,10712,11553,53486,3429,-14864,-7356,5780,55179,56915,38622,46130,59266
1059,AL,6876,9869,8903,11553,5471,5178,7427,9869,8679.785903,10712,11553,52868,3429,-14864,-7356,5780,55277,56297,38004,45512,58648
1061,AL,6792,9869,8903,11553,5471,5178,7413,10073,9318.005455,10712,10936,53010,3429,-14864,-7356,5780,55179,56439,38146,45654,58790
1063,AL,9780,9869,8903,11553,5471,5178,7877,9869,9637.11523,10712,11553,56729,4535,-13758,-5722,6886,58631,61264,42971,51007,63615
1065,AL,9780,9869,8903,11553,5471,5178,7877,8952,9637.11523,10712,11254,55513,3982,-14311,-6539,6333,58631,59495,41202,48974,61846
1067,AL,6792,9869,8903,11553,5471,5178,7413,9285,9381.82741,10712,10948,52296,3429,-14864,-7356,5780,55179,55725,37432,44940,58076
1069,AL,6792,9869,8903,11553,5471,5178,7413,11050,9477.560343,10712,10887,54097,3982,-14311,-6539,6333,55179,58079,39786,47558,60430
1071,AL,6792,9869,8903,11553,5471,5178,7413,9180,9222.272522,10712,10390,51474,2876,-15417,-8173,5227,55179,54350,36057,43301,56701
1073,AL,8916,9869,8903,11553,5471,5178,7743,9854,8615.963948,10712,11263,54539,3982,-14311,-6539,6333,57633,58521,40228,48000,60872
1075,AL,6792,9869,8903,11553,5471,5178,7413,9869,9126.539589,10712,11553,53231,3429,-14864,-7356,5780,55179,56660,38367,45875,59011
1077,AL,7632,9869,8903,11553,5471,5178,7544,9756,8456.40906,10712,10704,52439,3429,-14864,-7356,5780,56150,55868,37575,45083,58219
1079,AL,7140,9869,8903,11553,5471,5178,7467,8936,9062.717634,10712,11070,52099,3429,-14864,-7356,5780,55581,55528,37235,44743,57879
1081,AL,8688,9869,8903,11553,5471,5178,7708,9529,9828.581096,10712,11084,55020,3982,-14311,-6539,6333,57370,59002,40709,48481,61353
1083,AL,8268,9869,8903,11553,5471,5178,7643,9642,9445.649365,10712,11537,54783,3982,-14311,-6539,6333,56885,58765,40472,48244,61116
1085,AL,8520,9869,8903,11553,5471,5178,7682,9362,9286.094477,10712,11240,54298,3982,-14311,-6539,6333,57176,58280,39987,47759,60631
1087,AL,6792,9869,8903,11553,5471,5178,7413,9869,10339.15674,10712,11553,54443,3982,-14311,-6539,6333,55179,58425,40132,47904,60776
1089,AL,8268,9869,8903,11553,5471,5178,7643,8933,8647.874925,10712,11530,53268,3429,-14864,-7356,5780,56885,56697,38404,45912,59048
1091,AL,6792,9869,8903,11553,5471,5178,7413,9869,9605.204253,10712,11553,53709,3429,-14864,-7356,5780,55179,57138,38845,46353,59489
1093,AL,6792,9869,8903,11553,5471,5178,7413,9869,9062.717634,10712,11553,53167,3429,-14864,-7356,5780,55179,56596,38303,45811,58947
1095,AL,6816,9869,8903,11553,5471,5178,7417,10268,8998.895679,10712,10639,52612,3429,-14864,-7356,5780,55207,56041,37748,45256,58392
1097,AL,9240,9869,8903,11553,5471,5178,7793,9828,9509.47132,10712,11054,55522,3982,-14311,-6539,6333,58007,59504,41211,48983,61855
1099,AL,6792,9869,8903,11553,5471,5178,7413,9869,9381.82741,10712,11553,53486,3429,-14864,-7356,5780,55179,56915,38622,46130,59266
1101,AL,8520,9869,8903,11553,5471,5178,7682,10091,8935.073724,10712,11207,54643,3982,-14311,-6539,6333,57176,58625,40332,48104,60976
1103,AL,7140,9869,8903,11553,5471,5178,7467,10757,8584.05297,10712,11030,53400,3429,-14864,-7356,5780,55581,56829,38536,46044,59180
1105,AL,6792,9869,8903,11553,5471,5178,7413,9869,9349.916432,10712,11553,53454,3429,-14864,-7356,5780,55179,56883,38590,46098,59234
1107,AL,6792,9869,8903,11553,5471,5178,7413,9860,9541.382298,10712,11262,53346,3429,-14864,-7356,5780,55179,56775,38482,45990,59126
1109,AL,6792,9869,8903,11553,5471,5178,7413,10429,9637.11523,10712,10156,52905,3429,-14864,-7356,5780,55179,56334,38041,45549,58685
1111,AL,7344,9869,8903,11553,5471,5178,7499,9869,8903.162746,10712,11553,53559,3429,-14864,-7356,5780,55817,56988,38695,46203,59339
