FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
02198,8700,13295,10627,9970,6461,5250,6256,60559,0.46,11851,11503,25074,9970,2214,-18939,55624,0.41,-23340,-23928,25081,0.20,2253,-18899,55703,0.00,2.54,0.41,1.10,-999,-35119,36231,0.25,-1094,-23928,47327,0.02,47275,6997,-25074,47327,0.54
02275,9648,13295,10627,9970,6461,5250,6365,61616,0.42,11851,12303,25074,9970,2214,-18939,57371,0.46,-23340,-23928,26828,0.09,2253,-18899,57450,0.00,3.65,0.46,1.10,-999,-35119,37978,0.28,-1094,-23928,49074,0.02,49022,6997,-25074,49074,0.56
02195,9936,13295,10627,9970,6461,5250,6398,61937,0.34,11851,11503,25074,9970,2214,-18939,56860,0.37,-23340,-23928,26317,0.03,2253,-18899,56939,0.00,2.74,0.37,1.10,-999,-35119,37467,0.23,-1094,-23928,48563,0.01,48511,6997,-25074,48563,0.42
02282,8580,13295,10627,9970,6461,5250,6242,60425,0.31,11851,12760,25074,9970,2214,-18939,56761,0.32,-23340,-23928,26218,-0.01,2253,-18899,56840,0.00,2.74,0.32,1.10,-999,-35119,37368,0.18,-1094,-23928,48464,0.01,48412,6997,-25074,48464,0.33
02164,8520,13295,10627,9970,6461,5250,6235,60358,0.47,12032,12570,25074,9970,2214,-18939,56690,0.48,-23340,-23928,26147,0.05,2253,-18899,56769,0.00,2.69,0.48,1.10,-999,-35119,37297,0.30,-1094,-23928,48393,0.02,48341,6997,-25074,48393,0.57
02290,8520,13295,10627,9970,6461,5250,6235,60358,0.52,11851,12684,25074,9970,2214,-18939,56624,0.54,-23340,-23928,26081,0.10,2253,-18899,56703,0.00,2.74,0.54,1.10,-999,-35119,37231,0.41,-1094,-23928,48327,0.03,48275,6997,-25074,48327,0.59
02270,8712,13295,10627,9970,6461,5250,6257,60572,0.53,11851,15160,25074,9970,2214,-18939,59292,0.53,-23340,-23928,28749,0.20,2253,-18899,59371,0.00,3.26,0.53,1.10,-999,-35119,39899,0.37,-1094,-23928,50995,0.04,50943,6997,-25074,50995,0.80
02240,11112,13295,10627,9970,6461,5250,6534,63249,0.39,11851,12532,25074,9970,2214,-18939,59064,0.33,-23340,-23928,28521,0.11,2253,-18899,59143,0.00,3.26,0.33,1.10,-999,-35119,39671,0.24,-1094,-23928,50767,0.02,50715,6997,-25074,50767,0.56
02130,11580,13295,10627,9970,6461,5250,6588,63771,0.38,12032,11084,25074,10473,2214,-18939,58768,0.31,-23340,-23928,28225,0.10,2253,-18899,58847,0.00,3.19,0.31,1.10,-999,-35119,39375,0.20,-1094,-23928,50471,0.02,50419,6997,-25074,50471,0.59
02068,7644,13295,10627,9970,6461,5250,6134,59381,0.26,14599,12494,25074,9970,2214,-18939,58306,0.25,-23340,-23928,27763,0.08,2253,-18899,58385,0.00,2.92,0.25,1.10,-999,-35119,38913,0.19,-1094,-23928,50009,0.02,49957,6997,-25074,50009,0.48
