FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
2198,8700,13295,10627,9970,6461,5250,6256,60559,11851,11503,25074,9970,6274,-2773,60903.19,-15632.89,35770.33,0.5,-22313,-2773,68165,1125,17943,0.51,-81127,-2773,59271,-335,10916,0.47,7893,-35409,66117,1655,16514,0.52,6274,-22394,60778,-29139,18308,0.46,18640,-14773,108288,8211,44102,0.63,16166,-26773,77315,8016,25563,0.6,16036,-26773,77315,8016,25563,0.6,7359,-2773,54090,-8870,19793,0.41
2290,8520,13295,10627,9970,6461,5250,6235,60358,11851,12684,25074,9970,6274,-2773,60903.19,-15632.89,33748.41,0.57,-22313,-2773,68165,-2760,17943,0.59,-81127,-2773,59271,-335,10916,0.53,7893,-35409,71522,2466,16914,0.57,6274,-22394,63225,-31533,20755,0.5,18640,-14773,108288,-11657,40661,0.74,16166,-26773,77315,331,25563,0.67,16036,-26773,77315,331,25563,0.67,7359,-2773,56414,-6546,19793,0.48
2164,8520,13295,10627,9970,6461,5250,6235,60358,12032,12570,25074,9970,6274,-2773,60903.19,-18785.84,33748.41,0.5,-22313,-2773,68165,-12853,17943,0.47,-81127,-2773,59271,-7819,10916,0.48,7893,-35409,71522,-2127,16914,0.44,6274,-22394,63225,-36373,20755,0.46,18640,-14773,108288,-16668,40661,0.66,16166,-26773,77315,-3178,25563,0.63,16036,-26773,77315,-3178,25563,0.63,7359,-2773,56414,-6546,19793,0.43
2282,8580,13295,10627,9970,6461,5250,6242,60425,11851,12760,25074,9970,6274,-2773,60903.19,-28093.34,31726.49,0.34,-22313,-2773,68165,-30147,17943,0.34,-81127,-2773,59271,-7819,10916,0.31,7893,-35409,71522,-15668,16914,0.32,6274,-22394,63225,-64900,20755,0.29,18640,-14773,108288,-29301,40661,0.5,16166,-26773,77315,-21576,25563,0.43,16036,-26773,77315,-21576,25563,0.43,7359,-2773,56414,-31260,19793,0.24
2195,9936,13295,10627,9970,6461,5250,6398,61937,11851,11503,25074,9970,6274,-2773,60903.19,0,31726.49,0.39,-22313,-2773,68165,0,17943,0.39,-81127,-2773,59271,0,10916,0.36,7893,-35409,71522,5405,16914,0.37,6274,-22394,63225,2447,20755,0.34,18640,-14773,108288,0,40661,0.52,16166,-26773,77315,0,25563,0.48,16036,-26773,77315,0,25563,0.48,7359,-2773,56414,2324,19793,0.26
2275,9648,13295,10627,9970,6461,5250,6365,61616,11851,12303,25074,9970,6274,-2773,60903.19,0,29689.18,0.49,-22313,-2773,68165,0,17943,0.49,-81127,-2773,64729,5458,16374,0.51,7893,-35409,71522,0,16914,0.46,6274,-22394,63225,0,18131,0.4,18640,-14773,113299,5011,43225,0.64,16166,-26773,80824,3509,25363,0.6,16036,-26773,80824,3509,25363,0.6,7359,-2773,58738,2324,19493,0.45
2261,10296,13295,10627,9970,6461,5250,6440,62339,11851,12532,25074,9970,6274,-2773,64025.1,3121.91,32811.1,0.4,-22313,-2773,68165,0,12962,0.31,-81127,-2773,64729,5458,16374,0.33,7893,-35409,71522,0,16914,0.29,6274,-22394,66672,3447,21578,0.32,18640,-14773,113299,5011,39785,0.37,16166,-26773,80824,3509,25363,0.39,16036,-26773,80824,3509,25363,0.39,7359,-2773,58738,2324,19493,0.31
2068,7644,13295,10627,9970,6461,5250,6134,59381,14599,12494,25074,9970,6274,-2773,64025.1,3121.91,38892.25,0.32,-22313,-2773,68165,0,17943,0.29,-81127,-2773,64729,5458,16374,0.3,7893,-35409,71522,0,21918,0.28,6274,-22394,66672,3447,24202,0.29,18640,-14773,113299,5011,49112,0.41,16166,-26773,80824,3509,31781,0.28,16036,-26773,80824,3509,31781,0.28,7359,-2773,58738,2324,24441,0.26
2130,11580,13295,10627,9970,6461,5250,6588,63771,12032,11084,25074,10473,6274,-2773,64025.1,3121.91,28760.03,0.48,-22313,-2773,68165,0,12962,0.34,-81127,-2773,64729,5458,16374,0.37,7893,-35409,71522,0,16914,0.31,6274,-22394,66672,3447,21578,0.35,18640,-14773,113299,5011,39785,0.51,16166,-26773,83339,6024,27878,0.45,16036,-26773,83339,6024,27878,0.45,7359,-2773,61062,4648,21817,0.3
2240,11112,13295,10627,9970,6461,5250,6534,63249,11851,12532,25074,9970,6274,-2773,64025.1,3121.91,28760.03,0.48,-22313,-2773,68165,0,12962,0.35,-81127,-2773,64729,0,16374,0.38,7893,-35409,71522,0,16914,0.33,6274,-22394,66672,3447,18954,0.36,18640,-14773,118310,5011,40346,0.43,16166,-26773,86848,6024,27678,0.44,16036,-26773,86848,6024,27678,0.44,7359,-2773,61062,2324,19193,0.32
