FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
01001,8520,9869,8903,11553,5471,5178,7682,57176,0.44,9044,9765,10712,11217,54436,1385,-5391,51223,0.38,-31574,-5391,23932,0.09,1385,-5391,51396,38%,6624,-17391,27125,0.15,1385,-5391,54840,0.35,-2775,-7673,66186
01003,9924,9869,8903,11553,5471,5178,7900,58798,0.44,9913,10084,10712,11289,57100,1385,-5391,57540,0.45,-31574,-5391,21267,0.10,1385,-5391,57713,45%,6624,-17391,37427,0.19,1385,-5391,61067,0.43,-2775,-7673,73329
01005,6996,9869,8903,11553,5471,5178,7445,55415,0.51,9913,9637,10712,11553,53990,1385,-5391,51669,0.54,-31574,-5391,19297,0.23,1385,-5391,51842,54%,6624,-17391,27572,0.28,1385,-5391,55286,0.51,-2775,-7673,66632
01007,8916,9869,8903,11553,5471,5178,7743,57633,0.60,9579,9669,10712,11278,55332,1385,-5391,54817,0.48,-31574,-5391,23035,0.08,1385,-5391,54990,48%,6624,-17391,29148,0.18,1385,-5391,58389,0.60,-2775,-7673,70193
01009,8916,9869,8903,11553,5471,5178,7743,57633,0.50,8743,9063,10712,11280,53891,1385,-5391,51768,0.44,-31574,-5391,19395,0.14,1385,-5391,51941,44%,6624,-17391,27670,0.18,1385,-5391,55385,0.41,-2775,-7673,66731
01011,6792,9869,8903,11553,5471,5178,7413,55179,0.49,8743,9286,10712,11553,52264,1385,-5391,48904,0.47,-31574,-5391,21023,0.23,1385,-5391,49077,47%,6624,-17391,23258,0.21,1385,-5391,48120,0.48,-2775,-7673,63455
01013,6792,9869,8903,11553,5471,5178,7413,55179,0.56,8743,9318,10712,11553,52296,1385,-5391,48873,0.49,-31574,-5391,20991,0.20,1385,-5391,49045,49%,6624,-17391,23226,0.16,1385,-5391,48089,0.50,-2775,-7673,63423
01015,8148,9869,8903,11553,5471,5178,7624,56746,0.43,9732,9637,10712,10463,53869,1385,-5391,51790,0.48,-31574,-5391,19417,0.18,1385,-5391,51962,48%,6624,-17391,27692,0.24,1385,-5391,55406,0.44,-2775,-7673,66753
01017,7392,9869,8903,11553,5471,5178,7507,55873,0.53,9203,8839,10712,9983,51308,1385,-5391,45781,0.51,-31574,-5391,21979,0.19,1385,-5391,45953,51%,6624,-17391,24215,0.17,1385,-5391,45041,0.52,-2775,-7673,64411
01019,6792,9869,8903,11553,5471,5178,7413,55179,0.53,9203,9286,10712,11553,52724,1385,-5391,48444,0.46,-31574,-5391,20562,0.19,1385,-5391,48617,46%,6624,-17391,25917,0.26,1385,-5391,52105,0.55,-2775,-7673,67897
01021,6792,9869,8903,11553,5471,5178,7413,55179,0.43,9702,8903,10712,11277,52564,1385,-5391,48604,0.39,-31574,-5391,20723,0.14,1385,-5391,48777,38%,6624,-17391,26078,0.21,1385,-5391,52266,0.46,-2775,-7673,63155
01023,8304,9869,8903,11553,5471,5178,7648,56926,0.59,9702,9127,10712,11553,54575,1385,-5391,51084,0.55,-31574,-5391,23792,0.16,1385,-5391,51256,55%,6624,-17391,29905,0.28,1385,-5391,54700,0.53,-2775,-7673,66047
01025,6792,9869,8903,11553,5471,5178,7413,55179,0.55,9702,9350,10712,11553,53287,1385,-5391,52372,0.56,-31574,-5391,20000,0.26,1385,-5391,48054,50%,6624,-17391,25355,0.35,1385,-5391,51543,0.57,-2775,-7673,67335
01027,6792,9869,8903,11553,5471,5178,7413,55179,0.52,9702,9478,10712,11553,53414,1385,-5391,52245,0.55,-31574,-5391,19872,0.19,1385,-5391,52417,54%,6624,-17391,25227,0.12,1385,-5391,51416,0.55,-2775,-7673,67208
01029,7164,9869,8903,11553,5471,5178,7471,55609,0.48,9702,9222,10712,11553,53531,1385,-5391,52128,0.52,-31574,-5391,19755,0.19,1385,-5391,52301,51%,6624,-17391,25111,0.15,1385,-5391,51299,0.52,-2775,-7673,67091
