FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
02195,7344,0,6612,7382,4854,3971,3475,33638,0.25,0,7157,16058,7382,3418,-13163,32167,0.21,2026,-13574,30364,0.22,3417,-13164,32165,0.00,0.00,0.21,1.18,2320,-27336,16896,0.03,-2,-15336,26574,0.03,25854,6195,-16058,26574,0.48
02068,6444,0,6612,7382,4854,3971,3371,32634,0.19,0,7773,16058,7382,3418,-13163,31883,0.19,2026,-13574,30080,0.16,3417,-13164,31881,0.00,0.00,0.19,1.18,2320,-27336,16612,0.10,-2,-15336,26290,0.04,25570,6195,-16058,26290,0.31
02105,6468,0,6612,7382,4854,3971,3374,32661,0.38,0,7157,16058,7382,3418,-13163,31291,0.38,2026,-13574,29488,0.24,3417,-13164,31289,0.00,0.00,0.38,1.18,2320,-27336,16020,0.10,-2,-15336,25698,0.05,24978,6195,-16058,25698,0.58
02198,6432,0,6612,7382,4854,3971,3370,32621,0.36,0,7157,16058,7382,3418,-13163,31255,0.37,2026,-13574,29452,0.30,3417,-13164,31253,0.00,0.00,0.37,1.18,2320,-27336,15984,0.10,-2,-15336,25662,0.05,24942,6195,-16058,25662,0.60
02100,7956,0,6612,7382,4854,3971,3545,34320,0.25,0,7536,16058,7382,3418,-13163,33158,0.27,2026,-13574,31355,0.17,3417,-13164,33156,0.00,0.00,0.27,1.18,2320,-27336,17887,0.17,-2,-15336,27565,0.02,26845,6195,-16058,27565,0.50
02275,7524,0,6612,7382,4854,3971,3496,33839,0.32,0,7655,16058,7382,3418,-13163,32845,0.32,2026,-13574,31042,0.34,3417,-13164,32843,0.00,0.00,0.32,1.18,2320,-27336,17574,0.09,-2,-15336,27252,0.03,26532,6195,-16058,27252,0.59
02164,7188,0,6612,7382,4854,3971,3457,33464,0.36,0,7821,16058,7382,3418,-13163,32675,0.35,2026,-13574,30872,0.38,3417,-13164,32673,0.00,0.00,0.35,1.18,2320,-27336,17404,0.06,-2,-15336,27082,0.05,26362,6195,-16058,27082,0.60
02290,7068,0,6612,7382,4854,3971,3443,33330,0.46,0,7892,16058,7382,3418,-13163,32626,0.46,2026,-13574,30823,0.48,3417,-13164,32624,0.00,0.00,0.46,1.18,2320,-27336,17355,0.11,-2,-15336,27033,0.09,26313,6195,-16058,27033,0.64
02282,6696,0,6612,7382,4854,3971,3400,32915,0.19,0,7939,16058,7382,3418,-13163,32301,0.17,2026,-13574,30498,0.20,3417,-13164,32299,0.00,0.00,0.16,1.18,2320,-27336,17030,-0.01,-2,-15336,26708,0.03,25988,6195,-16058,26708,0.44
02060,8964,0,6612,7382,4854,3971,3661,35444,0.14,0,7821,16058,7382,3418,-13163,34451,0.14,2026,-13574,32648,0.16,3417,-13164,34449,0.00,0.00,0.14,1.18,2320,-27336,19180,0.06,-2,-15336,28858,0.08,28138,6195,-16058,28858,0.22
02270,7344,0,6612,7382,4854,3971,3475,33638,0.38,0,9432,16058,7382,3418,-13163,34442,0.36,2026,-13574,32639,0.39,3417,-13164,34440,0.00,0.00,0.35,1.18,2320,-27336,19171,0.15,-2,-15336,28849,0.20,28129,6195,-16058,28849,0.64
02013,7212,0,6612,7382,4854,3971,3460,33491,0.29,0,9432,16058,7382,3418,-13163,34310,0.28,2026,-13574,32507,0.29,3417,-13164,34308,0.00,0.00,0.28,1.18,2320,-27336,19039,0.19,-2,-15336,28717,0.10,27997,6195,-16058,28717,0.47
02240,8388,0,6612,7382,4854,3971,3595,34802,0.23,0,7797,16058,7382,3418,-13163,33851,0.22,2026,-13574,32048,0.24,3417,-13164,33849,0.00,0.00,0.30,1.18,2320,-27336,18580,0.11,-2,-15336,28258,0.06,27538,6195,-16058,28258,0.46
02130,8892,0,6612,7382,4854,3971,3653,35364,0.19,0,6897,16058,7755,3418,-13163,33827,0.19,2026,-13574,32024,0.21,3417,-13164,33825,0.00,0.00,0.30,1.18,2320,-27336,18556,0.10,-2,-15336,28234,0.06,27514,6195,-16058,28234,0.46
02261,8244,0,6612,7382,4854,3971,3579,34642,0.24,0,7797,16058,7382,3418,-13163,33707,0.30,2026,-13574,31904,0.24,3417,-13164,33705,0.00,0.00,0.30,1.18,2320,-27336,18436,0.15,-2,-15336,28114,0.08,27394,6195,-16058,28114,0.39
02185,9468,0,6612,7382,4854,3971,3720,36007,0.22,0,8318,16058,7382,3418,-13163,35452,0.20,2026,-13574,33649,0.15,3417,-13164,35450,0.00,0.00,0.19,1.18,2320,-27336,20181,0.08,-2,-15336,29859,0.08,29139,6195,-16058,29859,0.35
02150,9816,0,6612,7382,4854,3971,3760,36395,0.27,0,7844,16058,7382,3418,-13163,35326,0.26,2026,-13574,33523,0.22,3417,-13164,35324,0.00,0.00,0.26,1.18,2320,-27336,20055,0.07,-2,-15336,29733,0.07,29013,6195,-16058,29733,0.37
02220,10056,0,6612,7382,4854,3971,3787,36662,0.24,0,7513,16058,7382,3418,-13163,35235,0.23,2026,-13574,33432,0.18,3417,-13164,35233,0.00,0.00,0.23,1.18,2320,-27336,19964,0.09,-2,-15336,29642,0.09,28922,6195,-16058,29642,0.35
02122,7920,0,6612,7382,4854,3971,3541,34280,0.25,0,9646,16058,7382,3418,-13163,35232,0.30,2026,-13574,33429,0.24,3417,-13164,35230,0.00,0.00,0.30,1.18,2320,-27336,19961,0.10,-2,-15336,29639,0.10,28919,6195,-16058,29639,0.40
02020,10740,0,6612,7382,4854,3971,3866,37425,0.20,0,7513,16058,8271,3418,-13163,36808,0.19,2026,-13574,35005,0.18,3417,-13164,36806,0.08,0.00,0.18,1.18,2320,-27336,21537,0.10,-2,-15336,31215,0.14,30495,6195,-16058,31215,0.28
02230,11328,0,6612,7382,4854,3971,3934,38081,0.20,0,7371,16058,7382,3418,-13163,36365,0.19,2026,-13574,34562,0.20,3417,-13164,36363,0.00,0.00,0.19,1.18,2320,-27336,21094,0.12,-2,-15336,30772,0.10,30052,6195,-16058,30772,0.32
02110,10800,0,6612,7382,4854,3971,3873,37492,0.17,0,7086,16058,8189,3418,-13163,36360,0.15,2026,-13574,34557,0.17,3417,-13164,36358,0.00,0.00,0.15,1.18,2320,-27336,21089,0.09,-2,-15336,30767,0.08,30047,6195,-16058,30767,0.27
02050,10500,0,6612,7382,4854,3971,3838,37157,0.38,0,7868,16058,7382,3418,-13163,36034,0.36,2026,-13574,34231,0.38,3417,-13164,36032,0.00,0.00,0.36,1.18,2320,-27336,20763,0.21,-2,-15336,30441,0.22,29721,6195,-16058,30441,0.50
02070,10440,0,6612,7382,4854,3971,3831,37090,0.36,0,7892,16058,7382,3418,-13163,35998,0.33,2026,-13574,34195,0.35,3417,-13164,35996,0.00,0.00,0.33,1.18,2320,-27336,20727,0.21,-2,-15336,30405,0.22,29685,6195,-16058,30405,0.49
02170,9804,0,6612,7382,4854,3971,3758,36381,0.26,0,8864,16058,8050,3418,-13163,37001,0.29,2026,-13574,35198,0.24,3417,-13164,36999,0.00,0.00,0.29,1.18,2320,-27336,21730,0.14,-2,-15336,31408,0.19,30688,6195,-16058,31408,0.32
02090,11760,0,6612,7382,4854,3971,3984,38563,0.24,0,8224,16058,7959,3418,-13163,38226,0.30,2026,-13574,36423,0.31,3417,-13164,38224,0.08,0.00,0.30,1.18,2320,-27336,22955,0.17,-2,-15336,32633,0.21,31913,6195,-16058,32633,0.34
02188,11544,0,6612,7382,4854,3971,3959,38322,0.28,0,8816,16058,7382,3418,-13163,38026,0.34,2026,-13574,36223,0.35,3417,-13164,38024,0.07,0.00,0.35,1.18,2320,-27336,22755,0.21,-2,-15336,32433,0.19,31713,6195,-16058,32433,0.38
02180,12060,0,6612,7382,4854,3971,4018,38897,0.38,0,9432,16058,7382,3418,-13163,39158,0.52,6323,-9814,45412,0.52,3417,-13164,39156,0.14,0.00,0.52,1.18,2320,-27336,23887,0.26,-2,-15336,33565,0.24,32845,6195,-16058,33565,0.68
02016,12732,0,6612,7382,4854,3971,4096,39647,0.18,0,12371,16058,7382,3418,-13163,42769,0.31,12385,-1,64898,0.32,3417,-13164,42767,0.17,0.00,0.31,1.18,2320,-27336,27498,0.20,-2,-15336,37176,0.21,36456,6195,-16058,37176,0.39
01095,5124,0,5540,8554,4799,3916,4335,32268,0.45,0,5600,6836,7877,3460,-4761,28052,0.40,1940,-5153,26140,0.27,3466,-4756,28063,0.00,0.00,0.39,0.76,1715,-18120,12948,0.16,3462,-4759,28056,0.36,22517,6486,-6836,28056,0.46
01055,5496,0,5540,8554,4799,3916,4393,32698,0.44,0,5361,6836,7669,3460,-4761,27977,0.41,1940,-5153,26065,0.30,3466,-4756,27988,0.00,0.00,0.41,0.76,1715,-18120,12873,0.18,3462,-4759,27981,0.38,22442,6486,-6836,27981,0.48
01017,5460,0,5540,8554,4799,3916,4387,32656,0.51,0,5500,6836,7391,3460,-4761,27803,0.44,1940,-5153,25891,0.34,3466,-4756,27814,0.00,0.00,0.44,0.76,1715,-18120,12699,0.23,3462,-4759,27807,0.40,22268,6486,-6836,27807,0.52
01121,5016,0,5540,8554,4799,3916,4319,32144,0.48,0,5739,6836,7486,3460,-4761,27692,0.41,1940,-5153,25780,0.32,3466,-4756,27703,0.00,0.00,0.41,0.76,1715,-18120,12588,0.05,3462,-4759,27696,0.38,22157,6486,-6836,27696,0.50
01047,5016,0,5540,8554,4799,3916,4319,32144,0.59,0,5778,6836,7122,3460,-4761,27367,0.54,1940,-5153,25455,0.43,3466,-4756,27378,0.00,0.00,0.54,0.76,1715,-18120,12263,0.13,3462,-4759,27371,0.54,21832,6486,-6836,27371,0.62
01039,5244,0,5540,8554,4799,3916,4354,32407,0.47,0,5977,6836,8554,3460,-4761,29226,0.38,1940,-5153,27314,0.41,3466,-4756,29237,0.09,0.00,0.38,0.76,1715,-18120,14122,0.14,3462,-4759,29230,0.48,23691,6486,-6836,29230,0.57
01093,5568,0,5540,8554,4799,3916,4404,32781,0.49,0,5639,6836,8554,3460,-4761,29212,0.41,1940,-5153,27300,0.44,3466,-4756,29223,0.09,0.00,0.41,0.76,1715,-18120,14108,0.15,3462,-4759,29216,0.51,23677,6486,-6836,29216,0.62
01031,5592,0,5540,8554,4799,3916,4408,32809,0.38,0,5878,6836,8265,3460,-4761,29185,0.32,1940,-5153,27273,0.34,3466,-4756,29196,0.09,0.00,0.32,0.76,1715,-18120,14081,0.13,3462,-4759,29189,0.40,23650,6486,-6836,29189,0.48
01005,5172,0,5540,8554,4799,3916,4343,32324,0.48,0,5997,6836,8554,3460,-4761,29174,0.43,1940,-5153,27262,0.44,3466,-4756,29185,0.09,0.00,0.42,0.76,1715,-18120,14070,0.19,3462,-4759,29178,0.49,23639,6486,-6836,29178,0.59
01035,5232,0,5540,8554,4799,3916,4352,32393,0.61,0,5878,6836,8554,3460,-4761,29115,0.53,1940,-5153,27203,0.55,3466,-4756,29126,0.09,0.00,0.52,0.76,1715,-18120,14011,0.26,3462,-4759,29119,0.61,23580,6486,-6836,29119,0.67
01127,5604,0,5540,8554,4799,3916,4410,32823,0.46,0,5679,6836,8347,3460,-4761,29081,0.39,1940,-5153,27169,0.41,3466,-4756,29092,0.09,0.00,0.39,0.76,1715,-18120,13977,0.12,3462,-4759,29085,0.48,23546,6486,-6836,29085,0.56
01025,5256,0,5540,8554,4799,3916,4356,32421,0.52,0,5818,6836,8554,3460,-4761,29079,0.47,1940,-5153,27167,0.48,3466,-4756,29090,0.09,0.00,0.47,0.76,1715,-18120,13975,0.22,3462,-4759,29083,0.53,23544,6486,-6836,29083,0.59
01105,5232,0,5540,8554,4799,3916,4352,32393,0.64,0,5818,6836,8554,3460,-4761,29055,0.52,1940,-5153,27143,0.56,3466,-4756,29066,0.09,0.00,0.52,0.76,1715,-18120,13951,0.30,3462,-4759,29059,0.65,23520,6486,-6836,29059,0.72
01029,5292,0,5540,8554,4799,3916,4361,32462,0.46,0,5739,6836,8554,3460,-4761,29036,0.38,1940,-5153,27124,0.41,3466,-4756,29047,0.09,0.00,0.38,0.76,1715,-18120,13932,0.17,3462,-4759,29040,0.47,23501,6486,-6836,29040,0.57
01033,5976,0,5540,8554,4799,3916,4467,33252,0.42,0,5659,6836,7925,3460,-4761,29011,0.36,1940,-5153,27099,0.38,3466,-4756,29022,0.09,0.00,0.35,0.76,1715,-18120,13907,0.12,3462,-4759,29015,0.44,23476,6486,-6836,29015,0.53
01131,5016,0,5540,8554,4799,3916,4319,32144,0.63,0,5977,6836,8554,3460,-4761,28998,0.57,1940,-5153,27086,0.59,3466,-4756,29009,0.16,0.00,0.57,0.76,1715,-18120,13894,0.30,3462,-4759,29002,0.64,23463,6486,-6836,29002,0.72
01027,5088,0,5540,8554,4799,3916,4330,32227,0.48,0,5898,6836,8554,3460,-4761,28991,0.43,1940,-5153,27079,0.45,3466,-4756,29002,0.16,0.00,0.43,0.76,1715,-18120,13887,0.15,3462,-4759,28995,0.49,23456,6486,-6836,28995,0.61
01103,6024,0,5540,8554,4799,3916,4475,33308,0.36,0,5342,6836,8166,3460,-4761,28983,0.30,1940,-5153,27071,0.33,3466,-4756,28994,0.00,0.00,0.30,0.76,1715,-18120,13879,0.10,3462,-4759,28987,0.38,23448,6486,-6836,28987,0.48
01013,5172,0,5540,8554,4799,3916,4343,32324,0.52,0,5798,6836,8554,3460,-4761,28975,0.45,1940,-5153,27063,0.47,3466,-4756,28986,0.16,0.00,0.45,0.76,1715,-18120,13871,0.16,3462,-4759,28979,0.53,23440,6486,-6836,28979,0.62
01041,5100,0,5540,8554,4799,3916,4332,32241,0.46,0,5659,6836,8554,3460,-4761,28764,0.38,1940,-5153,26852,0.41,3466,-4756,28775,0.16,0.00,0.38,0.76,1715,-18120,13660,0.20,3462,-4759,28768,0.47,23229,6486,-6836,28768,0.54
01107,5016,0,5540,8554,4799,3916,4319,32144,0.54,0,5937,6836,8339,3460,-4761,28743,0.48,1940,-5153,26831,0.49,3466,-4756,28754,0.16,0.00,0.47,0.76,1715,-18120,13639,0.25,3462,-4759,28747,0.54,23208,6486,-6836,28747,0.65
01021,5388,0,5540,8554,4799,3916,4376,32573,0.41,0,5540,6836,8349,3460,-4761,28729,0.30,1940,-5153,26817,0.34,3466,-4756,28740,0.00,0.00,0.30,0.76,1715,-18120,13625,0.15,3462,-4759,28733,0.42,23194,6486,-6836,28733,0.53
01109,5724,0,5540,8554,4799,3916,4428,32961,0.50,0,5997,6836,7520,3460,-4761,28692,0.43,1940,-5153,26780,0.45,3466,-4756,28703,0.16,0.00,0.43,0.76,1715,-18120,13588,0.22,3462,-4759,28696,0.51,23157,6486,-6836,28696,0.59
01069,5280,0,5540,8554,4799,3916,4359,32448,0.41,0,5898,6836,8061,3460,-4761,28690,0.33,1940,-5153,26778,0.35,3466,-4756,28701,0.00,0.00,0.32,0.76,1715,-18120,13586,0.15,3462,-4759,28694,0.42,23155,6486,-6836,28694,0.52
01067,5280,0,5540,8554,4799,3916,4359,32448,0.42,0,5838,6836,8106,3460,-4761,28675,0.34,1940,-5153,26763,0.36,3466,-4756,28686,0.00,0.00,0.34,0.76,1715,-18120,13571,0.17,3462,-4759,28679,0.42,23140,6486,-6836,28679,0.50
01037,5724,0,5540,8554,4799,3916,4428,32961,0.50,0,5937,6836,7537,3460,-4761,28649,0.44,1940,-5153,26737,0.46,3466,-4756,28660,0.16,0.00,0.44,0.76,1715,-18120,13545,0.21,3462,-4759,28653,0.52,23114,6486,-6836,28653,0.62
01061,5280,0,5540,8554,4799,3916,4359,32448,0.47,0,5798,6836,8097,3460,-4761,28627,0.39,1940,-5153,26715,0.42,3466,-4756,28638,0.00,0.00,0.39,0.76,1715,-18120,13523,0.17,3462,-4759,28631,0.48,23092,6486,-6836,28631,0.49
01077,5976,0,5540,8554,4799,3916,4467,33252,0.40,0,5262,6836,7925,3460,-4761,28614,0.33,1940,-5153,26702,0.36,3466,-4756,28625,0.09,0.00,0.33,0.76,1715,-18120,13510,0.17,3462,-4759,28618,0.41,23079,6486,-6836,28618,0.43
01071,5724,0,5540,8554,4799,3916,4428,32961,0.45,0,5739,6836,7693,3460,-4761,28606,0.37,1940,-5153,26694,0.40,3466,-4756,28617,0.16,0.00,0.37,0.76,1715,-18120,13502,0.17,3462,-4759,28610,0.47,23071,6486,-6836,28610,0.51
01059,5088,0,5540,8554,4799,3916,4330,32227,0.48,0,5401,6836,8554,3460,-4761,28494,0.38,1940,-5153,26582,0.41,3466,-4756,28505,0.16,0.00,0.37,0.76,1715,-18120,13390,0.04,3462,-4759,28498,0.39,22959,6486,-6836,28498,0.51
01045,5316,0,5540,8554,4799,3916,4365,32490,0.40,0,5401,6836,8203,3460,-4761,28371,0.30,1940,-5153,26459,0.33,3466,-4756,28382,0.04,0.00,0.30,0.76,1715,-18120,13267,0.03,3462,-4759,28375,0.31,22836,6486,-6836,28375,0.42
01043,5664,0,5540,8554,4799,3916,4419,32892,0.43,0,5302,6836,7741,3460,-4761,28158,0.34,1940,-5153,26246,0.28,3466,-4756,28169,0.16,0.00,0.38,0.76,1715,-18120,13054,0.04,3462,-4759,28162,0.35,22623,6486,-6836,28162,0.45
01081,6420,0,5540,8554,4799,3916,4536,33765,0.39,0,6116,6836,8207,3460,-4761,30194,0.33,1940,-5153,28282,0.35,3466,-4756,30205,0.13,0.00,0.32,0.76,1715,-18120,15090,0.18,3462,-4759,30198,0.39,24659,6486,-6836,30198,0.47
01089,6708,0,5540,8554,4799,3916,4581,34098,0.28,0,5381,6836,8537,3460,-4761,30077,0.22,1940,-5153,28165,0.24,3466,-4756,30088,0.22,0.00,0.31,0.76,1715,-18120,14973,0.10,3462,-4759,30081,0.29,24542,6486,-6836,30081,0.37
01023,6132,0,5540,8554,4799,3916,4492,33433,0.49,0,5679,6836,8554,3460,-4761,29816,0.51,1940,-5153,27904,0.42,3466,-4756,29827,0.22,0.00,0.51,0.76,1715,-18120,14712,0.19,3462,-4759,29820,0.48,24281,6486,-6836,29820,0.59
01053,5724,0,5540,8554,4799,3916,4428,32961,0.53,0,5858,6836,8554,3460,-4761,29587,0.54,1940,-5153,27675,0.43,3466,-4756,29598,0.09,0.00,0.54,0.76,1715,-18120,14483,0.21,3462,-4759,29591,0.41,24052,6486,-6836,29591,0.64
01057,5724,0,5540,8554,4799,3916,4428,32961,0.50,0,5838,6836,8554,3460,-4761,29567,0.52,1940,-5153,27655,0.42,3466,-4756,29578,0.09,0.00,0.51,0.76,1715,-18120,14463,0.19,3462,-4759,29571,0.40,24032,6486,-6836,29571,0.61
01099,5724,0,5540,8554,4799,3916,4428,32961,0.53,0,5838,6836,8554,3460,-4761,29567,0.54,1940,-5153,27655,0.45,3466,-4756,29578,0.09,0.00,0.54,0.76,1715,-18120,14463,0.22,3462,-4759,29571,0.44,24032,6486,-6836,29571,0.64
01129,5724,0,5540,8554,4799,3916,4428,32961,0.37,0,5838,6836,8554,3460,-4761,29567,0.39,1940,-5153,27655,0.30,3466,-4756,29578,0.09,0.00,0.38,0.76,1715,-18120,14463,0.09,3462,-4759,29571,0.28,24032,6486,-6836,29571,0.49
01011,5724,0,5540,8554,4799,3916,4428,32961,0.49,0,5778,6836,8554,3460,-4761,29507,0.50,1940,-5153,27595,0.41,3466,-4756,29518,0.09,0.00,0.50,0.76,1715,-18120,14403,0.22,3462,-4759,29511,0.39,23972,6486,-6836,29511,0.59
01087,5016,0,5540,8554,4799,3916,4319,32144,0.54,0,6434,6836,8554,3460,-4761,29455,0.54,1940,-5153,27543,0.46,3466,-4756,29466,0.09,0.00,0.54,0.76,1715,-18120,14351,0.21,3462,-4759,29459,0.45,23920,6486,-6836,29459,0.64
01133,5724,0,5540,8554,4799,3916,4428,32961,0.49,0,5719,6836,8554,3460,-4761,29448,0.50,1940,-5153,27536,0.41,3466,-4756,29459,0.09,0.00,0.50,0.76,1715,-18120,14344,0.16,3462,-4759,29452,0.39,23913,6486,-6836,29452,0.62
01019,5664,0,5540,8554,4799,3916,4419,32892,0.48,0,5778,6836,8554,3460,-4761,29447,0.49,1940,-5153,27535,0.40,3466,-4756,29458,0.09,0.00,0.49,0.76,1715,-18120,14343,0.17,3462,-4759,29451,0.38,23912,6486,-6836,29451,0.58
01075,5724,0,5540,8554,4799,3916,4428,32961,0.45,0,5679,6836,8554,3460,-4761,29408,0.47,1940,-5153,27496,0.38,3466,-4756,29419,0.09,0.00,0.47,0.76,1715,-18120,14304,0.15,3462,-4759,29412,0.37,23873,6486,-6836,29412,0.60
01091,5412,0,5540,8554,4799,3916,4380,32601,0.51,0,5977,6836,8554,3460,-4761,29394,0.51,1940,-5153,27482,0.40,3466,-4756,29405,0.09,0.00,0.51,0.76,1715,-18120,14290,0.20,3462,-4759,29398,0.39,23859,6486,-6836,29398,0.60
01015,6192,0,5540,8554,4799,3916,4501,33502,0.42,0,5997,6836,7747,3460,-4761,29386,0.43,1940,-5153,27474,0.34,3466,-4756,29397,0.09,0.00,0.43,0.76,1715,-18120,14282,0.15,3462,-4759,29390,0.33,23851,6486,-6836,29390,0.53
01119,5724,0,5540,8554,4799,3916,4428,32961,0.60,0,5639,6836,8554,3460,-4761,29368,0.61,1940,-5153,27456,0.54,3466,-4756,29379,0.09,0.00,0.60,0.76,1715,-18120,14264,0.32,3462,-4759,29372,0.53,23833,6486,-6836,29372,0.69
01111,5808,0,5540,8554,4799,3916,4441,33058,0.46,0,5540,6836,8554,3460,-4761,29353,0.47,1940,-5153,27441,0.37,3466,-4756,29364,0.09,0.00,0.39,0.76,1715,-18120,14249,0.20,3462,-4759,29357,0.35,23818,6486,-6836,29357,0.58
01123,5448,0,5540,8554,4799,3916,4386,32643,0.44,0,5878,6836,8554,3460,-4761,29331,0.45,1940,-5153,27419,0.39,3466,-4756,29342,0.09,0.00,0.37,0.76,1715,-18120,14227,0.14,3462,-4759,29335,0.33,23796,6486,-6836,29335,0.55
01079,6024,0,5540,8554,4799,3916,4475,33308,0.41,0,5639,6836,8197,3460,-4761,29311,0.43,1940,-5153,27399,0.38,3466,-4756,29322,0.00,0.00,0.35,0.76,1715,-18120,14207,0.10,3462,-4759,29315,0.32,23776,6486,-6836,29315,0.53
01049,5460,0,5540,8554,4799,3916,4387,32656,0.44,0,5778,6836,8554,3460,-4761,29243,0.45,1940,-5153,27331,0.40,3466,-4756,29254,0.04,0.00,0.37,0.76,1715,-18120,14139,0.14,3462,-4759,29247,0.46,23708,6486,-6836,29247,0.57
01063,7392,0,5540,8554,4799,3916,4687,34888,0.63,0,5997,6836,8554,3460,-4761,31394,0.64,1940,-5153,29482,0.58,3466,-4756,31405,0.22,0.00,0.64,0.76,1715,-18120,16290,0.27,3462,-4759,31398,0.63,25859,6486,-6836,31398,0.79
01007,7524,0,5540,8554,4799,3916,4708,35041,0.41,0,6017,6836,8350,3460,-4761,31342,0.44,1940,-5153,29430,0.30,3466,-4756,31353,0.13,0.00,0.44,0.76,1715,-18120,16238,0.05,3462,-4759,31346,0.40,25807,6486,-6836,31346,0.63
