FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
02198,6432,0,6612,7382,4854,3971,3370,32621,0.36,0,7157,16058,7382,3456,-13119,31337,0.37,2115,-13468,29647,0.30,3456,-13111,31345,0.00,0.00,0.37,1.18,2539,-27336,16203,0.10,2469,-13755,29714,0.05,24942,4753,-16058,29695,0.60
02105,6468,0,6612,7382,4854,3971,3374,32661,0.38,0,7157,16058,7382,3456,-13119,31373,0.38,2115,-13468,29683,0.24,3456,-13111,31381,0.00,0.00,0.38,1.18,2539,-27336,16239,0.10,2469,-13755,29750,0.05,24978,4753,-16058,29731,0.58
02068,6444,0,6612,7382,4854,3971,3371,32634,0.19,0,7773,16058,7382,3456,-13119,31965,0.19,2115,-13468,30275,0.16,3456,-13111,31973,0.00,0.00,0.19,1.18,2539,-27336,16831,0.10,2469,-13755,30342,0.04,25570,4753,-16058,30323,0.31
02195,7344,0,6612,7382,4854,3971,3475,33638,0.25,0,7157,16058,7382,3456,-13119,32249,0.21,2115,-13468,30559,0.22,3456,-13111,32257,0.00,0.00,0.21,1.18,2539,-27336,17115,0.03,2469,-13755,30626,0.03,25854,4753,-16058,30607,0.48
02282,6696,0,6612,7382,4854,3971,3400,32915,0.19,0,7939,16058,7382,3641,-12884,32803,0.17,2335,-13210,31171,0.20,3640,-12834,32852,0.00,0.00,0.16,1.18,2807,-27336,17517,-0.01,2654,-13504,31196,0.03,25988,5031,-16058,31019,0.44
02290,7068,0,6612,7382,4854,3971,3443,33330,0.46,0,7892,16058,7382,3641,-12884,33128,0.46,2335,-13210,31496,0.48,3640,-12834,33177,0.00,0.00,0.46,1.18,2807,-27336,17842,0.11,2654,-13504,31521,0.09,26313,5031,-16058,31344,0.64
02164,7188,0,6612,7382,4854,3971,3457,33464,0.36,0,7821,16058,7382,3641,-12884,33177,0.35,2335,-13210,31545,0.38,3640,-12834,33226,0.00,0.00,0.35,1.18,2807,-27336,17891,0.06,2654,-13504,31570,0.05,26362,5031,-16058,31393,0.60
02275,7524,0,6612,7382,4854,3971,3496,33839,0.32,0,7655,16058,7382,3641,-12884,33347,0.32,2335,-13210,31715,0.34,3640,-12834,33396,0.00,0.00,0.32,1.18,2807,-27336,18061,0.09,2654,-13504,31740,0.03,26532,5031,-16058,31563,0.59
02100,7956,0,6612,7382,4854,3971,3545,34320,0.25,0,7536,16058,7382,3641,-12884,33660,0.27,2335,-13210,32028,0.17,3640,-12834,33709,0.00,0.00,0.27,1.18,2807,-27336,18374,0.17,2654,-13504,32053,0.02,26845,5031,-16058,31876,0.50
02261,8244,0,6612,7382,4854,3971,3579,34642,0.24,0,7797,16058,7382,3889,-12563,34778,0.30,2631,-12837,33246,0.24,3888,-12456,34884,0.00,0.00,0.30,1.18,3167,-27336,19283,0.15,2902,-13167,33187,0.08,27394,5404,-16058,32798,0.39
