FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01001,8520,9869,6704,9859,5407,4284,6929,51572,0.43,9044,7353,7294,9573,3498,-3051,51483,0.43,-22890,-3051,20119,0.09,3498,-3051,51689,0,21445,0.43,20175,7910,-15051,29382,0.19,3498,-3051,55346,0.48,38773,302,-4480,64635,0.40
01003,9924,9869,6704,9859,5407,4284,7147,53194,0.42,9913,7593,7294,9634,3498,-3051,58263,0.47,-22890,-3051,22001,0.18,3498,-3051,58469,0,20540,0.47,20175,7910,-15051,39038,0.34,3498,-3051,57461,0.48,41348,302,-4480,66963,0.58
01005,6996,9869,6704,9859,5407,4284,6692,49811,0.60,9913,7257,7294,9859,3498,-3051,51947,0.58,-22890,-3051,20583,0.17,3498,-3051,52152,0,21503,0.58,20175,7910,-15051,27437,0.39,3498,-3051,51235,0.59,38309,302,-4480,60196,0.61
01007,8916,9869,6704,9859,5407,4284,6990,52029,0.59,9579,7281,7294,9624,3498,-3051,55192,0.64,-22890,-3051,19208,0.09,3498,-3051,55397,0,19086,0.64,20175,7910,-15051,33452,0.37,3498,-3051,54435,0.57,39684,302,-4480,63724,0.58
01009,8916,9869,6704,9859,5407,4284,6990,52029,0.48,8743,6824,7294,9626,3498,-3051,51864,0.48,-22890,-3051,20500,0.10,3498,-3051,52069,0,17336,0.48,20175,7910,-15051,27354,0.14,3498,-3051,51152,0.49,38393,302,-4480,60112,0.51
01011,6792,9869,6704,9859,5407,4284,6661,49576,0.60,8743,6992,7294,9859,3498,-3051,48967,0.48,-22890,-3051,17565,0.23,3498,-3051,49172,0,20781,0.47,20175,7910,-15051,23242,0.26,3498,-3051,48299,0.48,36670,302,-4480,61835,0.58
01013,6792,9869,6704,9859,5407,4284,6661,49576,0.64,8743,7017,7294,9859,3498,-3051,48943,0.55,-22890,-3051,17541,0.21,3498,-3051,49148,0,20733,0.55,20175,7910,-15051,23218,0.32,3498,-3051,48275,0.56,36694,302,-4480,61811,0.63
01015,8148,9869,6704,9859,5407,4284,6871,51142,0.53,9732,7257,7294,8928,3498,-3051,51908,0.53,-22890,-3051,20543,0.14,3498,-3051,52113,0,21605,0.52,20175,7910,-15051,27398,0.32,3498,-3051,51195,0.53,38349,302,-4480,60156,0.55
01017,7392,9869,6704,9859,5407,4284,6754,50269,0.62,9203,6656,7294,8519,3498,-3051,49582,0.63,-22890,-3051,18180,0.21,3498,-3051,45168,0,21552,0.56,20175,7910,-15051,23858,0.28,3498,-3051,48915,0.52,36054,302,-4480,57547,0.66
01019,6792,9869,6704,9859,5407,4284,6661,49576,0.59,9203,6992,7294,9859,3498,-3051,48506,0.52,-22890,-3051,17104,0.20,3498,-3051,48711,0,19399,0.52,20175,7910,-15051,25699,0.20,3498,-3051,52413,0.57,37131,302,-4480,61374,0.59
01021,6792,9869,6704,9859,5407,4284,6661,49576,0.54,9702,6704,7294,9623,3498,-3051,48531,0.42,-22890,-3051,17130,0.15,3498,-3051,48737,0,18952,0.42,20175,7910,-15051,25724,0.17,3498,-3051,52439,0.52,37105,302,-4480,61400,0.54
