FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
1001,AL,8520,9869,6704,9859,5407,4284,6929,9044,7352.908602,7294,9573,46067,6210,-14108,4608,6536,51572,52277,31959,50675,52603
1003,AL,9924,9869,6704,9859,5407,4284,7147,9913,7593.199732,7294,9634,48642,6763,-13555,5425,7089,53194,55405,35087,54067,55731
1005,AL,6996,9869,6704,9859,5407,4284,6692,9869,7256.792149,7294,9859,45559,5933,-14385,4199,6259,49811,51492,31174,49758,51818
1007,AL,8916,9869,6704,9859,5407,4284,6990,9579,7280.821262,7294,9624,46978,6210,-14108,4608,6536,52029,53188,32870,51586,53514
1009,AL,8916,9869,6704,9859,5407,4284,6990,8743,6824.268114,7294,9626,45687,5933,-14385,4199,6259,52029,51620,31302,49886,51946
1011,AL,6792,9869,6704,9859,5407,4284,6661,9869,6992.471905,7294,9859,45090,5933,-14385,4199,6259,49576,51023,30705,49289,51349
1013,AL,6792,9869,6704,9859,5407,4284,6661,9869,7016.501018,7294,9859,45115,5933,-14385,4199,6259,49576,51048,30730,49314,51374
1015,AL,8148,9869,6704,9859,5407,4284,6871,9732,7256.792149,7294,8928,45643,5933,-14385,4199,6259,51142,51576,31258,49842,51902
1017,AL,7392,9869,6704,9859,5407,4284,6754,9203,6656.064322,7294,8519,43348,5095,-15223,3382,5421,50269,48443,28125,46730,48769
1019,AL,6792,9869,6704,9859,5407,4284,6661,9869,6992.471905,7294,9859,45090,5933,-14385,4199,6259,49576,51023,30705,49289,51349
1021,AL,6792,9869,6704,9859,5407,4284,6661,9702,6704.122548,7294,9623,44399,5583,-14735,3791,5909,49576,49982,29664,48190,50308
1023,AL,8304,9869,6704,9859,5407,4284,6895,9869,6872.32634,7294,9859,46482,6210,-14108,4608,6536,51322,52692,32374,51090,53018
1025,AL,6792,9869,6704,9859,5407,4284,6661,9869,7040.530132,7294,9859,45139,5933,-14385,4199,6259,49576,51072,30754,49338,51398
1027,AL,6792,9869,6704,9859,5407,4284,6661,9869,7136.646584,7294,9859,45235,5933,-14385,4199,6259,49576,51168,30850,49434,51494
