FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
2198,8700,13295,8002,8509,6397,4344,5673,54920,11851,8662,17045,8509,7543,-8896,57773.12,0,30800.25,0.59,-12128,-8896,56936,0,21457,0.52,-26163,-8896,49320,3514,17341,0.48,8866,-8896,92318,17033,42479,0.64,7543,-29891,45654,2324,20593,0.42,15643,-20896,86567,5011,40214,0.66,13622,-14896,92744,0,36795,0.64,13515,-8896,92744,0,36795,0.64,8430,-8896,42547,2224,19793,0.33
2290,8520,13295,8002,8509,6397,4344,5653,54720,11851,9551,17045,8509,7543,-8896,57773.12,0,30800.25,0.66,-12128,-8896,56936,3957,21457,0.6,-26163,-8896,49320,3514,17341,0.55,8866,-8896,92318,17033,35816,0.74,7543,-29891,45654,2324,17969,0.5,15643,-20896,86567,5011,40214,0.76,13622,-14896,92744,16317,33386,0.74,13515,-8896,92744,16317,33386,0.74,8430,-8896,42547,2224,19793,0.45
2164,8520,13295,8002,8509,6397,4344,5653,54720,12032,9465,17045,8509,7543,-8896,57773.12,12020.45,30800.25,0.6,-12128,-8896,56936,3957,21457,0.5,-26163,-8896,49320,3514,17341,0.49,8866,-8896,92318,17033,35816,0.67,7543,-29891,45654,2324,17969,0.45,15643,-20896,86567,5011,40214,0.69,13622,-14896,92744,16317,33386,0.66,13515,-8896,92744,16317,33386,0.66,8430,-8896,42547,4248,19793,0.34
2282,8580,13295,8002,8509,6397,4344,5660,54787,11851,9608,17045,8509,7543,-8896,57773.12,15146.09,28783.85,0.42,-12128,-8896,56936,3957,21457,0.35,-26163,-8896,49320,3514,17341,0.33,8866,-8896,92318,17033,35816,0.51,7543,-29891,45654,2324,17969,0.27,15643,-20896,86567,5011,36774,0.55,13622,-14896,92744,16317,33386,0.51,13515,-8896,92744,16317,33386,0.51,8430,-8896,42547,4248,19793,0.16
2195,9936,13295,8002,8509,6397,4344,5816,56299,11851,8662,17045,8509,7543,-8896,57773.12,15146.09,24767.45,0.47,-12128,-8896,56936,3957,18826,0.4,-26163,-8896,52834,0,20855,0.35,8866,-8896,109351,0,49770,0.47,7543,-29891,47978,2324,20293,0.27,15643,-20896,91578,0,41785,0.53,13622,-14896,92744,21131,33386,0.53,13515,-8896,92744,21131,33386,0.53,8430,-8896,44771,2024,19693,0.3
2275,9648,13295,8002,8509,6397,4344,5783,55978,11851,9264,17045,8509,7894,0,57773.12,15146.09,22721.26,0.59,-11396,0,60894,0,22783,0.47,-26329,0,52834,0,16597,0.42,9252,0,109351,5103,49770,0.58,7894,-20747,47978,2324,20293,0.3,16155,-12000,91578,5011,41785,0.67,14080,-6000,109061,4814,49703,0.59,13971,0,109061,4814,49703,0.59,8804,0,44771,2024,19693,0.36
2261,10296,13295,8002,8509,6397,4344,5857,56700,11851,9436,17045,8509,7894,0,69793.57,3125.64,34741.7,0.45,-11396,0,60894,0,22783,0.3,-26329,0,52834,0,16597,0.31,9252,0,109351,5103,46691,0.3,7894,-20747,47978,2324,17669,0.28,16155,-12000,91578,5011,38344,0.41,14080,-6000,109061,4814,46294,0.3,13971,0,109061,4814,46294,0.3,8804,0,46795,0,21717,0.28
2068,7644,13295,8002,8509,6397,4344,5552,53743,14599,9408,17045,8509,7894,0,72919.21,0,45946.34,0.41,-11396,0,60894,3957,25414,0.29,-26329,0,52834,4482,20855,0.25,9252,0,109351,5103,59512,0.35,7894,-20747,47978,4588,22917,0.15,16155,-12000,91578,5011,45225,0.44,14080,-6000,109061,4814,53112,0.36,13971,0,109061,4814,53112,0.36,8804,0,46795,2024,46795,0.17
2270,8712,13295,8002,8509,6397,4344,5675,54934,11851,11415,17045,8509,8170,0,72919.21,3133.86,35821.15,0.76,-10823,0,60894,3957,20202,0.57,-26459,0,52834,4482,16597,0.53,9554,0,109351,5103,46691,0.7,8170,-20552,50302,2264,19993,0.55,16555,-12000,91578,5011,38344,0.77,14439,-6000,113874,4814,51108,0.9,14328,0,113874,4814,51108,0.9,9098,0,46795,4048,19093,0.45
2130,11580,13295,8002,8509,6397,4344,6005,58132,12032,8346,17045,8939,8170,0,72919.21,3133.86,35821.15,0.55,-10823,0,60894,3957,20202,0.32,-26459,0,52834,4482,16597,0.3,9554,0,114454,0,51795,0.7,8170,-20552,50302,2264,19993,0.33,16555,-12000,96589,0,43355,0.52,14439,-6000,113874,4814,51108,0.7,14328,0,113874,4814,51108,0.7,9098,0,46795,4048,19093,0.28
