FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01001,8520.00,9869.00,6704.00,9859.00,5407.00,4284.00,6929.00,51572.00,9043.65,7352.91,7294.00,9572.53,46067.09,3498.00,-3051.00,51483.38,0.43,-22890.00,-3051.00,20119.20,0.09,3498.00,-3051.00,51688.58,0.43,7910.00,-15051.00,29382.13,0.19,3498.00,-3051.00,55346.00,0.48,302.00,-4480.00,64635.26,0.40
01003,9924.00,9869.00,6704.00,9859.00,5407.00,4284.00,7147.00,53194.00,9913.44,7593.20,7294.00,9633.72,48642.37,3498.00,-3051.00,58263.39,0.47,-22890.00,-3051.00,22001.37,0.18,3498.00,-3051.00,58468.59,0.47,7910.00,-15051.00,39037.71,0.34,3498.00,-3051.00,57461.19,0.48,302.00,-4480.00,66963.49,0.58
01005,6996.00,9869.00,6704.00,9859.00,5407.00,4284.00,6692.00,49811.00,9913.44,7256.79,7294.00,9859.00,45603.23,3498.00,-3051.00,51947.24,0.58,-22890.00,-3051.00,20583.06,0.17,3498.00,-3051.00,52152.44,0.58,7910.00,-15051.00,27437.32,0.39,3498.00,-3051.00,51235.04,0.59,302.00,-4480.00,60195.62,0.61
01007,8916.00,9869.00,6704.00,9859.00,5407.00,4284.00,6990.00,52029.00,9579.37,7280.82,7294.00,9624.26,46978.45,3498.00,-3051.00,55191.84,0.64,-22890.00,-3051.00,19207.83,0.09,3498.00,-3051.00,55397.04,0.64,7910.00,-15051.00,33451.66,0.37,3498.00,-3051.00,54434.64,0.57,302.00,-4480.00,63723.90,0.58
01009,8916.00,9869.00,6704.00,9859.00,5407.00,4284.00,6990.00,52029.00,8742.65,6824.27,7294.00,9625.85,45686.76,3498.00,-3051.00,51863.71,0.48,-22890.00,-3051.00,20499.52,0.10,3498.00,-3051.00,52068.91,0.48,7910.00,-15051.00,27353.79,0.14,3498.00,-3051.00,51151.51,0.49,302.00,-4480.00,60112.09,0.51
01011,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,8742.65,6992.47,7294.00,9859.00,43964.12,3498.00,-3051.00,48966.54,0.48,-22890.00,-3051.00,17564.73,0.23,3498.00,-3051.00,49171.74,0.47,7910.00,-15051.00,23242.26,0.26,3498.00,-3051.00,48299.34,0.48,302.00,-4480.00,61834.73,0.58
01013,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,8742.65,7016.50,7294.00,9859.00,43988.15,3498.00,-3051.00,48942.51,0.55,-22890.00,-3051.00,17540.70,0.21,3498.00,-3051.00,49147.71,0.55,7910.00,-15051.00,23218.23,0.32,3498.00,-3051.00,48275.31,0.56,302.00,-4480.00,61810.70,0.63
01015,8148.00,9869.00,6704.00,9859.00,5407.00,4284.00,6871.00,51142.00,9731.62,7256.79,7294.00,8928.49,45642.90,3498.00,-3051.00,51907.57,0.53,-22890.00,-3051.00,20543.38,0.14,3498.00,-3051.00,52112.77,0.52,7910.00,-15051.00,27397.65,0.32,3498.00,-3051.00,51195.37,0.53,302.00,-4480.00,60155.95,0.55
01017,7392.00,9869.00,6704.00,9859.00,5407.00,4284.00,6754.00,50269.00,9203.34,6656.06,7294.00,8519.09,43348.49,3498.00,-3051.00,49582.17,0.63,-22890.00,-3051.00,18180.35,0.21,3498.00,-3051.00,45167.55,0.56,7910.00,-15051.00,23857.89,0.28,3498.00,-3051.00,48914.97,0.52,302.00,-4480.00,57546.86,0.66
01019,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,9203.34,6992.47,7294.00,9859.00,44424.81,3498.00,-3051.00,48505.85,0.52,-22890.00,-3051.00,17104.03,0.20,3498.00,-3051.00,48711.05,0.52,7910.00,-15051.00,25698.65,0.20,3498.00,-3051.00,52413.46,0.57,302.00,-4480.00,61374.04,0.59
01021,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,9701.80,6704.12,7294.00,9623.28,44399.20,3498.00,-3051.00,48531.46,0.42,-22890.00,-3051.00,17129.64,0.15,3498.00,-3051.00,48736.66,0.42,7910.00,-15051.00,25724.27,0.17,3498.00,-3051.00,52439.07,0.52,302.00,-4480.00,61399.65,0.54
01023,8304.00,9869.00,6704.00,9859.00,5407.00,4284.00,6895.00,51322.00,9701.80,6872.33,7294.00,9859.00,46315.13,3498.00,-3051.00,51235.35,0.58,-22890.00,-3051.00,19871.16,0.17,3498.00,-3051.00,51440.55,0.58,7910.00,-15051.00,29134.10,0.37,3498.00,-3051.00,55097.97,0.63,302.00,-4480.00,64387.23,0.58
01025,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,9701.80,7040.53,7294.00,9859.00,44971.33,3498.00,-3051.00,52579.15,0.58,-22890.00,-3051.00,21214.96,0.20,3498.00,-3051.00,48164.53,0.54,7910.00,-15051.00,25152.14,0.30,3498.00,-3051.00,51866.95,0.58,302.00,-4480.00,60827.52,0.63
01027,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,9701.80,7136.65,7294.00,9859.00,45067.45,3498.00,-3051.00,52483.03,0.60,-22890.00,-3051.00,21118.84,0.13,3498.00,-3051.00,48068.41,0.52,7910.00,-15051.00,25056.02,0.25,3498.00,-3051.00,51770.83,0.61,302.00,-4480.00,60731.40,0.61
01029,7164.00,9869.00,6704.00,9859.00,5407.00,4284.00,6718.00,50005.00,9701.80,6944.41,7294.00,9859.00,45247.21,3498.00,-3051.00,52303.26,0.56,-22890.00,-3051.00,20939.07,0.16,3498.00,-3051.00,52508.46,0.56,7910.00,-15051.00,27793.34,0.32,3498.00,-3051.00,51591.06,0.57,302.00,-4480.00,60551.64,0.59
01031,7176.00,9869.00,6704.00,9859.00,5407.00,4284.00,6720.00,50019.00,9655.15,7112.62,7294.00,9525.39,45047.15,3498.00,-3051.00,52503.32,0.47,-22890.00,-3051.00,21139.14,0.11,3498.00,-3051.00,48088.71,0.40,7910.00,-15051.00,25076.32,0.19,3498.00,-3051.00,51791.12,0.47,302.00,-4480.00,60751.70,0.50
