FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
02275,9648,7977,5319,7382,6609,3971,4712,45618,0.52,7111,6158,12537,7382,6587,-6601,46793,0.52,-11048,-11964,23795,0.10,6616,-6572,46851,0.00,2.67,0.52,0.68,2371,-22954,26224,0.22,-1749,-11964,33094,0.34,34270,10981,-12537,33094,0.55
02195,9936,7977,5319,7382,6609,3971,4746,45940,0.40,7111,5758,12537,7382,6587,-6601,46680,0.41,-11048,-11964,23682,0.15,6616,-6572,46738,0.00,2.67,0.41,0.68,2371,-22954,26111,0.17,-1749,-11964,32981,0.22,34157,9978,-12537,32981,0.42
02068,7644,7977,5319,7382,6609,3971,4482,43384,0.25,8759,6253,12537,7382,6587,-6601,46533,0.30,-11048,-11964,23535,0.09,6616,-6572,46591,0.00,2.57,0.30,0.68,2371,-22954,25964,0.08,-1749,-11964,32834,0.16,34010,9978,-12537,32834,0.24
02282,8580,7977,5319,7382,6609,3971,4589,44427,0.29,7111,6387,12537,7382,6587,-6601,45953,0.36,-11048,-11964,22955,0.15,6616,-6572,46011,0.00,2.67,0.36,0.68,1518,-23334,24151,0.14,-1749,-11964,32254,0.13,33430,9978,-12537,32254,0.37
02164,8520,7977,5319,7382,6609,3971,4583,44361,0.46,7219,6291,12537,7382,6587,-6601,45906,0.50,-11048,-11964,22908,0.26,6616,-6572,45964,0.00,2.62,0.50,0.68,334,-23964,22290,0.17,-1749,-11964,32207,0.22,33383,9978,-12537,32207,0.59
02290,8520,7977,5319,7382,6609,3971,4583,44361,0.50,7111,6349,12537,7382,6587,-6601,45855,0.60,-11048,-11964,22857,0.35,6616,-6572,45913,0.00,2.67,0.60,0.68,334,-23964,22239,0.24,-1749,-11964,32156,0.32,33332,9978,-12537,32156,0.62
02198,8700,7977,5319,7382,6609,3971,4603,44561,0.44,7111,5758,12537,7382,6892,-6293,46057,0.52,-11048,-11964,22446,0.27,6922,-6263,46117,0.00,1.93,0.52,0.68,334,-23964,21828,0.16,-1749,-11964,31745,0.16,32921,9404,-12537,31745,0.57
02261,10296,7977,5319,7382,6609,3971,4787,46341,0.32,7111,6272,12537,7382,7356,-5629,49296,0.31,-11048,-11964,24557,0.19,7385,-5579,49375,0.00,2.09,0.31,0.68,3259,-22569,28259,0.23,-1749,-11964,33856,0.25,35032,10981,-12537,33856,0.36
02270,8712,7977,5319,7382,6609,3971,4605,44575,0.51,7111,7588,12537,7382,7356,-5629,49028,0.58,-11048,-11964,24289,0.17,7385,-5579,49107,0.00,2.09,0.58,0.68,3259,-22569,27991,0.33,-1749,-11964,33588,0.27,34764,10981,-12537,33588,0.62
02185,11232,7977,5319,7382,6609,3971,4895,47385,0.32,7111,6692,12537,7382,7990,-4542,52373,0.29,-11048,-11964,25913,0.11,8019,-4491,52453,0.00,2.23,0.29,0.68,5067,-21798,32194,0.12,4595,-8313,45207,0.19,36388,12147,-12537,45207,0.50
02130,11580,7977,5319,7382,6609,3971,4935,47773,0.35,7219,5548,12537,7755,7990,-4542,52058,0.30,-11048,-11964,25598,0.14,8019,-4491,52138,0.00,2.18,0.30,0.68,5067,-21798,31879,0.24,3610,-8854,43366,0.19,36073,10652,-12537,43366,0.58
02105,8748,7977,5319,7382,6609,3971,4609,44615,0.42,10067,5758,12537,7382,7990,-4542,51911,0.42,-11048,-11964,25451,0.22,8019,-4491,51991,0.00,1.78,0.42,0.68,5067,-21798,31732,0.39,3610,-8854,43219,0.37,35926,10652,-12537,43219,0.54
02240,11112,7977,5319,7382,6609,3971,4881,47251,0.36,7111,6272,12537,7382,7990,-4542,51833,0.32,-11048,-11964,25373,0.18,8019,-4491,51913,0.00,2.23,0.31,0.68,4108,-22201,30292,0.22,3610,-8854,43141,0.23,35848,10652,-12537,43141,0.43
02013,8556,7977,5319,7382,6609,3971,4587,44401,0.35,8302,7588,12537,7382,7990,-4542,51784,0.32,-11048,-11964,25324,0.17,8019,-4491,51864,0.00,1.77,0.32,0.68,4108,-22201,30243,0.22,3610,-8854,43092,0.28,35799,10652,-12537,43092,0.40
02100,9816,7977,5319,7382,6609,3971,4732,45806,0.43,10067,6063,12537,7382,8725,-3282,55279,0.54,-11048,-11964,26824,0.16,8636,-3435,55037,0.00,1.87,0.53,0.68,7196,-20873,36159,0.25,5227,-7967,47096,0.30,37299,11602,-12537,47096,0.44
02150,12276,7977,5319,7382,6609,3971,5015,48549,0.32,7219,6310,12537,7382,8725,-3282,55138,0.42,-11048,-11964,26683,0.12,8636,-3435,54896,0.00,1.61,0.42,0.68,7196,-20873,36018,0.22,5227,-7967,46955,0.24,37158,11602,-12537,46955,0.32
02070,12384,7977,5319,7382,6609,3971,5028,48670,0.39,8759,6349,12537,7382,9316,-2269,58429,0.52,-11048,-11964,28370,0.26,9345,-2219,58508,0.00,1.82,0.51,0.68,10036,-19432,41986,0.39,5717,-7480,49619,0.40,38845,12839,-12537,49619,0.65
02060,12120,7977,5319,7382,6609,3971,4997,48375,0.19,8759,6291,12537,7382,9316,-2269,58108,0.27,-11048,-11964,28049,0.12,9345,-2219,58187,0.00,1.82,0.27,0.68,9324,-19926,40459,0.14,5717,-7480,49298,0.19,38524,12839,-12537,49298,0.42
02220,13608,7977,5319,7382,6609,3971,5169,50035,0.33,7111,6044,12537,7382,9316,-2269,57699,0.38,-11048,-11964,27640,0.13,9345,-2219,57778,0.00,1.77,0.38,0.68,9324,-19926,40050,0.20,5717,-7480,48889,0.29,38115,11602,-12537,48889,0.50
02122,9912,7977,5319,7382,6609,3971,4743,45913,0.38,8889,7759,12537,7382,9316,-2269,57497,0.43,-11048,-11964,27438,0.15,9345,-2219,57576,0.00,1.78,0.43,0.68,9324,-19926,39848,0.28,5227,-7967,47710,0.29,37913,11602,-12537,47710,0.36
02230,13428,7977,5319,7382,6609,3971,5148,49834,0.20,7111,5929,12537,7382,9548,-1872,58034,0.34,-11048,-11964,27346,0.10,8636,-3435,55559,0.00,2.35,0.38,0.68,8226,-20420,38164,0.20,5227,-7967,47618,0.20,37821,11602,-12537,47618,0.25
