FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01001,8520,5062,4457,8554,5619,3916,5607,41735,0.43,4639,4888,5356,8305,2510,-2344,41745,0.43,-11983,-2344,20705,0.13,2510,-2344,41875,0,13293,0.43,20175,5868,-14344,17261,0.09,2510,-2344,43505,0.41,30269,436,-3388,48332,0.45
01003,9924,5062,4457,8554,5619,3916,5825,43357,0.42,5085,5048,5356,8359,2510,-2344,46193,0.48,-11983,-2344,22726,0.23,2510,-2344,46323,0,13891,0.48,20175,5868,-14344,21117,0.13,2510,-2344,45217,0.49,32332,436,-3388,51172,0.44
01005,6996,5062,4457,8554,5619,3916,5371,39975,0.50,5085,4825,5356,8554,2510,-2344,39511,0.51,-11983,-2344,17514,0.16,2510,-2344,39641,0,14633,0.50,20175,5868,-14344,18155,0.31,2510,-2344,41752,0.59,29375,436,-3388,49225,0.61
01007,8916,5062,4457,8554,5619,3916,5669,42193,0.59,4913,4840,5356,8350,2510,-2344,41078,0.60,-11983,-2344,20037,0.20,2510,-2344,41207,0,16853,0.60,20175,5868,-14344,19553,0.20,2510,-2344,46612,0.63,30936,436,-3388,52567,0.57
01009,8916,5062,4457,8554,5619,3916,5669,42193,0.48,4484,4537,5356,8352,2510,-2344,41809,0.49,-11983,-2344,20769,0.16,2510,-2344,41938,0,13574,0.49,20175,5868,-14344,17325,0.09,2510,-2344,43568,0.47,30205,436,-3388,48395,0.52
01011,6792,5062,4457,8554,5619,3916,5339,39739,0.48,4484,4649,5356,8554,2510,-2344,37384,0.51,-11983,-2344,18494,0.27,2510,-2344,37513,0,12024,0.51,20175,5868,-14344,15832,0.22,2510,-2344,39636,0.48,28395,436,-3388,45301,0.64
01013,6792,5062,4457,8554,5619,3916,5339,39739,0.55,4484,4665,5356,8554,2510,-2344,37368,0.58,-11983,-2344,18478,0.33,2510,-2344,37497,0,11992,0.58,20175,5868,-14344,15816,0.18,2510,-2344,39620,0.55,28411,436,-3388,45286,0.68
01015,8148,5062,4457,8554,5619,3916,5549,41305,0.54,4992,4825,5356,7747,2510,-2344,39260,0.44,-11983,-2344,17263,0.13,2510,-2344,39390,0,14224,0.44,20175,5868,-14344,17903,0.26,2510,-2344,41501,0.53,29627,436,-3388,48973,0.55
01017,7392,5062,4457,8554,5619,3916,5432,40432,0.63,4721,4425,5356,7391,2510,-2344,35188,0.48,-11983,-2344,19044,0.29,2510,-2344,35317,0,12887,0.47,20175,5868,-14344,16382,0.18,2510,-2344,37107,0.56,27845,436,-3388,45851,0.67
01019,6792,5062,4457,8554,5619,3916,5339,39739,0.52,4721,4649,5356,8554,2510,-2344,37147,0.55,-11983,-2344,18258,0.26,2510,-2344,37277,0,11315,0.54,20175,5868,-14344,15596,0.17,2510,-2344,39399,0.53,28631,436,-3388,45065,0.63
01021,6792,5062,4457,8554,5619,3916,5339,39739,0.42,4976,4457,5356,8349,2510,-2344,37288,0.46,-11983,-2344,18399,0.21,2510,-2344,37418,0,11340,0.46,20175,5868,-14344,15737,0.13,2510,-2344,39540,0.42,28491,436,-3388,45206,0.58
01023,8304,5062,4457,8554,5619,3916,5574,41486,0.58,4976,4569,5356,8554,2510,-2344,41695,0.58,-11983,-2344,20654,0.29,2510,-2344,41824,0,12854,0.58,20175,5868,-14344,17211,0.15,2510,-2344,43454,0.57,30319,436,-3388,48281,0.61
01025,6792,5062,4457,8554,5619,3916,5339,39739,0.54,4976,4681,5356,8554,2510,-2344,39968,0.54,-11983,-2344,17970,0.35,2510,-2344,40097,0,15654,0.54,20175,5868,-14344,15308,0.24,2510,-2344,39112,0.55,28919,436,-3388,49681,0.63
01027,6792,5062,4457,8554,5619,3916,5339,39739,0.51,4976,4745,5356,8554,2510,-2344,39904,0.51,-11983,-2344,17907,0.29,2510,-2344,40033,0,15527,0.50,20175,5868,-14344,15245,0.17,2510,-2344,39048,0.52,28983,436,-3388,49617,0.61
01029,7164,5062,4457,8554,5619,3916,5397,40169,0.47,4976,4617,5356,8554,2510,-2344,39660,0.48,-11983,-2344,17662,0.15,2510,-2344,39789,0,15038,0.48,20175,5868,-14344,15000,0.18,2510,-2344,41901,0.57,29227,436,-3388,49373,0.59
