FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
1001,AL,8520,5062,4457,8554,5619,3916,5607,4639,4888.411939,5356,8305,35625,4937,-7080,-236,4997,41735,40562,28545,35389,40622
1003,AL,9924,5062,4457,8554,5619,3916,5825,5085,5048.163963,5356,8359,37688,5871,-6146,581,5931,43357,43559,31542,38269,43619
1005,AL,6996,5062,4457,8554,5619,3916,5371,5062,4824.511129,5356,8554,34709,4470,-7547,-644,4530,39975,39179,27162,34065,39239
1007,AL,8916,5062,4457,8554,5619,3916,5669,4913,4840.486331,5356,8350,36292,5404,-6613,173,5464,42193,41696,29679,36465,41756
1009,AL,8916,5062,4457,8554,5619,3916,5669,4484,4536.957486,5356,8352,35561,4937,-7080,-236,4997,42193,40498,28481,35325,40558
1011,AL,6792,5062,4457,8554,5619,3916,5339,5062,4648.783903,5356,8554,34329,4470,-7547,-644,4530,39739,38799,26782,33685,38859
1013,AL,6792,5062,4457,8554,5619,3916,5339,5062,4664.759105,5356,8554,34345,4470,-7547,-644,4530,39739,38815,26798,33701,38875
1015,AL,8148,5062,4457,8554,5619,3916,5549,4992,4824.511129,5356,7747,34983,4470,-7547,-644,4530,41305,39453,27436,34339,39513
1017,AL,7392,5062,4457,8554,5619,3916,5432,4721,4425.131069,5356,7391,33201,4003,-8014,-1053,4063,40432,37204,25187,32148,37264
1019,AL,6792,5062,4457,8554,5619,3916,5339,5062,4648.783903,5356,8554,34329,4470,-7547,-644,4530,39739,38799,26782,33685,38859
1021,AL,6792,5062,4457,8554,5619,3916,5339,4976,4457.081474,5356,8349,33847,4003,-8014,-1053,4063,39739,37850,25833,32794,37910
1023,AL,8304,5062,4457,8554,5619,3916,5574,5062,4568.90789,5356,8554,35761,4937,-7080,-236,4997,41486,40698,28681,35525,40758
1025,AL,6792,5062,4457,8554,5619,3916,5339,5062,4680.734307,5356,8554,34361,4470,-7547,-644,4530,39739,38831,26814,33717,38891
1027,AL,6792,5062,4457,8554,5619,3916,5339,5062,4744.635117,5356,8554,34425,4470,-7547,-644,4530,39739,38895,26878,33781,38955
1029,AL,7164,5062,4457,8554,5619,3916,5397,5062,4616.833498,5356,8554,34669,4470,-7547,-644,4530,40169,39139,27122,34025,39199
1031,AL,7176,5062,4457,8554,5619,3916,5399,4952,4728.659915,5356,8265,34394,4470,-7547,-644,4530,40183,38864,26847,33750,38924
1033,AL,7632,5062,4457,8554,5619,3916,5469,4982,4552.932688,5356,7925,34364,4470,-7547,-644,4530,40709,38834,26817,33720,38894
1035,AL,6792,5062,4457,8554,5619,3916,5339,5062,4728.659915,5356,8554,34409,4470,-7547,-644,4530,39739,38879,26862,33765,38939
1037,AL,6792,5062,4457,8554,5619,3916,5339,4606,4776.585522,5356,7537,32983,3536,-8481,-1461,3596,39739,36519,24502,31522,36579
1039,AL,6792,5062,4457,8554,5619,3916,5339,5062,4808.535927,5356,8554,34489,4470,-7547,-644,4530,39739,38959,26942,33845,39019
1041,AL,6900,5062,4457,8554,5619,3916,5356,5062,4552.932688,5356,8554,34341,4470,-7547,-644,4530,39864,38811,26794,33697,38871
1043,AL,6924,5062,4457,8554,5619,3916,5359,4719,4265.379045,5356,7741,32922,3536,-8481,-1461,3596,39891,36458,24441,31461,36518
1045,AL,6792,5062,4457,8554,5619,3916,5339,5193,4345.255057,5356,8203,33804,4003,-8014,-1053,4063,39739,37807,25790,32751,37867
1047,AL,6792,5062,4457,8554,5619,3916,5339,4708,4648.783903,5356,7122,32542,3536,-8481,-1461,3596,39739,36078,24061,31081,36138
1049,AL,7068,5062,4457,8554,5619,3916,5382,5062,4648.783903,5356,8554,34605,4470,-7547,-644,4530,40058,39075,27058,33961,39135
1051,AL,8520,5062,4457,8554,5619,3916,5607,4797,4856.461534,5356,8310,35756,4937,-7080,-236,4997,41735,40693,28676,35520,40753
1053,AL,6792,5062,4457,8554,5619,3916,5339,5062,4712.684712,5356,8554,34393,4470,-7547,-644,4530,39739,38863,26846,33749,38923
1055,AL,7152,5062,4457,8554,5619,3916,5395,4720,4313.304652,5356,7669,33126,4003,-8014,-1053,4063,40155,37129,25112,32073,37189
1057,AL,6792,5062,4457,8554,5619,3916,5339,5062,4696.70951,5356,8554,34377,4470,-7547,-644,4530,39739,38847,26830,33733,38907
1059,AL,6876,5062,4457,8554,5619,3916,5352,5062,4345.255057,5356,8554,34109,4470,-7547,-644,4530,39836,38579,26562,33465,38639
1061,AL,6792,5062,4457,8554,5619,3916,5339,5167,4664.759105,5356,8097,33993,4003,-8014,-1053,4063,39739,37996,25979,32940,38056
1063,AL,9780,5062,4457,8554,5619,3916,5803,5062,4824.511129,5356,8554,37493,5871,-6146,581,5931,43191,43364,31347,38074,43424
1065,AL,9780,5062,4457,8554,5619,3916,5803,4592,4824.511129,5356,8332,36801,5404,-6613,173,5464,43191,42205,30188,36974,42265
1067,AL,6792,5062,4457,8554,5619,3916,5339,4762,4696.70951,5356,8106,33629,4003,-8014,-1053,4063,39739,37632,25615,32576,37692
1069,AL,6792,5062,4457,8554,5619,3916,5339,5668,4744.635117,5356,8061,34538,4470,-7547,-644,4530,39739,39008,26991,33894,39068
1071,AL,6792,5062,4457,8554,5619,3916,5339,4709,4616.833498,5356,7693,33082,4003,-8014,-1053,4063,39739,37085,25068,32029,37145
1073,AL,8916,5062,4457,8554,5619,3916,5669,5054,4313.304652,5356,8339,35895,4937,-7080,-236,4997,42193,40832,28815,35659,40892
1075,AL,6792,5062,4457,8554,5619,3916,5339,5062,4568.90789,5356,8554,34249,4470,-7547,-644,4530,39739,38719,26702,33605,38779
1077,AL,7632,5062,4457,8554,5619,3916,5469,5004,4233.42864,5356,7925,34067,4470,-7547,-644,4530,40709,38537,26520,33423,38597
1079,AL,7140,5062,4457,8554,5619,3916,5393,4584,4536.957486,5356,8197,33729,4003,-8014,-1053,4063,40141,37732,25715,32676,37792
1081,AL,8688,5062,4457,8554,5619,3916,5633,4888,4920.362344,5356,8207,35975,4937,-7080,-236,4997,41929,40912,28895,35739,40972
1083,AL,8268,5062,4457,8554,5619,3916,5568,4946,4728.659915,5356,8542,35756,4937,-7080,-236,4997,41444,40693,28676,35520,40753
1085,AL,8520,5062,4457,8554,5619,3916,5607,4802,4648.783903,5356,8322,35565,4937,-7080,-236,4997,41735,40502,28485,35329,40562
1087,AL,6792,5062,4457,8554,5619,3916,5339,5062,5175.965582,5356,8554,34856,4470,-7547,-644,4530,39739,39326,27309,34212,39386
1089,AL,8268,5062,4457,8554,5619,3916,5568,4582,4329.279854,5356,8537,34988,4470,-7547,-644,4530,41444,39458,27441,34344,39518
1091,AL,6792,5062,4457,8554,5619,3916,5339,5062,4808.535927,5356,8554,34489,4470,-7547,-644,4530,39739,38959,26942,33845,39019
1093,AL,6792,5062,4457,8554,5619,3916,5339,5062,4536.957486,5356,8554,34217,4470,-7547,-644,4530,39739,38687,26670,33573,38747
1095,AL,6816,5062,4457,8554,5619,3916,5343,5267,4505.007081,5356,7877,33737,4003,-8014,-1053,4063,39767,37740,25723,32684,37800
1097,AL,9240,5062,4457,8554,5619,3916,5719,5041,4760.610319,5356,8185,36499,5404,-6613,173,5464,42567,41903,29886,36672,41963
1099,AL,6792,5062,4457,8554,5619,3916,5339,5062,4696.70951,5356,8554,34377,4470,-7547,-644,4530,39739,38847,26830,33733,38907
1101,AL,8520,5062,4457,8554,5619,3916,5607,5176,4473.056676,5356,8298,35739,4937,-7080,-236,4997,41735,40676,28659,35503,40736
1103,AL,7140,5062,4457,8554,5619,3916,5393,5517,4297.329449,5356,8166,34393,4470,-7547,-644,4530,40141,38863,26846,33749,38923
1105,AL,6792,5062,4457,8554,5619,3916,5339,5062,4680.734307,5356,8554,34361,4470,-7547,-644,4530,39739,38831,26814,33717,38891
1107,AL,6792,5062,4457,8554,5619,3916,5339,5058,4776.585522,5356,8339,34237,4470,-7547,-644,4530,39739,38707,26690,33593,38767
1109,AL,6792,5062,4457,8554,5619,3916,5339,5349,4824.511129,5356,7520,33758,4003,-8014,-1053,4063,39739,37761,25744,32705,37821
1111,AL,7344,5062,4457,8554,5619,3916,5425,5062,4457.081474,5356,8554,34689,4470,-7547,-644,4530,40377,39159,27142,34045,39219
1113,AL,8460,5062,4457,8554,5619,3916,5598,4833,4792.560724,5356,8182,35540,4937,-7080,-236,4997,41666,40477,28460,35304,40537
1115,AL,8916,5062,4457,8554,5619,3916,5669,6964,4792.560724,5356,8345,38289,6338,-5679,990,6398,42193,44627,32610,39279,44687
1117,AL,8916,5062,4457,8554,5619,3916,5669,6261,4776.585522,5356,8346,37572,5871,-6146,581,5931,42193,43443,31426,38153,43503
1119,AL,6792,5062,4457,8554,5619,3916,5339,5062,4536.957486,5356,8554,34217,4470,-7547,-644,4530,39739,38687,26670,33573,38747
1121,AL,6792,5062,4457,8554,5619,3916,5339,7175,4616.833498,5356,7486,35342,4937,-7080,-236,4997,39739,40279,28262,35106,40339
1123,AL,6876,5062,4457,8554,5619,3916,5352,5062,4728.659915,5356,8554,34493,4470,-7547,-644,4530,39836,38963,26946,33849,39023
