FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
1001,8520,5062,4457,8554,5619,3916,5607,41735,4639,4888,5356,8305,35625,2510,-2344,41745,0.43,-11983,-2344,20705,0.13,2510,-2344,41875,0.43,5868,-14344,17261,0.09,2510,-2344,43505,0.41,436,-3388,48332,0.45
1003,9924,5062,4457,8554,5619,3916,5825,43357,5085,5048,5356,8359,37688,2510,-2344,46193,0.48,-11983,-2344,22726,0.23,2510,-2344,46323,0.48,5868,-14344,21117,0.13,2510,-2344,45217,0.49,436,-3388,51172,0.44
1005,6996,5062,4457,8554,5619,3916,5371,39975,5085,4825,5356,8554,34731,2510,-2344,39511,0.51,-11983,-2344,17514,0.16,2510,-2344,39641,0.5,5868,-14344,18155,0.31,2510,-2344,41752,0.59,436,-3388,49225,0.61
1007,8916,5062,4457,8554,5619,3916,5669,42193,4913,4840,5356,8350,36292,2510,-2344,41078,0.6,-11983,-2344,20037,0.2,2510,-2344,41207,0.6,5868,-14344,19553,0.2,2510,-2344,46612,0.63,436,-3388,52567,0.57
1009,8916,5062,4457,8554,5619,3916,5669,42193,4484,4537,5356,8352,35561,2510,-2344,41809,0.49,-11983,-2344,20769,0.16,2510,-2344,41938,0.49,5868,-14344,17325,0.09,2510,-2344,43568,0.47,436,-3388,48395,0.52
1011,6792,5062,4457,8554,5619,3916,5339,39739,4484,4649,5356,8554,33751,2510,-2344,37384,0.51,-11983,-2344,18494,0.27,2510,-2344,37513,0.51,5868,-14344,15832,0.22,2510,-2344,39636,0.48,436,-3388,45301,0.64
1013,6792,5062,4457,8554,5619,3916,5339,39739,4484,4665,5356,8554,33767,2510,-2344,37368,0.58,-11983,-2344,18478,0.33,2510,-2344,37497,0.58,5868,-14344,15816,0.18,2510,-2344,39620,0.55,436,-3388,45286,0.68
1015,8148,5062,4457,8554,5619,3916,5549,41305,4992,4825,5356,7747,34983,2510,-2344,39260,0.44,-11983,-2344,17263,0.13,2510,-2344,39390,0.44,5868,-14344,17903,0.26,2510,-2344,41501,0.53,436,-3388,48973,0.55
1017,7392,5062,4457,8554,5619,3916,5432,40432,4721,4425,5356,7391,33201,2510,-2344,35188,0.48,-11983,-2344,19044,0.29,2510,-2344,35317,0.47,5868,-14344,16382,0.18,2510,-2344,37107,0.56,436,-3388,45851,0.67
1019,6792,5062,4457,8554,5619,3916,5339,39739,4721,4649,5356,8554,33987,2510,-2344,37147,0.55,-11983,-2344,18258,0.26,2510,-2344,37277,0.54,5868,-14344,15596,0.17,2510,-2344,39399,0.53,436,-3388,45065,0.63
1021,6792,5062,4457,8554,5619,3916,5339,39739,4976,4457,5356,8349,33847,2510,-2344,37288,0.46,-11983,-2344,18399,0.21,2510,-2344,37418,0.46,5868,-14344,15737,0.13,2510,-2344,39540,0.42,436,-3388,45206,0.58
1023,8304,5062,4457,8554,5619,3916,5574,41486,4976,4569,5356,8554,35675,2510,-2344,41695,0.58,-11983,-2344,20654,0.29,2510,-2344,41824,0.58,5868,-14344,17211,0.15,2510,-2344,43454,0.57,436,-3388,48281,0.61
