FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
01001,8520,5062,4457,8554,5619,3916,5607,41735,0.43,4639,4888,5356,8305,35625,2510,-2344,41745,0.43,-11983,-2344,20705,0.13,2510,-2344,41875,43%,5868,-14344,17261,0.09,2510,-2344,43505,0.41,436,-3388,48332
01003,9924,5062,4457,8554,5619,3916,5825,43357,0.42,5085,5048,5356,8359,37688,2510,-2344,46193,0.48,-11983,-2344,22726,0.23,2510,-2344,46323,48%,5868,-14344,21117,0.13,2510,-2344,45217,0.49,436,-3388,51172
01005,6996,5062,4457,8554,5619,3916,5371,39975,0.50,5085,4825,5356,8554,34731,2510,-2344,39511,0.51,-11983,-2344,17514,0.16,2510,-2344,39641,50%,5868,-14344,18155,0.31,2510,-2344,41752,0.59,436,-3388,49225
01007,8916,5062,4457,8554,5619,3916,5669,42193,0.59,4913,4840,5356,8350,36292,2510,-2344,41078,0.60,-11983,-2344,20037,0.20,2510,-2344,41207,60%,5868,-14344,19553,0.20,2510,-2344,46612,0.63,436,-3388,52567
01009,8916,5062,4457,8554,5619,3916,5669,42193,0.48,4484,4537,5356,8352,35561,2510,-2344,41809,0.49,-11983,-2344,20769,0.16,2510,-2344,41938,49%,5868,-14344,17325,0.09,2510,-2344,43568,0.47,436,-3388,48395
01011,6792,5062,4457,8554,5619,3916,5339,39739,0.48,4484,4649,5356,8554,33751,2510,-2344,37384,0.51,-11983,-2344,18494,0.27,2510,-2344,37513,51%,5868,-14344,15832,0.22,2510,-2344,39636,0.48,436,-3388,45301
01013,6792,5062,4457,8554,5619,3916,5339,39739,0.55,4484,4665,5356,8554,33767,2510,-2344,37368,0.58,-11983,-2344,18478,0.33,2510,-2344,37497,58%,5868,-14344,15816,0.18,2510,-2344,39620,0.55,436,-3388,45286
01015,8148,5062,4457,8554,5619,3916,5549,41305,0.54,4992,4825,5356,7747,34983,2510,-2344,39260,0.44,-11983,-2344,17263,0.13,2510,-2344,39390,44%,5868,-14344,17903,0.26,2510,-2344,41501,0.53,436,-3388,48973
01017,7392,5062,4457,8554,5619,3916,5432,40432,0.63,4721,4425,5356,7391,33201,2510,-2344,35188,0.48,-11983,-2344,19044,0.29,2510,-2344,35317,47%,5868,-14344,16382,0.18,2510,-2344,37107,0.56,436,-3388,45851
01019,6792,5062,4457,8554,5619,3916,5339,39739,0.52,4721,4649,5356,8554,33987,2510,-2344,37147,0.55,-11983,-2344,18258,0.26,2510,-2344,37277,54%,5868,-14344,15596,0.17,2510,-2344,39399,0.53,436,-3388,45065
01021,6792,5062,4457,8554,5619,3916,5339,39739,0.42,4976,4457,5356,8349,33847,2510,-2344,37288,0.46,-11983,-2344,18399,0.21,2510,-2344,37418,46%,5868,-14344,15737,0.13,2510,-2344,39540,0.42,436,-3388,45206
01023,8304,5062,4457,8554,5619,3916,5574,41486,0.58,4976,4569,5356,8554,35675,2510,-2344,41695,0.58,-11983,-2344,20654,0.29,2510,-2344,41824,58%,5868,-14344,17211,0.15,2510,-2344,43454,0.57,436,-3388,48281
01025,6792,5062,4457,8554,5619,3916,5339,39739,0.54,4976,4681,5356,8554,34275,2510,-2344,39968,0.54,-11983,-2344,17970,0.35,2510,-2344,40097,54%,5868,-14344,15308,0.24,2510,-2344,39112,0.55,436,-3388,49681
01027,6792,5062,4457,8554,5619,3916,5339,39739,0.51,4976,4745,5356,8554,34339,2510,-2344,39904,0.51,-11983,-2344,17907,0.29,2510,-2344,40033,50%,5868,-14344,15245,0.17,2510,-2344,39048,0.52,436,-3388,49617
01029,7164,5062,4457,8554,5619,3916,5397,40169,0.47,4976,4617,5356,8554,34583,2510,-2344,39660,0.48,-11983,-2344,17662,0.15,2510,-2344,39789,48%,5868,-14344,15000,0.18,2510,-2344,41901,0.57,436,-3388,49373
01031,7176,5062,4457,8554,5619,3916,5399,40183,0.39,4952,4729,5356,8265,34394,2510,-2344,39849,0.40,-11983,-2344,17852,0.11,2510,-2344,39979,39%,5868,-14344,15190,0.14,2510,-2344,42090,0.48,436,-3388,49563
01033,7632,5062,4457,8554,5619,3916,5469,40709,0.54,4982,4553,5356,7925,34364,2510,-2344,39878,0.46,-11983,-2344,17881,0.09,2510,-2344,40008,46%,5868,-14344,15219,0.14,2510,-2344,39022,0.47,436,-3388,49592
01035,6792,5062,4457,8554,5619,3916,5339,39739,0.61,4982,4729,5356,8554,34329,2510,-2344,39914,0.61,-11983,-2344,17916,0.42,2510,-2344,40043,61%,5868,-14344,15254,0.28,2510,-2344,39058,0.62,436,-3388,49627
01037,6792,5062,4457,8554,5619,3916,5339,39739,0.53,4606,4777,5356,7537,32983,2510,-2344,35406,0.47,-11983,-2344,19262,0.28,2510,-2344,35535,47%,5868,-14344,14060,0.22,2510,-2344,37325,0.56,436,-3388,46069
01039,6792,5062,4457,8554,5619,3916,5339,39739,0.49,4606,4809,5356,8554,34032,2510,-2344,37103,0.52,-11983,-2344,18213,0.26,2510,-2344,37232,52%,5868,-14344,15551,0.15,2510,-2344,39355,0.50,436,-3388,45020
01041,6900,5062,4457,8554,5619,3916,5356,39864,0.49,4606,4553,5356,8554,33884,2510,-2344,37250,0.51,-11983,-2344,18361,0.28,2510,-2344,37380,51%,5868,-14344,15699,0.17,2510,-2344,39502,0.49,436,-3388,45168
01043,6924,5062,4457,8554,5619,3916,5359,39891,0.45,4719,4265,5356,7741,32922,2510,-2344,35467,0.39,-11983,-2344,19324,0.22,2510,-2344,35597,39%,5868,-14344,14121,0.17,2510,-2344,37387,0.48,436,-3388,46131
