FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
2198,8700,7977,5319,7382,6609,3971,4603,44561,7111,5758,12537,7382,6685,-6106,45735.51,0,16658.07,0.6,-4865,-6106,40250,3884,11577,0.49,-12841,-6106,36100,4160,10194,0.44,7702,-6106,66368,9654,23378,0.54,6685,-15111,36245,3609,12388,0.43,11742,-18106,53137,0,21695,0.46,10187,-12106,64894,4114,23448,0.54,10106,-6106,64894,4114,23448,0.54,7367,-6106,28123,0,10672,0.32
2290,8520,7977,5319,7382,6609,3971,4583,44361,7111,6349,12537,7382,6685,-6106,45735.51,0,16658.07,0.67,-4865,-6106,44134,0,15461,0.5,-12841,-6106,40260,0,14354,0.55,7702,-6106,66368,14908,20257,0.58,6685,-15111,39854,0,15997,0.48,11742,-18106,53137,6423,21695,0.55,10187,-12106,64894,4114,23448,0.59,10106,-6106,64894,4114,23448,0.59,7367,-6106,28123,0,10672,0.41
2164,8520,7977,5319,7382,6609,3971,4583,44361,7219,6291,12537,7382,6685,-6106,45735.51,0,16658.07,0.62,-4865,-6106,44134,0,15461,0.46,-12841,-6106,40260,0,14354,0.49,7702,-6106,76022,5253,29911,0.66,6685,-15111,39854,0,15997,0.43,11742,-18106,53137,6423,21695,0.41,10187,-12106,64894,4114,23448,0.56,10106,-6106,64894,4114,23448,0.56,7367,-6106,28123,0,10672,0.3
2282,8580,7977,5319,7382,6609,3971,4589,44427,7111,6387,12537,7382,6685,-6106,45735.51,9068.12,16658.07,0.43,-4865,-6106,44134,0,15461,0.3,-12841,-6106,40260,0,14354,0.33,7702,-6106,76022,5253,29911,0.5,6685,-15111,39854,0,15997,0.24,11742,-18106,53137,9764,21695,0.3,10187,-12106,64894,4114,23448,0.33,10106,-6106,64894,4114,23448,0.33,7367,-6106,28123,0,10672,0.18
2068,7644,7977,5319,7382,6609,3971,4482,43384,8759,6253,12537,7382,6931,-6106,45735.51,9068.12,18723.65,0.32,-4582,-6106,44134,0,15461,0.25,-12895,-6106,40260,0,16553,0.27,7973,-6106,76022,5253,33032,0.43,6931,-14937,39854,3266,18295,0.14,12101,-18106,53137,9764,21695,0.28,10509,-12106,69008,0,27561,0.47,10425,-6106,69008,0,27561,0.47,7630,-6106,28123,0,10672,0.16
2195,9936,7977,5319,7382,6609,3971,4746,45940,7111,5758,12537,7382,6931,-6106,45735.51,12252.83,14596.2,0.48,-4582,-6106,44134,3229,11995,0.34,-12895,-6106,40260,3817,12155,0.37,7973,-6106,81276,0,35164,0.5,6931,-14937,39854,3266,14073,0.26,12101,-18106,59561,3341,24677,0.45,10509,-12106,69008,0,24082,0.56,10425,-6106,69008,0,24082,0.56,7630,-6106,28123,0,0,0.23
2275,9648,7977,5319,7382,6609,3971,4712,45618,7111,6158,12537,7382,6931,-6106,45735.51,12252.83,14596.2,0.61,-4582,-6106,44134,3229,11995,0.41,-12895,-6106,40260,3817,12155,0.46,7973,-6106,81276,0,25917,0.63,6931,-14937,39854,3266,14073,0.29,12101,-18106,59561,3341,24677,0.58,10509,-12106,69008,0,24082,0.7,10425,-6106,69008,0,24082,0.7,7630,-6106,28123,0,0,0.29
2270,8712,7977,5319,7382,6609,3971,4605,44575,7111,7588,12537,7382,6931,-6106,54803.63,3184.71,23664.32,0.79,-4582,-6106,44134,3229,11995,0.51,-12895,-6106,40260,3817,12155,0.56,7973,-6106,81276,0,25917,0.74,6931,-14937,39854,3266,14073,0.42,12101,-18106,62901,3341,28018,0.63,10509,-12106,69008,0,24082,0.79,10425,-6106,69008,0,24082,0.79,7630,-6106,28123,0,0,0.32
2261,10296,7977,5319,7382,6609,3971,4787,46341,7111,6272,12537,7382,7163,0,54803.63,3184.71,15588.61,0.46,-4316,0,44134,3229,11995,0.3,-12945,0,40260,3817,12155,0.32,8227,0,81276,0,25917,0.36,7163,-8668,43120,0,15416,0.31,12438,-12000,62901,3341,24577,0.36,10811,-6000,69008,9235,24082,0.45,10726,0,69008,9235,24082,0.45,7876,0,28123,0,0,0.23
2013,8556,7977,5319,7382,6609,3971,4587,44401,8302,7588,12537,7382,7163,0,57988.34,0,26849.03,0.6,-4316,0,47363,2280,15224,0.37,-12945,0,44077,0,15972,0.35,8227,0,81276,5253,25917,0.56,7163,-8668,43120,3266,17339,0.36,12438,-12000,62901,3341,28018,0.4,10811,-6000,69008,14348,24082,0.63,10726,0,69008,14348,24082,0.63,7876,0,28123,2116,0,0.23
