FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
02068,5484,0,3607,4054,2086,2284,2018,19533,0.17,0,4241,8029,4054,2332,-6793,19631,0.17,1134,-7107,18119,0.09,2339,-6768,19663,0.00,0.00,0.17,0.77,509,-19668,4933,0.04,1569,-7084,18577,0.03,16063,3030,-8029,19093,0.29
02105,6276,0,3607,4054,2086,2284,2109,20416,0.26,0,3904,8029,4054,2332,-6793,20086,0.30,1134,-7107,18574,0.22,2339,-6768,20118,0.00,0.00,0.29,0.77,509,-19668,5388,0.06,1996,-7084,19459,0.13,16518,3607,-8029,20125,0.46
02164,6120,0,3607,4054,2086,2284,2091,20242,0.29,0,4266,8029,4054,2756,-6475,21034,0.25,1458,-6815,19396,0.30,2790,-6442,21101,0.00,0.00,0.25,0.77,509,-19668,5594,0.05,1996,-6865,19884,0.16,16724,3607,-8029,20331,0.48
02282,6156,0,3607,4054,2086,2284,2095,20282,0.18,0,4331,8029,4054,2756,-6475,21135,0.16,1458,-6815,19497,0.18,2790,-6442,21202,0.00,0.00,0.16,0.77,509,-19668,5695,0.02,1996,-6865,19985,0.00,16825,3607,-8029,20432,0.34
02198,6384,0,3607,4054,2086,2284,2121,20536,0.31,0,3904,8029,4054,2756,-6475,20936,0.29,1458,-6815,19298,0.32,2339,-6768,20226,0.00,0.00,0.33,0.77,509,-19668,5496,0.05,1996,-7084,19567,0.15,16626,3607,-8029,20233,0.51
02130,6888,0,3607,4054,2086,2284,2179,21098,0.18,0,3762,8029,4259,2756,-6475,21503,0.18,1458,-6815,19865,0.20,2790,-6442,21570,0.00,0.00,0.17,0.77,636,-19668,6190,0.04,2395,-6619,20998,0.14,17193,4145,-8029,21338,0.36
02195,7140,0,3607,4054,2086,2284,2208,21379,0.21,0,3904,8029,4054,2756,-6475,21692,0.22,1458,-6815,20054,0.24,2790,-6442,21759,0.00,0.00,0.21,0.77,636,-19668,6379,0.04,2700,-6619,21492,0.24,17382,4549,-8029,21931,0.36
02275,6924,0,3607,4054,2086,2284,2184,21139,0.28,0,4176,8029,4054,2756,-6475,21748,0.28,1458,-6815,20110,0.30,2790,-6442,21815,0.00,0.00,0.28,0.77,636,-19668,6435,0.05,2700,-6619,21548,0.30,17438,4549,-8029,21987,0.46
02100,7044,0,3607,4054,2086,2284,2197,21272,0.18,0,4111,8029,4054,2756,-6475,21803,0.18,1458,-6815,20165,0.22,2790,-6442,21870,0.00,0.00,0.18,0.77,636,-19668,6490,0.04,2700,-6409,21813,0.22,17493,4549,-8029,22042,0.37
02290,6888,0,3607,4054,2086,2284,2179,21098,0.39,0,4305,8029,4054,2756,-6475,21841,0.39,1458,-6815,20203,0.42,2790,-6442,21908,0.00,0.00,0.38,0.77,636,-19668,6528,0.11,2700,-6409,21851,0.42,17531,4549,-8029,22080,0.57
02013,6144,0,3607,4054,2086,2284,2094,20269,0.22,0,5146,8029,4054,2756,-6475,21938,0.21,1458,-6815,20300,0.24,2790,-6442,22005,0.00,0.00,0.20,0.77,636,-19668,6625,0.03,2700,-6409,21948,0.24,17628,4549,-8029,22177,0.33
02240,7092,0,3607,4054,2086,2284,2203,21326,0.21,0,4253,8029,4054,2756,-6475,21993,0.22,1458,-6815,20355,0.23,2790,-6442,22060,0.00,0.00,0.21,0.77,636,-19668,6680,0.04,2700,-6409,22003,0.23,17683,4549,-8029,22232,0.32
02270,6252,0,3607,4054,2086,2284,2106,20389,0.31,0,5146,8029,4054,3215,-6067,22913,0.37,1904,-6421,21248,0.42,2790,-6442,22113,0.00,0.00,0.29,0.77,636,-19668,6733,0.08,2700,-6409,22056,0.34,17736,4549,-8029,22285,0.56
02261,7788,0,3607,4054,2086,2284,2283,22102,0.21,0,4253,8029,4054,3215,-6067,23556,0.25,1904,-6421,21891,0.21,3368,-5839,23937,0.00,0.00,0.25,0.77,850,-19668,7590,0.06,3367,-5909,23866,0.25,18379,5478,-8029,23857,0.30
02185,7524,0,3607,4054,2086,2284,2253,21808,0.12,0,4538,8029,4054,3215,-6067,23577,0.17,1904,-6421,21912,0.13,3368,-5839,23958,0.00,0.00,0.17,0.77,850,-19668,7611,0.03,3367,-5909,23887,0.17,18400,5478,-8029,23878,0.30
02150,8328,0,3607,4054,2086,2284,2345,22704,0.24,0,4279,8029,4054,3663,-5622,25015,0.26,2258,-6019,23213,0.23,3368,-5839,24503,0.00,0.00,0.24,0.77,850,-19668,8156,-0.01,3678,-5613,25039,0.27,18945,5911,-8029,24856,0.43
02122,7464,0,3607,4054,2086,2284,2246,21741,0.19,0,5262,8029,4054,3663,-5622,25134,0.31,2258,-6019,23332,0.25,3686,-5593,25186,0.00,0.00,0.31,0.77,850,-19668,8275,0.01,3678,-5613,25158,0.32,19064,5911,-8029,24975,0.47
02060,8700,0,3607,4054,2086,2284,2388,23119,0.15,0,4266,8029,4054,3663,-5622,25374,0.16,2258,-6019,23572,0.14,3686,-5593,25426,0.00,0.00,0.16,0.77,850,-19668,8515,0.02,3678,-5613,25398,0.14,19304,5911,-8029,25215,0.15
02070,8892,0,3607,4054,2086,2284,2410,23333,0.31,0,4305,8029,4054,3663,-5622,25605,0.37,2258,-6019,23803,0.31,3686,-5593,25657,0.00,0.00,0.37,0.77,1129,-19668,9025,0.10,4037,-5278,26323,0.34,19535,6411,-8029,25946,0.34
02110,8904,0,3607,4054,2086,2284,2412,23347,0.16,0,3866,8029,4497,3663,-5622,25621,0.18,2258,-6019,23819,0.16,3686,-5593,25673,0.00,0.00,0.18,0.77,1129,-19668,9041,0.05,4037,-5278,26339,0.15,19551,6411,-8029,25962,0.17
02050,9180,0,3607,4054,2086,2284,2443,23654,0.32,0,4292,8029,4054,3663,-5622,25880,0.30,2258,-6019,24078,0.33,3686,-5593,25932,0.00,0.00,0.30,0.77,1129,-19668,9300,0.00,4037,-5278,26598,0.36,19810,6411,-8029,26221,0.42
02220,9480,0,3607,4054,2086,2284,2478,23989,0.19,0,4098,8029,4054,4120,-5156,26909,0.20,2258,-6019,24184,0.20,3686,-5593,26038,0.00,0.00,0.18,0.77,1129,-19668,9406,0.01,4037,-5278,26704,0.21,19916,6411,-8029,26327,0.32
02230,9648,0,3607,4054,2086,2284,2497,24176,0.15,0,4021,8029,4054,4120,-5156,27000,0.19,2258,-6019,24275,0.16,3686,-5593,26129,0.00,0.00,0.14,0.77,1129,-19668,9497,-0.02,4037,-5278,26795,0.20,20007,6411,-8029,26418,0.17
02170,8472,0,3607,4054,2086,2284,2362,22865,0.22,0,4835,8029,4421,4120,-5156,27005,0.24,2258,-6019,24280,0.22,3686,-5593,26134,0.00,0.00,0.20,0.77,1129,-19668,9502,0.00,4037,-5278,26800,0.24,20012,6411,-8029,26423,0.27
02020,9288,0,3607,4054,2086,2284,2456,23775,0.17,0,4098,8029,4542,4120,-5156,27206,0.18,2658,-5534,25366,0.21,4204,-5075,27371,0.00,0.00,0.18,0.77,1129,-19668,9703,0.00,4037,-5278,27001,0.19,20213,6411,-8029,26624,0.34
02090,9468,0,3607,4054,2086,2284,2477,23976,0.19,0,4486,8029,4371,4120,-5156,27602,0.24,2658,-5534,25762,0.26,4204,-5075,27767,0.00,0.00,0.23,0.77,1322,-19668,10292,0.06,4498,-4810,28326,0.30,20609,7054,-8029,27663,0.40
02180,9708,0,3607,4054,2086,2284,2504,24243,0.34,0,5146,8029,4054,4668,-4597,29292,0.45,2658,-5534,26345,0.33,4685,-4604,29302,0.00,0.00,0.44,0.77,1609,-19668,11162,0.10,4498,-4810,28909,0.45,21192,7054,-8029,28246,0.59
02188,11064,0,3607,4054,2086,2284,2660,25755,0.30,0,4809,8029,4054,5113,-4143,31210,0.38,3289,-4850,28679,0.29,4685,-4604,30321,0.00,0.00,0.35,0.77,1894,-19668,12466,0.07,5075,-4197,31118,0.33,22211,7857,-8029,30068,0.42
02016,10248,0,3607,4054,2086,2284,2566,24845,0.16,0,6749,8029,4054,5571,-3676,33259,0.29,4209,-4116,31457,0.31,5588,-3686,33266,0.00,0.00,0.29,0.77,2441,-19668,14137,0.08,5533,-3727,33170,0.29,23335,8495,-8029,31830,0.33
01047,4332,0,3022,4697,2394,2253,2591,19289,0.54,0,3152,3418,3911,1934,-3060,15940,0.35,1093,-3060,15099,0.47,1965,-3060,15971,0.00,0.00,0.35,0.61,227,-15060,2233,0.08,1432,-3060,15438,0.18,13648,2683,-3796,15953,0.58
01055,4260,0,3022,4697,2394,2253,2580,19206,0.41,0,2925,3418,4211,1934,-3060,15940,0.19,1093,-3060,15099,0.34,1965,-3060,15971,0.00,0.00,0.19,0.61,227,-15060,2233,0.04,1432,-3060,15438,0.08,13648,2683,-3796,15953,0.44
01045,4524,0,3022,4697,2394,2253,2621,19511,0.34,0,2946,3418,4504,1934,-3060,16519,0.27,1093,-3060,15678,0.21,1965,-3060,16550,0.00,0.00,0.27,0.61,227,-15060,2812,0.03,1432,-3060,16017,0.10,14227,2683,-3796,16532,0.45
