FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
2068,5484,0,3607,4054,2086,2284,2018,19533,0,4241,8029,4054,3450,-3317,21517.96,0,0,0.17,2750,-3317,17479,5743,0,0.09,3219,-3317,19073,3566,0,0.17,3989,-3317,21840,0,0,0.15,3450,-3317,22399,0,0,0.19,5936,-15317,5319,1820,0,-0.04,5112,-9317,12239,1755,0,0.08,5069,-3317,12239,1755,0,0.08,3450,-3317,22711,0,0,0.19
2105,6276,0,3607,4054,2086,2284,2109,20416,0,3904,8029,4054,3450,-3317,21517.96,0,0,0.32,2750,-3317,17479,5743,0,0.21,3219,-3317,22639,0,0,0.38,3989,-3317,21840,3502,0,0.22,3450,-3317,22399,0,0,0.39,5936,-15317,7139,0,0,0.05,5112,-9317,13994,1509,0,0.16,5069,-3317,13994,1509,0,0.16,3450,-3317,22711,0,0,0.38
2198,6384,0,3607,4054,2086,2284,2121,20536,0,3904,8029,4054,3450,-3317,21517.96,2153.81,0,0.34,2750,-3317,19742,3480,0,0.32,3219,-3317,22639,0,0,0.37,3989,-3317,21840,3502,0,0.29,3450,-3317,22399,0,0,0.37,5936,-15317,7139,1820,0,0.05,5112,-9317,13994,1509,0,0.18,5069,-3317,13994,1509,0,0.18,3450,-3317,22711,0,0,0.37
2164,6120,0,3607,4054,2086,2284,2091,20242,0,4266,8029,4054,3450,-3317,21517.96,2153.81,0,0.33,2750,-3317,19742,3480,0,0.3,3219,-3317,22639,0,0,0.38,3989,-3317,21840,3502,0,0.26,3450,-3317,22399,0,0,0.38,5936,-15317,7139,1820,0,0.05,5112,-9317,13994,1509,0,0.18,5069,-3317,13994,1509,0,0.18,3450,-3317,22711,0,0,0.38
2282,6156,0,3607,4054,2086,2284,2095,20282,0,4331,8029,4054,3450,-3317,21517.96,2153.81,0,0.19,2750,-3317,23222,0,0,0.19,3219,-3317,22639,0,0,0.2,3989,-3317,21840,3502,0,0.16,3450,-3317,22399,3547,0,0.21,5936,-15317,7139,1820,0,0.03,5112,-9317,13994,1509,0,0.03,5069,-3317,13994,1509,0,0.03,3450,-3317,22711,0,0,0.2
2130,6888,0,3607,4054,2086,2284,2179,21098,0,3762,8029,4259,3706,-3317,21517.96,2153.81,0,0.21,3044,-3317,23222,0,0,0.22,3464,-3317,22639,0,0,0.23,4270,-3317,25342,0,0,0.3,3706,-3317,22399,3547,0,0.24,6309,-15317,7139,1820,0,0.03,5446,-9317,15503,0,0,0.07,5401,-3317,15503,0,0,0.07,3706,-3317,22711,0,0,0.23
2195,7140,0,3607,4054,2086,2284,2208,21379,0,3904,8029,4054,3706,-3317,23671.77,0,0,0.3,3044,-3317,23222,0,0,0.26,3464,-3317,22639,0,0,0.27,4270,-3317,25342,0,0,0.31,3706,-3317,22399,3547,0,0.27,6309,-15317,8959,0,0,-0.01,5446,-9317,15503,2509,0,0.15,5401,-3317,15503,2509,0,0.15,3706,-3317,22711,0,0,0.27
2275,6924,0,3607,4054,2086,2284,2184,21139,0,4176,8029,4054,3706,-3317,23671.77,0,0,0.36,3044,-3317,23222,0,0,0.33,3464,-3317,22639,0,0,0.33,4270,-3317,25342,0,0,0.37,3706,-3317,22399,3547,0,0.34,6309,-15317,8959,0,0,-0.01,5446,-9317,15503,2509,0,0.1,5401,-3317,15503,2509,0,0.1,3706,-3317,22711,0,0,0.33
2100,7044,0,3607,4054,2086,2284,2197,21272,0,4111,8029,4054,3706,-3317,23671.77,0,0,0.32,3044,-3317,23222,0,0,0.27,3464,-3317,22639,3566,0,0.28,4270,-3317,25342,0,0,0.34,3706,-3317,25946,0,0,0.33,6309,-15317,8959,0,0,0,5446,-9317,15503,2509,0,0.16,5401,-3317,15503,2509,0,0.16,3706,-3317,22711,0,0,0.28
2290,6888,0,3607,4054,2086,2284,2179,21098,0,4305,8029,4054,3706,-3317,23671.77,0,0,0.5,3044,-3317,23222,3480,0,0.47,3464,-3317,22639,3566,0,0.47,4270,-3317,25342,0,0,0.52,3706,-3317,25946,0,0,0.51,6309,-15317,8959,1820,0,0.04,5446,-9317,15503,2509,0,0.22,5401,-3317,15503,2509,0,0.22,3706,-3317,22711,0,0,0.47
