FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
1001,6792,0,3022,4697,2394,2253,2973,22131,0,3314.51,3418,4561,20338,1731,-2727,23969,0.3,994,-2727,22042,0.2,1731,-2727,24135,0.3,3493,-14727,6734,0.05,1731,-2727,23655,0.31,875,-3060,29866,0.42
1003,6432,0,3022,4697,2394,2253,2917,21715,0,3422.83,3418,4590,20116,1731,-2727,21019,0.26,994,-2727,19133,0.29,1731,-2727,21184,0.26,3493,-14727,5134,0.05,1731,-2727,23878,0.31,875,-3060,30089,0.43
1005,5136,0,3022,4697,2394,2253,2716,20218,0,3271.19,3418,4697,18775,1731,-2727,19314,0.44,994,-2727,17418,0.37,1731,-2727,19479,0.44,3493,-14727,4617,0.09,1731,-2727,22045,0.41,875,-3060,28160,0.5
1007,6288,0,3022,4697,2394,2253,2895,21549,0,3282.02,3418,4585,19826,1731,-2727,21308,0.32,994,-2727,19422,0.37,1731,-2727,21474,0.32,3493,-14727,5423,0.06,1731,-2727,24167,0.42,875,-3060,27109,0.49
1009,6288,0,3022,4697,2394,2253,2895,21549,0,3076.21,3418,4586,19621,1731,-2727,21513,0.27,994,-2727,19627,0.31,1731,-2727,21679,0.26,3493,-14727,5629,0.07,1731,-2727,21199,0.27,875,-3060,27314,0.42
1011,5448,0,3022,4697,2394,2253,2765,20579,0,3152.04,3418,4697,18968,1731,-2727,19121,0.44,994,-2727,17225,0.36,1731,-2727,19287,0.44,3493,-14727,4425,0.12,1731,-2727,21852,0.39,875,-3060,27967,0.48
1013,5136,0,3022,4697,2394,2253,2716,20218,0,3162.87,3418,4697,18667,1731,-2727,19422,0.47,994,-2727,17526,0.38,1731,-2727,19588,0.47,3493,-14727,4726,0.1,1731,-2727,15213,0.28,875,-3060,28269,0.55
1015,5928,0,3022,4697,2394,2253,2839,21133,0,3271.19,3418,4254,19124,1731,-2727,22010,0.33,994,-2727,17069,0.3,1731,-2727,19131,0.38,3493,-14727,4269,0.08,1731,-2727,21696,0.33,875,-3060,27812,0.44
1017,5424,0,3022,4697,2394,2253,2761,20551,0,3000.39,3418,4059,18154,1731,-2727,19935,0.42,994,-2727,15034,0.25,1731,-2727,17132,0.36,3493,-14727,3371,0.07,1731,-2727,6043,0.12,875,-3060,25512,0.57
1019,5448,0,3022,4697,2394,2253,2765,20579,0,3152.04,3418,4697,18968,1731,-2727,19121,0.44,994,-2727,17225,0.34,1731,-2727,19287,0.43,3493,-14727,4425,0.08,1731,-2727,21852,0.39,875,-3060,27967,0.53
1021,4788,0,3022,4697,2394,2253,2662,19816,0,3022.06,3418,4585,18066,1731,-2727,17055,0.26,994,-2727,15122,0.16,1731,-2727,17220,0.26,3493,-14727,3460,0.05,1731,-2727,6132,0.09,875,-3060,25601,0.47
1023,6096,0,3022,4697,2394,2253,2865,21327,0,3097.88,3418,4697,19562,1731,-2727,21572,0.41,994,-2727,19686,0.44,1731,-2727,21738,0.41,3493,-14727,5688,0.13,1731,-2727,21258,0.41,875,-3060,27374,0.53
1025,5232,0,3022,4697,2394,2253,2731,20329,0,3173.7,3418,4697,18774,1731,-2727,19315,0.48,994,-2727,17419,0.39,1731,-2727,19481,0.48,3493,-14727,4619,0.14,1731,-2727,15106,0.29,875,-3060,28162,0.54
1027,5052,0,3022,4697,2394,2253,2703,20121,0,3217.03,3418,4697,18637,1731,-2727,19452,0.45,994,-2727,17556,0.32,1731,-2727,19618,0.45,3493,-14727,4756,0.09,1731,-2727,15242,0.23,875,-3060,25029,0.44
1029,5256,0,3022,4697,2394,2253,2735,20357,0,3130.37,3418,4697,18754,1731,-2727,19335,0.41,994,-2727,17439,0.29,1731,-2727,19500,0.4,3493,-14727,4638,0.07,1731,-2727,15125,0.19,875,-3060,28181,0.48
1031,5556,0,3022,4697,2394,2253,2781,20703,0,3206.19,3418,4538,18971,1731,-2727,19118,0.34,994,-2727,17222,0.26,1731,-2727,19283,0.34,3493,-14727,4421,0.06,1731,-2727,21849,0.3,875,-3060,27964,0.4
1033,5940,0,3022,4697,2394,2253,2841,21147,0,3087.05,3418,4352,19050,1731,-2727,19039,0.39,994,-2727,17143,0.29,1731,-2727,19205,0.38,3493,-14727,4343,0.08,1731,-2727,21771,0.34,875,-3060,27886,0.46
1035,5196,0,3022,4697,2394,2253,2726,20288,0,3206.19,3418,4697,18770,1731,-2727,19319,0.55,994,-2727,17423,0.48,1731,-2727,19484,0.55,3493,-14727,4622,0.13,1731,-2727,15109,0.35,875,-3060,28165,0.61
1037,5448,0,3022,4697,2394,2253,2765,20579,0,3238.69,3418,4139,18496,1731,-2727,19593,0.46,994,-2727,17697,0.35,1731,-2727,19758,0.46,3493,-14727,3029,0.06,1731,-2727,15383,0.23,875,-3060,25170,0.47
1039,5220,0,3022,4697,2394,2253,2729,20315,0,3260.35,3418,4697,18848,1731,-2727,19241,0.41,994,-2727,17345,0.31,1731,-2727,19406,0.41,3493,-14727,4544,0.08,1731,-2727,21972,0.35,875,-3060,28087,0.49
1041,5064,0,3022,4697,2394,2253,2705,20135,0,3087.05,3418,4697,18519,1731,-2727,19570,0.41,994,-2727,17674,0.31,1731,-2727,19736,0.4,3493,-14727,3006,0.05,1731,-2727,15360,0.23,875,-3060,25147,0.43
1043,5556,0,3022,4697,2394,2253,2781,20703,0,2892.07,3418,4251,18370,1731,-2727,19719,0.37,994,-2727,17823,0.28,1731,-2727,19885,0.37,3493,-14727,3156,0.05,1731,-2727,15510,0.18,875,-3060,25297,0.39
1045,4524,0,3022,4697,2394,2253,2621,19511,0,2946.23,3418,4504,17645,1731,-2727,17475,0.27,994,-2727,15543,0.21,1731,-2727,17641,0.27,3493,-14727,2003,0.03,1731,-2727,6552,0.1,875,-3060,26021,0.45
1047,4332,0,3022,4697,2394,2253,2591,19289,0,3152.04,3418,3911,17066,1731,-2727,15136,0.35,994,-2727,16122,0.47,1731,-2727,15301,0.35,3493,-14727,2583,0.08,1731,-2727,5506,0.18,875,-3060,23332,0.58
1049,4200,0,3022,4697,2394,2253,2571,19137,0,3152.04,3418,4697,17720,1731,-2727,17400,0.29,994,-2727,15468,0.18,1731,-2727,17566,0.29,3493,-14727,3805,0.06,1731,-2727,6477,0.09,875,-3060,25946,0.52
1051,6792,0,3022,4697,2394,2253,2973,22131,0,3292.85,3418,4563,20319,1731,-2727,23988,0.28,994,-2727,22061,0.21,1731,-2727,24154,0.28,3493,-14727,6753,0.05,1731,-2727,23674,0.29,875,-3060,29885,0.4
1053,5484,0,3022,4697,2394,2253,2770,20620,0,3195.36,3418,4697,19047,1731,-2727,19042,0.47,994,-2727,17146,0.41,1731,-2727,19207,0.47,3493,-14727,4345,0.1,1731,-2727,21773,0.41,875,-3060,27888,0.56
1055,4260,0,3022,4697,2394,2253,2580,19206,0,2924.57,3418,4211,17066,1731,-2727,15135,0.19,994,-2727,16121,0.34,1731,-2727,15301,0.19,3493,-14727,2582,0.04,1731,-2727,5505,0.08,875,-3060,23331,0.44
1057,5448,0,3022,4697,2394,2253,2765,20579,0,3184.53,3418,4697,19001,1731,-2727,19089,0.46,994,-2727,17193,0.38,1731,-2727,19254,0.45,3493,-14727,4392,0.1,1731,-2727,21820,0.4,875,-3060,27935,0.53
1059,5052,0,3022,4697,2394,2253,2703,20121,0,2946.23,3418,4697,18366,1731,-2727,19723,0.41,994,-2727,17827,0.32,1731,-2727,19888,0.4,3493,-14727,3159,0.06,1731,-2727,15513,0.18,875,-3060,25300,0.55
1061,4932,0,3022,4697,2394,2253,2685,19983,0,3162.87,3418,4446,18212,1731,-2727,19877,0.41,994,-2727,17981,0.31,1731,-2727,17074,0.33,3493,-14727,3313,0.05,1731,-2727,7559,0.05,875,-3060,25454,0.53
1063,5820,0,3022,4697,2394,2253,2822,21008,0,3271.19,3418,4697,19459,1731,-2727,21675,0.58,994,-2727,19789,0.61,1731,-2727,21841,0.58,3493,-14727,5790,0.17,1731,-2727,21361,0.59,875,-3060,27476,0.66
1065,5820,0,3022,4697,2394,2253,2822,21008,0,3271.19,3418,4575,19337,1731,-2727,21797,0.42,994,-2727,19911,0.47,1731,-2727,21962,0.42,3493,-14727,4055,0.11,1731,-2727,21483,0.43,875,-3060,27598,0.57
1067,4932,0,3022,4697,2394,2253,2685,19983,0,3184.53,3418,4451,18238,1731,-2727,19851,0.36,994,-2727,17955,0.28,1731,-2727,17048,0.29,3493,-14727,3287,0.05,1731,-2727,7532,0.06,875,-3060,25428,0.46
1069,4932,0,3022,4697,2394,2253,2685,19983,0,3217.03,3418,4426,18246,1731,-2727,19843,0.35,994,-2727,17947,0.26,1731,-2727,17040,0.28,3493,-14727,3279,0.05,1731,-2727,7524,0.07,875,-3060,25420,0.49
1071,5448,0,3022,4697,2394,2253,2765,20579,0,3130.37,3418,4224,18473,1731,-2727,19616,0.4,994,-2727,17720,0.31,1731,-2727,19781,0.39,3493,-14727,3052,0.05,1731,-2727,15406,0.2,875,-3060,25193,0.41
1073,6288,0,3022,4697,2394,2253,2895,21549,0,2924.57,3418,4579,19463,1731,-2727,21672,0.3,994,-2727,19786,0.33,1731,-2727,21837,0.29,3493,-14727,5787,0.09,1731,-2727,21358,0.3,875,-3060,27473,0.41
1075,5448,0,3022,4697,2394,2253,2765,20579,0,3097.88,3418,4697,18914,1731,-2727,19175,0.42,994,-2727,17279,0.29,1731,-2727,19341,0.42,3493,-14727,4479,0.09,1731,-2727,21906,0.37,875,-3060,28022,0.51
1077,5940,0,3022,4697,2394,2253,2841,21147,0,2870.41,3418,4352,18833,1731,-2727,19256,0.36,994,-2727,17360,0.28,1731,-2727,19422,0.36,3493,-14727,4559,0.08,1731,-2727,21987,0.32,875,-3060,28102,0.42
1079,4980,0,3022,4697,2394,2253,2692,20038,0,3076.21,3418,4501,18228,1731,-2727,19861,0.36,994,-2727,17965,0.23,1731,-2727,17058,0.26,3493,-14727,3297,0.04,1731,-2727,7543,0.05,875,-3060,25438,0.49
