FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
1001,AL,6792,#N/A,3022,4697,2394,2253,2973,#N/A,3314.512201,3418,4561,20338,533,392,-7458,1901,22131,20871,20730,12880,22239
1003,AL,6432,#N/A,3022,4697,2394,2253,2917,#N/A,3422.829593,3418,4590,20116,533,392,-7458,1901,21715,20649,20508,12658,22017
1005,AL,5136,#N/A,3022,4697,2394,2253,2716,#N/A,3271.185244,3418,4697,18775,-931,42,-8199,1425,20218,17844,18817,10576,20200
1007,AL,6288,#N/A,3022,4697,2394,2253,2895,#N/A,3282.016983,3418,4585,19826,-17,192,-7841,1651,21549,19809,20018,11985,21477
1009,AL,6288,#N/A,3022,4697,2394,2253,2895,#N/A,3076.213938,3418,4586,19621,-17,192,-7841,1651,21549,19604,19813,11780,21272
1011,AL,5448,#N/A,3022,4697,2394,2253,2765,#N/A,3152.036112,3418,4697,18968,-931,42,-8199,1425,20579,18037,19010,10769,20393
1013,AL,5136,#N/A,3022,4697,2394,2253,2716,#N/A,3162.867852,3418,4697,18667,-931,42,-8199,1425,20218,17736,18709,10468,20092
1015,AL,5928,#N/A,3022,4697,2394,2253,2839,#N/A,3271.185244,3418,4254,19124,-17,192,-7841,1651,21133,19107,19316,11283,20775
1017,AL,5424,#N/A,3022,4697,2394,2253,2761,#N/A,3000.391763,3418,4059,18154,-931,42,-8199,1425,20551,17223,18196,9955,19579
1019,AL,5448,#N/A,3022,4697,2394,2253,2765,#N/A,3152.036112,3418,4697,18968,-931,42,-8199,1425,20579,18037,19010,10769,20393
1021,AL,4788,#N/A,3022,4697,2394,2253,2662,#N/A,3022.055242,3418,4585,18066,-931,42,-8199,1425,19816,17135,18108,9867,19491
1023,AL,6096,#N/A,3022,4697,2394,2253,2865,#N/A,3097.877416,3418,4697,19562,-17,192,-7841,1651,21327,19545,19754,11721,21213
1025,AL,5232,#N/A,3022,4697,2394,2253,2731,#N/A,3173.699591,3418,4697,18774,-931,42,-8199,1425,20329,17843,18816,10575,20199
1027,AL,5052,#N/A,3022,4697,2394,2253,2703,#N/A,3217.026548,3418,4697,18637,-931,42,-8199,1425,20121,17706,18679,10438,20062
1029,AL,5256,#N/A,3022,4697,2394,2253,2735,#N/A,3130.372634,3418,4697,18754,-931,42,-8199,1425,20357,17823,18796,10555,20179
1031,AL,5556,#N/A,3022,4697,2394,2253,2781,#N/A,3206.194809,3418,4538,18971,-931,42,-8199,1425,20703,18040,19013,10772,20396
1033,AL,5940,#N/A,3022,4697,2394,2253,2841,#N/A,3087.045677,3418,4352,19050,-17,192,-7841,1651,21147,19033,19242,11209,20701
1035,AL,5196,#N/A,3022,4697,2394,2253,2726,#N/A,3206.194809,3418,4697,18770,-931,42,-8199,1425,20288,17839,18812,10571,20195
1037,AL,5448,#N/A,3022,4697,2394,2253,2765,#N/A,3238.690026,3418,4139,18496,-931,42,-8199,1425,20579,17565,18538,10297,19921
1039,AL,5220,#N/A,3022,4697,2394,2253,2729,#N/A,3260.353505,3418,4697,18848,-931,42,-8199,1425,20315,17917,18890,10649,20273
1041,AL,5064,#N/A,3022,4697,2394,2253,2705,#N/A,3087.045677,3418,4697,18519,-931,42,-8199,1425,20135,17588,18561,10320,19944
1043,AL,5556,#N/A,3022,4697,2394,2253,2781,#N/A,2892.074371,3418,4251,18370,-931,42,-8199,1425,20703,17439,18412,10171,19795
1045,AL,4524,#N/A,3022,4697,2394,2253,2621,#N/A,2946.233067,3418,4504,17645,-2948,-1297,-9748,8,19511,14697,16348,7897,17653
1047,AL,4332,#N/A,3022,4697,2394,2253,2591,#N/A,3152.036112,3418,3911,17066,-2948,-1297,-9748,8,19289,14118,15769,7318,17074
1049,AL,4200,#N/A,3022,4697,2394,2253,2571,#N/A,3152.036112,3418,4697,17720,-2948,-1297,-9748,8,19137,14772,16423,7972,17728
1051,AL,6792,#N/A,3022,4697,2394,2253,2973,#N/A,3292.848722,3418,4563,20319,533,392,-7458,1901,22131,20852,20711,12861,22220
1053,AL,5484,#N/A,3022,4697,2394,2253,2770,#N/A,3195.363069,3418,4697,19047,-17,192,-7841,1651,20620,19030,19239,11206,20698
1055,AL,4260,#N/A,3022,4697,2394,2253,2580,#N/A,2924.569589,3418,4211,17066,-2948,-1297,-9748,8,19206,14118,15769,7318,17074
1057,AL,5448,#N/A,3022,4697,2394,2253,2765,#N/A,3184.53133,3418,4697,19001,-17,192,-7841,1651,20579,18984,19193,11160,20652
1059,AL,5052,#N/A,3022,4697,2394,2253,2703,#N/A,2946.233067,3418,4697,18366,-931,42,-8199,1425,20121,17435,18408,10167,19791
1061,AL,4932,#N/A,3022,4697,2394,2253,2685,#N/A,3162.867852,3418,4446,18212,-931,42,-8199,1425,19983,17281,18254,10013,19637
1063,AL,5820,#N/A,3022,4697,2394,2253,2822,#N/A,3271.185244,3418,4697,19459,-17,192,-7841,1651,21008,19442,19651,11618,21110
1065,AL,5820,#N/A,3022,4697,2394,2253,2822,#N/A,3271.185244,3418,4575,19337,-17,192,-7841,1651,21008,19320,19529,11496,20988
1067,AL,4932,#N/A,3022,4697,2394,2253,2685,#N/A,3184.53133,3418,4451,18238,-931,42,-8199,1425,19983,17307,18280,10039,19663
1069,AL,4932,#N/A,3022,4697,2394,2253,2685,#N/A,3217.026548,3418,4426,18246,-931,42,-8199,1425,19983,17315,18288,10047,19671
1071,AL,5448,#N/A,3022,4697,2394,2253,2765,#N/A,3130.372634,3418,4224,18473,-931,42,-8199,1425,20579,17542,18515,10274,19898
1073,AL,6288,#N/A,3022,4697,2394,2253,2895,#N/A,2924.569589,3418,4579,19463,-17,192,-7841,1651,21549,19446,19655,11622,21114
1075,AL,5448,#N/A,3022,4697,2394,2253,2765,#N/A,3097.877416,3418,4697,18914,-931,42,-8199,1425,20579,17983,18956,10715,20339
1077,AL,5940,#N/A,3022,4697,2394,2253,2841,#N/A,2870.410893,3418,4352,18833,-931,42,-8199,1425,21147,17902,18875,10634,20258
1079,AL,4980,#N/A,3022,4697,2394,2253,2692,#N/A,3076.213938,3418,4501,18228,-931,42,-8199,1425,20038,17297,18270,10029,19653
1081,AL,6384,#N/A,3022,4697,2394,2253,2910,#N/A,3336.175679,3418,4506,19897,-17,192,-7841,1651,21660,19880,20089,12056,21548
1083,AL,5988,#N/A,3022,4697,2394,2253,2848,#N/A,3206.194809,3418,4690,19556,-17,192,-7841,1651,21202,19539,19748,11715,21207
1085,AL,6792,#N/A,3022,4697,2394,2253,2973,#N/A,3152.036112,3418,4570,20185,533,392,-7458,1901,22131,20718,20577,12727,22086
1087,AL,4992,#N/A,3022,4697,2394,2253,2694,#N/A,3509.483507,3418,4697,18869,-931,42,-8199,1425,20052,17938,18911,10670,20294
1089,AL,5988,#N/A,3022,4697,2394,2253,2848,#N/A,2935.401328,3418,4687,19282,-17,192,-7841,1651,21202,19265,19474,11441,20933
1091,AL,5376,#N/A,3022,4697,2394,2253,2754,#N/A,3260.353505,3418,4697,19004,-17,192,-7841,1651,20496,18987,19196,11163,20655
1093,AL,5448,#N/A,3022,4697,2394,2253,2765,#N/A,3076.213938,3418,4697,18892,-931,42,-8199,1425,20579,17961,18934,10693,20317
1095,AL,5088,#N/A,3022,4697,2394,2253,2709,#N/A,3054.55046,3418,4325,18139,-931,42,-8199,1425,20163,17208,18181,9940,19564
1097,AL,7464,#N/A,3022,4697,2394,2253,3078,#N/A,3227.858287,3418,4494,20857,533,392,-7458,1901,22908,21390,21249,13399,22758
1099,AL,5448,#N/A,3022,4697,2394,2253,2765,#N/A,3184.53133,3418,4697,19001,-17,192,-7841,1651,20579,18984,19193,11160,20652
1101,AL,6792,#N/A,3022,4697,2394,2253,2973,#N/A,3032.886981,3418,4556,20052,533,392,-7458,1901,22131,20585,20444,12594,21953
1103,AL,4980,#N/A,3022,4697,2394,2253,2692,#N/A,2913.73785,3418,4484,18049,-931,42,-8199,1425,20038,17118,18091,9850,19474
1105,AL,5196,#N/A,3022,4697,2394,2253,2726,#N/A,3173.699591,3418,4697,18738,-931,42,-8199,1425,20288,17807,18780,10539,20163
1107,AL,4992,#N/A,3022,4697,2394,2253,2694,#N/A,3238.690026,3418,4579,18480,-931,42,-8199,1425,20052,17549,18522,10281,19905
1109,AL,5484,#N/A,3022,4697,2394,2253,2770,#N/A,3271.185244,3418,4129,18555,-931,42,-8199,1425,20620,17624,18597,10356,19980
1111,AL,5772,#N/A,3022,4697,2394,2253,2815,#N/A,3022.055242,3418,4697,19162,-17,192,-7841,1651,20953,19145,19354,11321,20813
1113,AL,6096,#N/A,3022,4697,2394,2253,2865,#N/A,3249.521765,3418,4493,19509,-17,192,-7841,1651,21327,19492,19701,11668,21160
1115,AL,6288,#N/A,3022,4697,2394,2253,2895,#N/A,3249.521765,3418,4582,19791,-17,192,-7841,1651,21549,19774,19983,11950,21442
1117,AL,6288,#N/A,3022,4697,2394,2253,2895,#N/A,3238.690026,3418,4583,19781,-17,192,-7841,1651,21549,19764,19973,11940,21432
1119,AL,5448,#N/A,3022,4697,2394,2253,2765,#N/A,3076.213938,3418,4697,18892,-931,42,-8199,1425,20579,17961,18934,10693,20317
1121,AL,4992,#N/A,3022,4697,2394,2253,2694,#N/A,3130.372634,3418,4111,17904,-2948,-1297,-9748,8,20052,14956,16607,8156,17912
1123,AL,5412,#N/A,3022,4697,2394,2253,2759,#N/A,3206.194809,3418,4697,18986,-931,42,-8199,1425,20537,18055,19028,10787,20411
1125,AL,5820,#N/A,3022,4697,2394,2253,2822,#N/A,3347.007418,3418,4580,19418,-17,192,-7841,1651,21008,19401,19610,11577,21069
1127,AL,5484,#N/A,3022,4697,2394,2253,2770,#N/A,3097.877416,3418,4583,18836,-931,42,-8199,1425,20620,17905,18878,10637,20261
1129,AL,5448,#N/A,3022,4697,2394,2253,2765,#N/A,3184.53133,3418,4697,19001,-17,192,-7841,1651,20579,18984,19193,11160,20652
1131,AL,4992,#N/A,3022,4697,2394,2253,2694,#N/A,3260.353505,3418,4697,18620,-931,42,-8199,1425,20052,17689,18662,10421,20045
